"","YEAR","SITE","SIDE","ZONE","TRANSECT","DEPTH.FT","Sum","Functional_Group","COUNT","percent_cover"
"2347",2018,"Cape Alava","E",10,2,0,30,"Red Algae",16,0.533333333333333
"2348",2018,"Cape Alava","E",10,3,0,30,"Red Algae",19,0.633333333333333
"2349",2018,"Cape Alava","E",10,4,0,30,"Red Algae",17,0.566666666666667
"2350",2018,"Cape Alava","W",5,1,0,30,"Red Algae",17,0.566666666666667
"2351",2018,"Cape Alava","W",5,2,0,30,"Red Algae",15,0.5
"2352",2018,"Cape Alava","W",5,3,0,30,"Red Algae",15,0.5
"2353",2018,"Cape Alava","W",5,4,0,30,"Red Algae",15,0.5
"2354",2018,"Cape Alava","W",10,1,30,30,"Red Algae",18,0.6
"2355",2018,"Cape Alava","W",10,2,29,30,"Red Algae",24,0.8
"2356",2018,"Cape Alava","W",10,3,25,30,"Red Algae",22,0.733333333333333
"2357",2018,"Cape Alava","W",10,4,24,30,"Red Algae",22,0.733333333333333
"2358",2018,"Cape Johnson","N",5,1,0,31,"Red Algae",12,0.387096774193548
"2359",2018,"Cape Johnson","N",5,2,0,30,"Red Algae",13,0.433333333333333
"2360",2018,"Cape Johnson","N",5,3,0,30,"Red Algae",17,0.566666666666667
"2361",2018,"Cape Johnson","N",5,4,0,30,"Red Algae",12,0.4
"2362",2018,"Cape Johnson","N",10,1,0,30,"Red Algae",13,0.433333333333333
"2363",2018,"Cape Johnson","N",10,2,0,30,"Red Algae",13,0.433333333333333
"2364",2018,"Cape Johnson","N",10,3,0,30,"Red Algae",13,0.433333333333333
"2365",2018,"Cape Johnson","S",5,1,0,30,"Red Algae",15,0.5
"2366",2018,"Cape Johnson","S",5,2,0,30,"Red Algae",15,0.5
"2367",2018,"Cape Johnson","S",5,3,0,30,"Red Algae",24,0.8
"2368",2018,"Cape Johnson","S",5,4,0,30,"Red Algae",14,0.466666666666667
"2369",2018,"Cape Johnson","S",10,1,0,30,"Red Algae",21,0.7
"2370",2018,"Cape Johnson","S",10,2,0,30,"Red Algae",19,0.633333333333333
"2371",2018,"Cape Johnson","S",10,3,0,30,"Red Algae",23,0.766666666666667
"2372",2018,"Cape Johnson","S",10,4,0,30,"Red Algae",22,0.733333333333333
"2373",2018,"Destruction Island","N",5,1,17,30,"Red Algae",24,0.8
"2374",2018,"Destruction Island","N",5,2,17,30,"Red Algae",18,0.6
"2375",2018,"Destruction Island","N",5,3,18,30,"Red Algae",21,0.7
"2376",2018,"Destruction Island","N",5,4,16,30,"Red Algae",29,0.966666666666667
"2377",2018,"Destruction Island","N",10,1,35,30,"Red Algae",20,0.666666666666667
"2378",2018,"Destruction Island","N",10,2,26,30,"Red Algae",21,0.7
"2379",2018,"Destruction Island","N",10,3,30,30,"Red Algae",16,0.533333333333333
"2380",2018,"Destruction Island","S",5,1,17,29,"Red Algae",15,0.517241379310345
"2381",2018,"Destruction Island","S",5,2,16,30,"Red Algae",10,0.333333333333333
"2382",2018,"Destruction Island","S",5,3,16,30,"Red Algae",5,0.166666666666667
"2383",2018,"Destruction Island","S",5,4,16,30,"Red Algae",12,0.4
"2384",2018,"Destruction Island","S",10,1,34,30,"Red Algae",21,0.7
"2385",2018,"Destruction Island","S",10,2,34,30,"Red Algae",18,0.6
"2386",2018,"Destruction Island","S",10,3,40,30,"Red Algae",9,0.3
"2387",2018,"Destruction Island","S",10,4,42,28,"Red Algae",9,0.321428571428571
"2388",2018,"Neah Bay","N",5,1,0,30,"Red Algae",10,0.333333333333333
"2389",2018,"Neah Bay","N",5,2,0,30,"Red Algae",4,0.133333333333333
"2390",2018,"Neah Bay","N",5,3,0,30,"Red Algae",6,0.2
"2391",2018,"Neah Bay","N",5,4,0,30,"Red Algae",5,0.166666666666667
"2392",2018,"Neah Bay","N",10,1,40,30,"Red Algae",17,0.566666666666667
"2393",2018,"Neah Bay","N",10,2,35,30,"Red Algae",14,0.466666666666667
"2394",2018,"Neah Bay","N",10,3,31,30,"Red Algae",16,0.533333333333333
"2395",2018,"Neah Bay","N",10,4,30,30,"Red Algae",18,0.6
"2396",2018,"Neah Bay","S",5,1,0,30,"Red Algae",6,0.2
"2397",2018,"Neah Bay","S",5,2,0,30,"Red Algae",13,0.433333333333333
"2398",2018,"Neah Bay","S",5,3,0,30,"Red Algae",13,0.433333333333333
"2399",2018,"Neah Bay","S",10,1,0,30,"Red Algae",5,0.166666666666667
"2400",2018,"Neah Bay","S",10,2,0,30,"Red Algae",9,0.3
"2401",2018,"Neah Bay","S",10,3,0,30,"Red Algae",15,0.5
"2402",2018,"Neah Bay","S",10,4,0,30,"Red Algae",6,0.2
"2403",2018,"Tatoosh Island","N",5,1,15,30,"Red Algae",11,0.366666666666667
"2404",2018,"Tatoosh Island","N",5,2,13,30,"Red Algae",9,0.3
"2405",2018,"Tatoosh Island","N",5,3,15,30,"Red Algae",2,0.0666666666666667
"2406",2018,"Tatoosh Island","N",5,4,15,30,"Red Algae",5,0.166666666666667
"2407",2018,"Tatoosh Island","N",10,1,33,30,"Red Algae",12,0.4
"2408",2018,"Tatoosh Island","N",10,2,30,30,"Red Algae",9,0.3
"2409",2018,"Tatoosh Island","N",10,3,22,30,"Red Algae",7,0.233333333333333
"2410",2018,"Tatoosh Island","N",10,4,26,30,"Red Algae",11,0.366666666666667
"2411",2018,"Tatoosh Island","S",5,1,15,30,"Red Algae",4,0.133333333333333
"2412",2018,"Tatoosh Island","S",5,2,15,30,"Red Algae",3,0.1
"2413",2018,"Tatoosh Island","S",5,3,17,30,"Red Algae",2,0.0666666666666667
"2414",2018,"Tatoosh Island","S",5,4,14,30,"Red Algae",15,0.5
"2415",2018,"Tatoosh Island","S",10,1,0,30,"Red Algae",12,0.4
"2416",2018,"Tatoosh Island","S",10,2,0,30,"Red Algae",12,0.4
"2417",2018,"Tatoosh Island","S",10,3,0,30,"Red Algae",10,0.333333333333333
"2418",2019,"Cape Alava","E",5,1,16,30,"Red Algae",17,0.566666666666667
"2419",2019,"Cape Alava","E",5,2,16,30,"Red Algae",18,0.6
"2420",2019,"Cape Alava","E",5,3,16,30,"Red Algae",19,0.633333333333333
"2421",2019,"Cape Alava","E",5,4,15,30,"Red Algae",13,0.433333333333333
"2422",2019,"Cape Alava","E",10,1,28,30,"Red Algae",15,0.5
"2423",2019,"Cape Alava","E",10,2,28,30,"Red Algae",24,0.8
"2424",2019,"Cape Alava","E",10,3,28,30,"Red Algae",20,0.666666666666667
"2425",2019,"Cape Alava","E",10,4,29,30,"Red Algae",14,0.466666666666667
"2426",2019,"Cape Alava","W",5,1,19,30,"Red Algae",27,0.9
"2427",2019,"Cape Alava","W",5,2,21,30,"Red Algae",27,0.9
"2428",2019,"Cape Alava","W",5,3,19,30,"Red Algae",24,0.8
"2429",2019,"Cape Alava","W",5,4,18,30,"Red Algae",29,0.966666666666667
"2430",2019,"Cape Alava","W",10,1,27,30,"Red Algae",24,0.8
"2431",2019,"Cape Alava","W",10,2,28,30,"Red Algae",27,0.9
"2432",2019,"Cape Alava","W",10,3,28,30,"Red Algae",21,0.7
"2433",2019,"Cape Alava","W",10,4,32,29,"Red Algae",21,0.724137931034483
"2434",2019,"Cape Johnson","N",5,1,8,30,"Red Algae",10,0.333333333333333
"2435",2019,"Cape Johnson","N",5,2,10,30,"Red Algae",16,0.533333333333333
"2436",2019,"Cape Johnson","N",5,3,9,30,"Red Algae",13,0.433333333333333
"2437",2019,"Cape Johnson","N",5,4,9,30,"Red Algae",24,0.8
"2438",2019,"Cape Johnson","N",10,1,20,30,"Red Algae",25,0.833333333333333
"2439",2019,"Cape Johnson","N",10,2,20,30,"Red Algae",26,0.866666666666667
"2440",2019,"Cape Johnson","N",10,3,21,30,"Red Algae",12,0.4
"2441",2019,"Cape Johnson","S",5,1,12,30,"Red Algae",16,0.533333333333333
"2442",2019,"Cape Johnson","S",5,2,10,30,"Red Algae",15,0.5
"2443",2019,"Cape Johnson","S",5,3,10,30,"Red Algae",25,0.833333333333333
"2444",2019,"Cape Johnson","S",5,4,9,30,"Red Algae",11,0.366666666666667
"2445",2019,"Cape Johnson","S",10,1,23,30,"Red Algae",21,0.7
"2446",2019,"Cape Johnson","S",10,2,21,30,"Red Algae",15,0.5
"2447",2019,"Cape Johnson","S",10,3,22,30,"Red Algae",22,0.733333333333333
"2448",2019,"Cape Johnson","S",10,4,21,30,"Red Algae",24,0.8
"2449",2019,"Destruction Island","N",5,1,0,30,"Red Algae",29,0.966666666666667
"2450",2019,"Destruction Island","N",5,2,0,30,"Red Algae",25,0.833333333333333
"2451",2019,"Destruction Island","N",5,3,17,30,"Red Algae",22,0.733333333333333
"2452",2019,"Destruction Island","N",5,4,18,30,"Red Algae",19,0.633333333333333
"2453",2019,"Destruction Island","N",10,1,24,30,"Red Algae",23,0.766666666666667
"2454",2019,"Destruction Island","N",10,2,30,29,"Red Algae",11,0.379310344827586
"2455",2019,"Destruction Island","N",10,3,33,30,"Red Algae",17,0.566666666666667
"2456",2019,"Destruction Island","N",10,4,32,30,"Red Algae",9,0.3
"2457",2019,"Destruction Island","S",5,1,0,30,"Red Algae",8,0.266666666666667
"2458",2019,"Destruction Island","S",5,2,0,30,"Red Algae",1,0.0333333333333333
"2459",2019,"Destruction Island","S",5,3,0,30,"Red Algae",14,0.466666666666667
"2460",2019,"Destruction Island","S",5,4,0,30,"Red Algae",6,0.2
"2461",2019,"Destruction Island","S",10,1,0,30,"Red Algae",19,0.633333333333333
"2462",2019,"Destruction Island","S",10,2,27,30,"Red Algae",14,0.466666666666667
"2463",2019,"Destruction Island","S",10,3,30,30,"Red Algae",17,0.566666666666667
"2464",2019,"Destruction Island","S",10,4,30,30,"Red Algae",13,0.433333333333333
"2465",2019,"Neah Bay","N",5,1,17,31,"Red Algae",13,0.419354838709677
"2466",2019,"Neah Bay","N",5,2,17,30,"Red Algae",12,0.4
"2467",2019,"Neah Bay","N",5,3,14,30,"Red Algae",11,0.366666666666667
"2468",2019,"Neah Bay","N",10,1,35,30,"Red Algae",12,0.4
"2469",2019,"Neah Bay","N",10,2,33,30,"Red Algae",6,0.2
"2470",2019,"Neah Bay","N",10,3,27,30,"Red Algae",9,0.3
"2471",2019,"Neah Bay","N",10,4,26,30,"Red Algae",4,0.133333333333333
"2472",2019,"Neah Bay","S",5,1,15,30,"Red Algae",15,0.5
"2473",2019,"Neah Bay","S",5,2,9,30,"Red Algae",13,0.433333333333333
"2474",2019,"Neah Bay","S",5,3,10,30,"Red Algae",22,0.733333333333333
"2475",2019,"Neah Bay","S",5,4,10,30,"Red Algae",23,0.766666666666667
"2476",2019,"Neah Bay","S",10,1,26,31,"Red Algae",13,0.419354838709677
"2477",2019,"Neah Bay","S",10,2,27,28,"Red Algae",16,0.571428571428571
"2478",2019,"Neah Bay","S",10,3,27,30,"Red Algae",16,0.533333333333333
"2479",2019,"Neah Bay","S",10,4,29,30,"Red Algae",14,0.466666666666667
"2480",2019,"Tatoosh Island","N",5,1,15,30,"Red Algae",9,0.3
"2481",2019,"Tatoosh Island","N",5,2,17,30,"Red Algae",16,0.533333333333333
"2482",2019,"Tatoosh Island","N",5,3,16,30,"Red Algae",9,0.3
"2483",2019,"Tatoosh Island","N",5,4,18,30,"Red Algae",17,0.566666666666667
"2484",2019,"Tatoosh Island","N",10,1,28,34,"Red Algae",11,0.323529411764706
"2485",2019,"Tatoosh Island","N",10,2,22,30,"Red Algae",7,0.233333333333333
"2486",2019,"Tatoosh Island","N",10,3,22,30,"Red Algae",4,0.133333333333333
"2487",2019,"Tatoosh Island","S",5,1,18,30,"Red Algae",18,0.6
"2488",2019,"Tatoosh Island","S",5,2,18,30,"Red Algae",11,0.366666666666667
"2489",2019,"Tatoosh Island","S",5,3,16,30,"Red Algae",5,0.166666666666667
"2490",2019,"Tatoosh Island","S",5,4,17,30,"Red Algae",4,0.133333333333333
"2491",2019,"Tatoosh Island","S",10,1,30,30,"Red Algae",7,0.233333333333333
"2492",2019,"Tatoosh Island","S",10,2,30,29,"Red Algae",5,0.172413793103448
"2493",2019,"Tatoosh Island","S",10,3,30,31,"Red Algae",9,0.290322580645161
