entry order,YEAR,MONTH,DAY,SITE,OBSERVER,BUDDY,SIDE,ZONE,TRANSECT,SWATH WIDTH,HEADING,DEPTH (m),DEPTH (ft),SEGMENT,CLASSCODE,COUNT,METERS sampled,SIZE,cntrl_a,notes,DATA ENTTRY PROBLEMS,ORG_TYPE
7983,2021,7,27,Destruction Island,Greg Williams,Genoa Sullaway,S,5,2,2,200,,16,20-30m,ORTKOE,1,10,3,,,,invert
7984,2021,7,27,Destruction Island,Greg Williams,Genoa Sullaway,S,5,2,2,200,,16,20-30m,STRPUR,4,10,4,,,,invert
7985,2021,7,27,Destruction Island,Greg Williams,Genoa Sullaway,S,5,2,2,200,,16,20-30m,STRPUR,2,10,5,,,,invert
7986,2021,7,27,Destruction Island,Greg Williams,Genoa Sullaway,S,5,2,2,200,,16,20-30m,CUCMIN,2,10,,,,,invert
7987,2021,7,27,Destruction Island,Greg Williams,Genoa Sullaway,S,5,2,2,200,,16,20-30m,STYMON,3,10,,,,,invert
7988,2021,7,27,Destruction Island,Genoa Sullaway,Greg Williams,S,5,2,2,,,16,20-30m,NERLUE,3,10,,,,,algae
7989,2021,7,27,Destruction Island,Genoa Sullaway,Greg Williams,S,5,2,2,,,16,20-30m,PTECAL,31,4,,,,,algae
7990,2021,7,27,Destruction Island,Genoa Sullaway,Greg Williams,S,5,2,2,,,16,20-30m,LAMSET,2,10,,,,,algae
7991,2021,7,27,Destruction Island,Genoa Sullaway,Greg Williams,S,5,2,2,,,16,20-30m,PLEGAR,1,10,,,,,algae
7992,2021,7,27,Destruction Island,Greg Williams,Genoa Sullaway,S,5,3,2,200,,15,0-10m,DERIMB,3,10,,,,,invert
7993,2021,7,27,Destruction Island,Greg Williams,Genoa Sullaway,S,5,3,2,200,,15,0-10m,STRPUR,6,10,4,,,,invert
7994,2021,7,27,Destruction Island,Greg Williams,Genoa Sullaway,S,5,3,2,200,,15,0-10m,STRPUR,4,10,5,,,,invert
7995,2021,7,27,Destruction Island,Greg Williams,Genoa Sullaway,S,5,3,2,200,,15,0-10m,STRPUR,3,10,6,,,,invert
7996,2021,7,27,Destruction Island,Greg Williams,Genoa Sullaway,S,5,3,2,200,,15,0-10m,NUCLAM,2,10,,,,,invert
7997,2021,7,27,Destruction Island,Greg Williams,Genoa Sullaway,S,5,3,2,200,,15,0-10m,DIOASP,1,10,,,,,invert
7998,2021,7,27,Destruction Island,Greg Williams,Genoa Sullaway,S,5,3,2,200,,15,0-10m,STYMON,4,10,,,,,invert
7999,2021,7,27,Destruction Island,Genoa Sullaway,Greg Williams,S,5,3,2,,,12,0-10m,NERLUE,34,10,,,,,algae
8000,2021,7,27,Destruction Island,Genoa Sullaway,Greg Williams,S,5,3,2,,,12,0-10m,PTECAL,28,5.2,,,,,algae
8001,2021,7,27,Destruction Island,Genoa Sullaway,Greg Williams,S,5,3,2,,,12,0-10m,LAMSET,7,10,,,,,algae
8002,2021,7,27,Destruction Island,Genoa Sullaway,Greg Williams,S,5,3,2,,,12,0-10m,COSCOS,3,10,,,,,algae
8003,2021,7,27,Destruction Island,Genoa Sullaway,Greg Williams,S,5,3,2,,,12,0-10m,SACGRO,2,10,,,,,algae
8004,2021,7,27,Destruction Island,Greg Williams,Genoa Sullaway,S,5,3,2,200,,15,10-20m,DERIMB,2,10,,,,,invert
8005,2021,7,27,Destruction Island,Greg Williams,Genoa Sullaway,S,5,3,2,200,,15,10-20m,STRPUR,2,10,4,,,,invert
8006,2021,7,27,Destruction Island,Greg Williams,Genoa Sullaway,S,5,3,2,200,,15,10-20m,STYMON,3,10,,,,,invert
8007,2021,7,27,Destruction Island,Genoa Sullaway,Greg Williams,S,5,3,2,,,12,10-20m,NERLUE,30,7.8,,,,,algae
8008,2021,7,27,Destruction Island,Genoa Sullaway,Greg Williams,S,5,3,2,,,12,10-20m,PTECAL,41,10,,,,,algae
8009,2021,7,27,Destruction Island,Genoa Sullaway,Greg Williams,S,5,3,2,,,12,10-20m,LAMSET,21,10,,,,,algae
8010,2021,7,27,Destruction Island,Genoa Sullaway,Greg Williams,S,5,3,2,,,12,10-20m,ALAMAR,7,10,,,,,algae
8011,2021,7,27,Destruction Island,Genoa Sullaway,Greg Williams,S,5,3,2,,,12,10-20m,EGRMEN,2,10,,,,,algae
8012,2021,7,27,Destruction Island,Greg Williams,Genoa Sullaway,S,5,3,2,200,,15,20-30m,NOT_DONE,,,,,,,invert
8013,2021,7,27,Destruction Island,Genoa Sullaway,Greg Williams,S,5,3,2,,,12,20-30m,NOT_DONE,,,,,,,algae
8014,2021,7,27,Destruction Island,Jameal Samhouri,Genoa Sullaway,S,10,1,2,,,33,0-10m,HENLEV,12,10,,,,,invert
8015,2021,7,27,Destruction Island,Jameal Samhouri,Genoa Sullaway,S,10,1,2,,,33,0-10m,EVATRO,2,10,7,,,,invert
8016,2021,7,27,Destruction Island,Jameal Samhouri,Genoa Sullaway,S,10,1,2,,,33,0-10m,URTSPP,2,10,,,,,invert
8017,2021,7,27,Destruction Island,Jameal Samhouri,Genoa Sullaway,S,10,1,2,,,33,0-10m,STRPUR,1,10,5,,,,invert
8018,2021,7,27,Destruction Island,Jameal Samhouri,Genoa Sullaway,S,10,1,2,,,33,0-10m,CUCMIN,13,10,,,,,invert
8019,2021,7,27,Destruction Island,Jameal Samhouri,Genoa Sullaway,S,10,1,2,,,33,0-10m,CRAGIG,1,10,,,,,invert
8020,2021,7,27,Destruction Island,Jameal Samhouri,Genoa Sullaway,S,10,1,2,,,33,0-10m,CERFOL,1,10,,,,,invert
8021,2021,7,27,Destruction Island,Jameal Samhouri,Genoa Sullaway,S,10,1,2,,,33,0-10m,STYMON,2,10,,,,,invert
8022,2021,7,27,Destruction Island,Jameal Samhouri,Genoa Sullaway,S,10,1,2,,,33,0-10m,PELNOB,1,10,,,,,invert
8023,2021,7,27,Destruction Island,Genoa Sullaway,Jameal Samhouri,S,10,1,2,,,,0-10m,NO_ALG,,,,,added 11/9/21 because missed originally (all NO_ALG),,algae
8024,2021,7,27,Destruction Island,Jameal Samhouri,Genoa Sullaway,S,10,1,2,,,33,10-20m,DERIMB,1,10,8,,,,invert
8025,2021,7,27,Destruction Island,Jameal Samhouri,Genoa Sullaway,S,10,1,2,,,33,10-20m,HENLEV,2,10,,,,,invert
8026,2021,7,27,Destruction Island,Jameal Samhouri,Genoa Sullaway,S,10,1,2,,,33,10-20m,EVATRO,2,10,6,,,,invert
8027,2021,7,27,Destruction Island,Jameal Samhouri,Genoa Sullaway,S,10,1,2,,,33,10-20m,URTSPP,1,10,,,,,invert
8028,2021,7,27,Destruction Island,Jameal Samhouri,Genoa Sullaway,S,10,1,2,,,33,10-20m,CUCMIN,1,10,,,,,invert
8029,2021,7,27,Destruction Island,Jameal Samhouri,Genoa Sullaway,S,10,1,2,,,33,10-20m,CRAGIG,1,10,,,,,invert
8030,2021,7,27,Destruction Island,Jameal Samhouri,Genoa Sullaway,S,10,1,2,,,33,10-20m,STYMON,2,10,,,,,invert
8031,2021,7,27,Destruction Island,Jameal Samhouri,Genoa Sullaway,S,10,1,2,,,33,10-20m,PELNOB,1,10,,,,,invert
8032,2021,7,27,Destruction Island,Genoa Sullaway,Jameal Samhouri,S,10,1,2,,,,10-20m,NO_ALG,,,,,added 11/9/21 because missed originally (all NO_ALG),,algae
8033,2021,7,27,Destruction Island,Jameal Samhouri,Genoa Sullaway,S,10,1,2,,,33,20-30m,DERIMB,2,10,8,,,,invert
8034,2021,7,27,Destruction Island,Jameal Samhouri,Genoa Sullaway,S,10,1,2,,,33,20-30m,EVATRO,1,10,5,,,,invert
8035,2021,7,27,Destruction Island,Jameal Samhouri,Genoa Sullaway,S,10,1,2,,,33,20-30m,EVATRO,1,10,10,,,,invert
8036,2021,7,27,Destruction Island,Jameal Samhouri,Genoa Sullaway,S,10,1,2,,,33,20-30m,CUCMIN,4,10,,,,,invert
8037,2021,7,27,Destruction Island,Jameal Samhouri,Genoa Sullaway,S,10,1,2,,,33,20-30m,CRAGIG,3,10,,,,,invert
8038,2021,7,27,Destruction Island,Jameal Samhouri,Genoa Sullaway,S,10,1,2,,,33,20-30m,STYMON,4,10,,,,,invert
8039,2021,7,27,Destruction Island,Genoa Sullaway,Jameal Samhouri,S,10,1,2,,,,20-30m,NO_ALG,,,,,added 11/9/21 because missed originally (all NO_ALG),,algae
8040,2021,7,27,Destruction Island,Jameal Samhouri,Genoa Sullaway,S,10,2,2,,,33,0-10m,HENLEV,5,10,,,,,invert
8041,2021,7,27,Destruction Island,Jameal Samhouri,Genoa Sullaway,S,10,2,2,,,33,0-10m,EVATRO,2,10,8,,,,invert
8042,2021,7,27,Destruction Island,Jameal Samhouri,Genoa Sullaway,S,10,2,2,,,33,0-10m,CUCMIN,14,10,,,,,invert
8043,2021,7,27,Destruction Island,Jameal Samhouri,Genoa Sullaway,S,10,2,2,,,33,0-10m,CRAARB,1,10,,,,,invert
8044,2021,7,27,Destruction Island,Jameal Samhouri,Genoa Sullaway,S,10,2,2,,,33,0-10m,CERFOL,1,10,,,,,invert
8045,2021,7,27,Destruction Island,Jameal Samhouri,Genoa Sullaway,S,10,2,2,,,33,0-10m,STYMON,3,10,,,,,invert
8046,2021,7,27,Destruction Island,Jameal Samhouri,Genoa Sullaway,S,10,2,2,,,33,0-10m,PELNOB,1,10,,,,,invert
8047,2021,7,27,Destruction Island,Genoa Sullaway,Jameal Samhouri,S,10,2,2,,,,0-10m,NO_ALG,,,,,added 11/9/21 because missed originally (all NO_ALG),,algae
8048,2021,7,27,Destruction Island,Jameal Samhouri,Genoa Sullaway,S,10,2,2,,,33,10-20m,DERIMB,2,10,5,,,,invert
8049,2021,7,27,Destruction Island,Jameal Samhouri,Genoa Sullaway,S,10,2,2,,,33,10-20m,HENLEV,5,10,,,,,invert
8050,2021,7,27,Destruction Island,Jameal Samhouri,Genoa Sullaway,S,10,2,2,,,33,10-20m,EVATRO,1,10,6,,,,invert
8051,2021,7,27,Destruction Island,Jameal Samhouri,Genoa Sullaway,S,10,2,2,,,33,10-20m,ANTXAN,2,10,,,,,invert
8052,2021,7,27,Destruction Island,Jameal Samhouri,Genoa Sullaway,S,10,2,2,,,33,10-20m,STRPUR,2,10,3,,,,invert
8053,2021,7,27,Destruction Island,Jameal Samhouri,Genoa Sullaway,S,10,2,2,,,33,10-20m,STRPUR,2,10,8,,,,invert
8054,2021,7,27,Destruction Island,Jameal Samhouri,Genoa Sullaway,S,10,2,2,,,33,10-20m,MESFRA,1,10,5,,,,invert
8055,2021,7,27,Destruction Island,Jameal Samhouri,Genoa Sullaway,S,10,2,2,,,33,10-20m,CUCMIN,7,10,,,,,invert
8056,2021,7,27,Destruction Island,Jameal Samhouri,Genoa Sullaway,S,10,2,2,,,33,10-20m,CANORE,1,10,,,,,invert
8057,2021,7,27,Destruction Island,Jameal Samhouri,Genoa Sullaway,S,10,2,2,,,33,10-20m,CRAGIG,5,10,,,,,invert
8058,2021,7,27,Destruction Island,Jameal Samhouri,Genoa Sullaway,S,10,2,2,,,33,10-20m,CHITON,1,10,,,,,invert
8059,2021,7,27,Destruction Island,Jameal Samhouri,Genoa Sullaway,S,10,2,2,,,33,10-20m,STYMON,7,10,,,,,invert
8060,2021,7,27,Destruction Island,Jameal Samhouri,Genoa Sullaway,S,10,2,2,,,33,10-20m,PELNOB,1,10,,,,,invert
8061,2021,7,27,Destruction Island,Genoa Sullaway,Jameal Samhouri,S,10,2,2,,,,10-20m,NO_ALG,,,,,added 11/9/21 because missed originally (all NO_ALG),,algae
8062,2021,7,27,Destruction Island,Jameal Samhouri,Genoa Sullaway,S,10,2,2,,,33,20-30m,DERIMB,1,10,7,,,,invert
8063,2021,7,27,Destruction Island,Jameal Samhouri,Genoa Sullaway,S,10,2,2,,,33,20-30m,HENLEV,2,10,,,,,invert
8064,2021,7,27,Destruction Island,Jameal Samhouri,Genoa Sullaway,S,10,2,2,,,33,20-30m,PISOCH,1,10,8,,,,invert
8065,2021,7,27,Destruction Island,Jameal Samhouri,Genoa Sullaway,S,10,2,2,,,33,20-30m,STRPUR,1,10,5,,,,invert
8066,2021,7,27,Destruction Island,Jameal Samhouri,Genoa Sullaway,S,10,2,2,,,33,20-30m,MESFRA,1,10,5,,,,invert
8067,2021,7,27,Destruction Island,Jameal Samhouri,Genoa Sullaway,S,10,2,2,,,33,20-30m,CUCMIN,12,10,,,,,invert
8068,2021,7,27,Destruction Island,Jameal Samhouri,Genoa Sullaway,S,10,2,2,,,33,20-30m,CRAGIG,2,10,,,,,invert
8069,2021,7,27,Destruction Island,Jameal Samhouri,Genoa Sullaway,S,10,2,2,,,33,20-30m,CHITON,2,10,,,,,invert
8070,2021,7,27,Destruction Island,Jameal Samhouri,Genoa Sullaway,S,10,2,2,,,33,20-30m,STYMON,9,10,,,,,invert
8071,2021,7,27,Destruction Island,Genoa Sullaway,Jameal Samhouri,S,10,2,2,,,,20-30m,NO_ALG,,,,,added 11/9/21 because missed originally (all NO_ALG),,algae
8072,2021,7,30,Neah Bay,Nick Tolimieri,Ole Shelton,N,5,1,2,,,17,0-10m,HENLEV,5,10,,,,,invert
8073,2021,7,30,Neah Bay,Nick Tolimieri,Ole Shelton,N,5,1,2,,,17,0-10m,METSPP,1,10,,,,,invert
8074,2021,7,30,Neah Bay,Nick Tolimieri,Ole Shelton,N,5,1,2,,,17,0-10m,STRPUR,1,10,3,,,,invert
8075,2021,7,30,Neah Bay,Nick Tolimieri,Ole Shelton,N,5,1,2,,,17,0-10m,STRPUR,2,10,6,,,,invert
8076,2021,7,30,Neah Bay,Nick Tolimieri,Ole Shelton,N,5,1,2,,,17,0-10m,MESFRA,1,10,6,,,,invert
8077,2021,7,30,Neah Bay,Nick Tolimieri,Ole Shelton,N,5,1,2,,,17,0-10m,MESFRA,1,10,3,,,,invert
8078,2021,7,30,Neah Bay,Nick Tolimieri,Ole Shelton,N,5,1,2,,,17,0-10m,MESFRA,2,10,7,,,,invert
8079,2021,7,30,Neah Bay,Nick Tolimieri,Ole Shelton,N,5,1,2,,,17,0-10m,DIOASP,4,10,,,,,invert
8080,2021,7,30,Neah Bay,Nick Tolimieri,Ole Shelton,N,5,1,2,,,17,0-10m,STYMON,1,10,,,,,invert
8081,2021,7,30,Neah Bay,Nick Tolimieri,Ole Shelton,N,5,1,2,,,17,0-10m,DORODH,1,10,,,,,invert
8082,2021,7,30,Neah Bay,Ole Shelton,Nick Tolimieri,N,5,1,2,,,17,0-10m,MACPYR,28,10,,,,,algae
8083,2021,7,30,Neah Bay,Ole Shelton,Nick Tolimieri,N,5,1,2,,,17,0-10m,PTECAL,30,4.5,,,,,algae
8084,2021,7,30,Neah Bay,Ole Shelton,Nick Tolimieri,N,5,1,2,,,17,0-10m,SACLAT,2,10,,,,,algae
8085,2021,7,30,Neah Bay,Nick Tolimieri,Ole Shelton,N,5,1,2,,,17,10-20m,NO_ORG,,10,,,,,invert
8086,2021,7,30,Neah Bay,Ole Shelton,Nick Tolimieri,N,5,1,2,,,17,10-20m,NERLUE,7,10,,,,,algae
8087,2021,7,30,Neah Bay,Ole Shelton,Nick Tolimieri,N,5,1,2,,,17,10-20m,PTECAL,30,3.7,,,,,algae
8088,2021,7,30,Neah Bay,Nick Tolimieri,Ole Shelton,N,5,1,2,,,17,20-30m,NO_ORG,,10,,,,,invert
8089,2021,7,30,Neah Bay,Ole Shelton,Nick Tolimieri,N,5,1,2,,,17,20-30m,MACPYR,14,10,,,,,algae
8090,2021,7,30,Neah Bay,Ole Shelton,Nick Tolimieri,N,5,1,2,,,17,20-30m,NERLUE,6,10,,,,,algae
8091,2021,7,30,Neah Bay,Ole Shelton,Nick Tolimieri,N,5,1,2,,,17,20-30m,PTECAL,30,3,,,,,algae
8092,2021,7,30,Neah Bay,Nick Tolimieri,Ole Shelton,N,5,2,2,,,17,0-10m,NO_ORG,,10,,,,,invert
8093,2021,7,30,Neah Bay,Ole Shelton,Nick Tolimieri,N,5,2,2,,,15,0-10m,NERLUE,3,10,,,,,algae
8094,2021,7,30,Neah Bay,Ole Shelton,Nick Tolimieri,N,5,2,2,,,15,0-10m,PTECAL,30,4.2,,,,,algae
8095,2021,7,30,Neah Bay,Ole Shelton,Nick Tolimieri,N,5,2,2,,,15,0-10m,COSCOS,1,10,,,,,algae
8096,2021,7,30,Neah Bay,Ole Shelton,Nick Tolimieri,N,5,2,2,,,15,0-10m,DESSPP,3,10,,,,,algae
8097,2021,7,30,Neah Bay,Nick Tolimieri,Ole Shelton,N,5,2,2,,,17,10-20m,EVATRO,1,10,12,,,,invert
8098,2021,7,30,Neah Bay,Nick Tolimieri,Ole Shelton,N,5,2,2,,,17,10-20m,PISOCH,1,10,7,,,,invert
8099,2021,7,30,Neah Bay,Nick Tolimieri,Ole Shelton,N,5,2,2,,,17,10-20m,CRAGIG,1,10,,,,,invert
8100,2021,7,30,Neah Bay,Nick Tolimieri,Ole Shelton,N,5,2,2,,,17,10-20m,NUCLAM,2,10,,,,,invert
8101,2021,7,30,Neah Bay,Ole Shelton,Nick Tolimieri,N,5,2,2,,,15,10-20m,MACPYR,4,10,,,,,algae
8102,2021,7,30,Neah Bay,Ole Shelton,Nick Tolimieri,N,5,2,2,,,15,10-20m,PTECAL,30,2.4,,,,,algae
8103,2021,7,30,Neah Bay,Ole Shelton,Nick Tolimieri,N,5,2,2,,,15,10-20m,COSCOS,2,10,,,,,algae
8104,2021,7,30,Neah Bay,Ole Shelton,Nick Tolimieri,N,5,2,2,,,15,10-20m,SACLAT,4,10,,,,,algae
8105,2021,7,30,Neah Bay,Ole Shelton,Nick Tolimieri,N,5,2,2,,,15,10-20m,DESSPP,6,10,,,,,algae
8106,2021,7,30,Neah Bay,Nick Tolimieri,Ole Shelton,N,5,2,2,,,17,20-30m,STRDRO,1,10,4,,,,invert
8107,2021,7,30,Neah Bay,Ole Shelton,Nick Tolimieri,N,5,2,2,,,15,20-30m,NERLUE,7,10,,,,,algae
8108,2021,7,30,Neah Bay,Ole Shelton,Nick Tolimieri,N,5,2,2,,,15,20-30m,PTECAL,30,2.9,,,,,algae
8109,2021,7,30,Neah Bay,Ole Shelton,Nick Tolimieri,N,5,2,2,,,15,20-30m,DESSPP,7,10,,,,,algae
8110,2021,7,30,Neah Bay,Nick Tolimieri,Ole Shelton,N,5,3,2,,,17,0-10m,DIOASP,1,10,,,,,invert
8111,2021,7,30,Neah Bay,Nick Tolimieri,Ole Shelton,N,5,3,2,,,17,0-10m,NUCLAM,1,10,,,,,invert
8112,2021,7,30,Neah Bay,Nick Tolimieri,Ole Shelton,N,5,3,2,,,17,0-10m,TEGSPP,1,10,,,,,invert
8113,2021,7,30,Neah Bay,Ole Shelton,Nick Tolimieri,N,5,3,2,,,15,0-10m,MACPYR,44,10,,,,,algae
8114,2021,7,30,Neah Bay,Ole Shelton,Nick Tolimieri,N,5,3,2,,,15,0-10m,NERLUE,6,10,,,,,algae
8115,2021,7,30,Neah Bay,Ole Shelton,Nick Tolimieri,N,5,3,2,,,15,0-10m,PTECAL,30,4.6,,,,,algae
8116,2021,7,30,Neah Bay,Ole Shelton,Nick Tolimieri,N,5,3,2,,,15,0-10m,PLEGAR,2,10,,,,,algae
8117,2021,7,30,Neah Bay,Ole Shelton,Nick Tolimieri,N,5,3,2,,,15,0-10m,COSCOS,2,10,,,,,algae
8118,2021,7,30,Neah Bay,Ole Shelton,Nick Tolimieri,N,5,3,2,,,15,0-10m,DESSPP,7,10,,,,,algae
8119,2021,7,30,Neah Bay,Nick Tolimieri,Ole Shelton,N,5,3,2,,,17,10-20m,HENLEV,2,10,,,,,invert
8120,2021,7,30,Neah Bay,Nick Tolimieri,Ole Shelton,N,5,3,2,,,17,10-20m,LEPSPP,2,10,,,,,invert
8121,2021,7,30,Neah Bay,Nick Tolimieri,Ole Shelton,N,5,3,2,,,17,10-20m,ORTKOE,2,10,,,,,invert
8122,2021,7,30,Neah Bay,Nick Tolimieri,Ole Shelton,N,5,3,2,,,17,10-20m,MESFRA,1,10,3,,,,invert
8123,2021,7,30,Neah Bay,Nick Tolimieri,Ole Shelton,N,5,3,2,,,17,10-20m,CUCMIN,1,10,,,,,invert
8124,2021,7,30,Neah Bay,Ole Shelton,Nick Tolimieri,N,5,3,2,,,15,10-20m,MACPYR,105,10,,,,,algae
8125,2021,7,30,Neah Bay,Ole Shelton,Nick Tolimieri,N,5,3,2,,,15,10-20m,NERLUE,2,10,,,,,algae
8126,2021,7,30,Neah Bay,Ole Shelton,Nick Tolimieri,N,5,3,2,,,15,10-20m,PTECAL,30,7.7,,,,,algae
8127,2021,7,30,Neah Bay,Ole Shelton,Nick Tolimieri,N,5,3,2,,,15,10-20m,PLEGAR,2,10,,,,,algae
8128,2021,7,30,Neah Bay,Ole Shelton,Nick Tolimieri,N,5,3,2,,,15,10-20m,DESSPP,1,10,,,,,algae
8129,2021,7,30,Neah Bay,Nick Tolimieri,Ole Shelton,N,5,3,2,,,17,20-30m,HENLEV,1,10,,,,,invert
8130,2021,7,30,Neah Bay,Nick Tolimieri,Ole Shelton,N,5,3,2,,,17,20-30m,LEPSPP,1,10,,,,,invert
8131,2021,7,30,Neah Bay,Nick Tolimieri,Ole Shelton,N,5,3,2,,,17,20-30m,STRPUR,1,10,5,,,,invert
8132,2021,7,30,Neah Bay,Nick Tolimieri,Ole Shelton,N,5,3,2,,,17,20-30m,CUCMIN,1,10,,,,,invert
8133,2021,7,30,Neah Bay,Nick Tolimieri,Ole Shelton,N,5,3,2,,,17,20-30m,CERFOL,1,10,,,,,invert
8134,2021,7,30,Neah Bay,Nick Tolimieri,Ole Shelton,N,5,3,2,,,17,20-30m,NUCLAM,2,10,,,,,invert
8135,2021,7,30,Neah Bay,Nick Tolimieri,Ole Shelton,N,5,3,2,,,17,20-30m,ACMMIT,1,10,,,,,invert
8136,2021,7,30,Neah Bay,Ole Shelton,Nick Tolimieri,N,5,3,2,,,15,20-30m,MACPYR,8,10,,,,,algae
8137,2021,7,30,Neah Bay,Ole Shelton,Nick Tolimieri,N,5,3,2,,,15,20-30m,NERLUE,7,10,,,,,algae
8138,2021,7,30,Neah Bay,Ole Shelton,Nick Tolimieri,N,5,3,2,,,15,20-30m,PTECAL,30,3.9,,,,,algae
8139,2021,7,30,Neah Bay,Ole Shelton,Nick Tolimieri,N,5,3,2,,,15,20-30m,PLEGAR,1,10,,,,,algae
8140,2021,7,30,Neah Bay,Ole Shelton,Nick Tolimieri,N,5,3,2,,,15,20-30m,COSCOS,1,10,,,,,algae
8141,2021,7,30,Neah Bay,Ole Shelton,Nick Tolimieri,N,5,3,2,,,15,20-30m,SACLAT,4,10,,,,,algae
8142,2021,7,30,Neah Bay,Ole Shelton,Nick Tolimieri,N,5,3,2,,,15,20-30m,DESSPP,7,10,,,,,algae
8143,2021,7,30,Neah Bay,Nick Tolimieri,Ole Shelton,N,5,4,2,,,17,0-10m,HENLEV,1,10,,,,,invert
8144,2021,7,30,Neah Bay,Ole Shelton,Nick Tolimieri,N,5,4,2,,,15,0-10m,MACPYR,10,10,,,,,algae
8145,2021,7,30,Neah Bay,Ole Shelton,Nick Tolimieri,N,5,4,2,,,15,0-10m,NERLUE,8,10,,,,,algae
8146,2021,7,30,Neah Bay,Ole Shelton,Nick Tolimieri,N,5,4,2,,,15,0-10m,PTECAL,30,4.8,,,,,algae
8147,2021,7,30,Neah Bay,Ole Shelton,Nick Tolimieri,N,5,4,2,,,15,0-10m,PLEGAR,1,10,,,,,algae
8148,2021,7,30,Neah Bay,Ole Shelton,Nick Tolimieri,N,5,4,2,,,15,0-10m,COSCOS,1,10,,,,,algae
8149,2021,7,30,Neah Bay,Ole Shelton,Nick Tolimieri,N,5,4,2,,,15,0-10m,SACLAT,2,10,,,,,algae
8150,2021,7,30,Neah Bay,Ole Shelton,Nick Tolimieri,N,5,4,2,,,15,0-10m,DESSPP,4,10,,,,,algae
8151,2021,7,30,Neah Bay,Nick Tolimieri,Ole Shelton,N,5,4,2,,,17,10-20m,NUCLAM,2,10,,,,,invert
8152,2021,7,30,Neah Bay,Ole Shelton,Nick Tolimieri,N,5,4,2,,,15,10-20m,MACPYR,14,10,,,,,algae
8153,2021,7,30,Neah Bay,Ole Shelton,Nick Tolimieri,N,5,4,2,,,15,10-20m,NERLUE,7,10,,,,,algae
8154,2021,7,30,Neah Bay,Ole Shelton,Nick Tolimieri,N,5,4,2,,,15,10-20m,PTECAL,30,3.3,,,,,algae
8155,2021,7,30,Neah Bay,Ole Shelton,Nick Tolimieri,N,5,4,2,,,15,10-20m,PLEGAR,4,10,,,,,algae
8156,2021,7,30,Neah Bay,Ole Shelton,Nick Tolimieri,N,5,4,2,,,15,10-20m,SACLAT,2,10,,,,,algae
8157,2021,7,30,Neah Bay,Nick Tolimieri,Ole Shelton,N,5,4,2,,,17,20-30m,HENLEV,1,10,,,,,invert
8158,2021,7,30,Neah Bay,Nick Tolimieri,Ole Shelton,N,5,4,2,,,17,20-30m,LEPSPP,1,10,,,,,invert
8159,2021,7,30,Neah Bay,Nick Tolimieri,Ole Shelton,N,5,4,2,,,17,20-30m,STYMON,1,10,,,,,invert
8160,2021,7,30,Neah Bay,Ole Shelton,Nick Tolimieri,N,5,4,2,,,15,20-30m,MACPYR,65,10,,,,,algae
8161,2021,7,30,Neah Bay,Ole Shelton,Nick Tolimieri,N,5,4,2,,,15,20-30m,NERLUE,4,10,,,,,algae
8162,2021,7,30,Neah Bay,Ole Shelton,Nick Tolimieri,N,5,4,2,,,15,20-30m,PTECAL,30,5.2,,,,,algae
8163,2021,7,30,Neah Bay,Ole Shelton,Nick Tolimieri,N,5,4,2,,,15,20-30m,PLEGAR,2,10,,,,,algae
8164,2021,7,30,Neah Bay,Ole Shelton,Nick Tolimieri,N,5,4,2,,,15,20-30m,SACLAT,3,10,,,,,algae
8165,2021,7,30,Neah Bay,Ole Shelton,Nick Tolimieri,N,5,4,2,,,15,20-30m,DESSPP,1,10,,,,,algae
8166,2021,7,30,Neah Bay,Kinsey Frick,Kelly Andrews,N,10,1,2,,,32,0-10m,EVATRO,1,10,9,,,,invert
8167,2021,7,30,Neah Bay,Kinsey Frick,Kelly Andrews,N,10,1,2,,,32,0-10m,EVATRO,1,10,11,,,,invert
8168,2021,7,30,Neah Bay,Kelly Andrews,Kinsey Frick,N,10,1,2,,,30,0-10m,MACPYR,30,4,,,,,algae
8169,2021,7,30,Neah Bay,Kelly Andrews,Kinsey Frick,N,10,1,2,,,30,0-10m,NERLUE,1,10,,,,,algae
8170,2021,7,30,Neah Bay,Kelly Andrews,Kinsey Frick,N,10,1,2,,,30,0-10m,PTECAL,7,10,,,,,algae
8171,2021,7,30,Neah Bay,Kelly Andrews,Kinsey Frick,N,10,1,2,,,30,0-10m,PLEGAR,3,10,,,,,algae
8172,2021,7,30,Neah Bay,Kelly Andrews,Kinsey Frick,N,10,1,2,,,30,0-10m,COSCOS,1,10,,,,,algae
8173,2021,7,30,Neah Bay,Kelly Andrews,Kinsey Frick,N,10,1,2,,,30,0-10m,SACGRO,8,10,,,at this site all other observers labeled Saccharina bongo = SACLAT,,algae
8174,2021,7,30,Neah Bay,Kinsey Frick,Kelly Andrews,N,10,1,2,,,32,10-20m,HENLEV,1,10,,,,,invert
8175,2021,7,30,Neah Bay,Kinsey Frick,Kelly Andrews,N,10,1,2,,,32,10-20m,EVATRO,1,10,7,,,,invert
8176,2021,7,30,Neah Bay,Kinsey Frick,Kelly Andrews,N,10,1,2,,,32,10-20m,PELNOB,2,10,,,,,invert
8177,2021,7,30,Neah Bay,Kelly Andrews,Kinsey Frick,N,10,1,2,,,30,10-20m,MACPYR,22,10,,,,,algae
8178,2021,7,30,Neah Bay,Kelly Andrews,Kinsey Frick,N,10,1,2,,,30,10-20m,NERLUE,13,10,,,,,algae
