entry order,YEAR,MONTH,DAY,SITE,OBSERVER,BUDDY,SIDE,ZONE,TRANSECT,SWATH WIDTH,HEADING,DEPTH (m),DEPTH (ft),SEGMENT,CLASSCODE,COUNT,METERS sampled,SIZE,cntrl_a,notes,DATA ENTTRY PROBLEMS,ORG_TYPE
2942,2017,8,4,Neah Bay,Greg Williams,Jameal Samhouri,2,10,3,2,,,25,0-10m,SCYDEC,1,10,,,,,
2943,2017,8,4,Neah Bay,Greg Williams,Jameal Samhouri,2,10,3,2,,,25,0-10m,MIMFOL,1,10,,,,,
2944,2017,8,4,Neah Bay,Greg Williams,Jameal Samhouri,2,10,3,2,,,25,0-10m,CERFOL,1,10,,,,,
2945,2017,8,4,Neah Bay,Greg Williams,Jameal Samhouri,2,10,3,2,,,25,10-20m,HENLEV,4,10,,,,,
2946,2017,8,4,Neah Bay,Greg Williams,Jameal Samhouri,2,10,3,2,,,25,10-20m,URTSPP,1,10,,,,,
2947,2017,8,4,Neah Bay,Greg Williams,Jameal Samhouri,2,10,3,2,,,25,10-20m,STRDRO,1,10,,,,,
2948,2017,8,4,Neah Bay,Greg Williams,Jameal Samhouri,2,10,3,2,,,25,10-20m,STRPUR,4,10,,,,,
2949,2017,8,4,Neah Bay,Greg Williams,Jameal Samhouri,2,10,3,2,,,25,10-20m,MESFRA,1,10,,,,,
2950,2017,8,4,Neah Bay,Greg Williams,Jameal Samhouri,2,10,3,2,,,25,10-20m,CERFOL,1,10,,,,,
2951,2017,8,4,Neah Bay,Greg Williams,Jameal Samhouri,2,10,3,2,,,25,10-20m,DIOASP,1,10,,,,,
2952,2017,8,4,Neah Bay,Greg Williams,Jameal Samhouri,2,10,3,2,,,25,20-30m,HENLEV,4,10,,,,,
2953,2017,8,4,Neah Bay,Greg Williams,Jameal Samhouri,2,10,3,2,,,25,20-30m,CROPAP,1,10,,,,,
2954,2017,8,4,Neah Bay,Greg Williams,Jameal Samhouri,2,10,3,2,,,25,20-30m,STRPUR,7,10,,,,,
2955,2017,8,4,Neah Bay,Greg Williams,Jameal Samhouri,2,10,3,2,,,25,20-30m,MESFRA,9,10,,,,,
2956,2017,8,4,Neah Bay,Greg Williams,Jameal Samhouri,2,10,3,2,,,25,20-30m,EUPQUI,1,10,,,,,
2957,2017,8,4,Neah Bay,Greg Williams,Jameal Samhouri,2,10,3,2,,,25,20-30m,CRAGIG,2,10,,,,,
2958,2017,8,4,Neah Bay,Greg Williams,Jameal Samhouri,2,10,3,2,,,25,20-30m,CERFOL,1,10,,,,,
2959,2017,8,4,Neah Bay,Greg Williams,Jameal Samhouri,2,10,3,2,,,25,20-30m,DIOASP,1,10,,,,,
2960,2017,8,4,Neah Bay,Greg Williams,Jameal Samhouri,2,10,3,2,,,25,20-30m,FUSORE,1,10,,,,,
2961,2017,8,4,Neah Bay,Greg Williams,Jameal Samhouri,1,10,1,2,,,25,0-10m,DERIMB,1,10,,,,,
2962,2017,8,4,Neah Bay,Greg Williams,Jameal Samhouri,1,10,1,2,,,25,0-10m,HENLEV,11,10,,,,,
2963,2017,8,4,Neah Bay,Greg Williams,Jameal Samhouri,1,10,1,2,,,25,0-10m,MEDAEQ,1,10,,,,,
2964,2017,8,4,Neah Bay,Greg Williams,Jameal Samhouri,1,10,1,2,,,25,0-10m,URTSPP,1,10,,,,,
2965,2017,8,4,Neah Bay,Greg Williams,Jameal Samhouri,1,10,1,2,,,25,0-10m,STRPUR,4,10,,,,,
2966,2017,8,4,Neah Bay,Greg Williams,Jameal Samhouri,1,10,1,2,,,25,0-10m,MESFRA,2,10,,,,,
2967,2017,8,4,Neah Bay,Greg Williams,Jameal Samhouri,1,10,1,2,,,25,0-10m,CUCMIN,11,10,,,,,
2968,2017,8,4,Neah Bay,Greg Williams,Jameal Samhouri,1,10,1,2,,,25,0-10m,PARCAL,1,10,,,,,
2969,2017,8,4,Neah Bay,Greg Williams,Jameal Samhouri,1,10,1,2,,,25,0-10m,SCYDEC,2,10,,,,,
2970,2017,8,4,Neah Bay,Greg Williams,Jameal Samhouri,1,10,1,2,,,25,0-10m,DIOASP,1,10,,,,,
2971,2017,8,4,Neah Bay,Greg Williams,Jameal Samhouri,1,10,1,2,,,25,0-10m,CHITON,2,10,,,,,
2972,2017,8,4,Neah Bay,Greg Williams,Jameal Samhouri,1,10,1,2,,,25,10-20m,HENLEV,4,10,,,,,
2973,2017,8,4,Neah Bay,Greg Williams,Jameal Samhouri,1,10,1,2,,,25,10-20m,EVATRO,1,10,,,,,
2974,2017,8,4,Neah Bay,Greg Williams,Jameal Samhouri,1,10,1,2,,,25,10-20m,URTSPP,4,10,,,,,
2975,2017,8,4,Neah Bay,Greg Williams,Jameal Samhouri,1,10,1,2,,,25,10-20m,STRPUR,5,10,,,,,
2976,2017,8,4,Neah Bay,Greg Williams,Jameal Samhouri,1,10,1,2,,,25,10-20m,MESFRA,5,10,,,,,
2977,2017,8,4,Neah Bay,Greg Williams,Jameal Samhouri,1,10,1,2,,,25,10-20m,CUCMIN,8,10,,,,,
2978,2017,8,4,Neah Bay,Greg Williams,Jameal Samhouri,1,10,1,2,,,25,10-20m,CANORE,1,10,,,,,
2979,2017,8,4,Neah Bay,Greg Williams,Jameal Samhouri,1,10,1,2,,,25,10-20m,SCYDEC,5,10,,,,,
2980,2017,8,4,Neah Bay,Greg Williams,Jameal Samhouri,1,10,1,2,,,25,10-20m,PAGSPP,1,10,,,,,
2981,2017,8,4,Neah Bay,Greg Williams,Jameal Samhouri,1,10,1,2,,,25,10-20m,CRAGIG,1,10,,,,,
2982,2017,8,4,Neah Bay,Greg Williams,Jameal Samhouri,1,10,1,2,,,25,10-20m,DIRALB,1,10,,,,,
2983,2017,8,4,Neah Bay,Greg Williams,Jameal Samhouri,1,10,1,2,,,25,10-20m,STYMON,1,10,,,,,
2984,2017,8,4,Neah Bay,Greg Williams,Jameal Samhouri,1,10,1,2,,,25,20-30m,DERIMB,1,10,,,,,
2985,2017,8,4,Neah Bay,Greg Williams,Jameal Samhouri,1,10,1,2,,,25,20-30m,HENLEV,3,10,,,,,
2986,2017,8,4,Neah Bay,Greg Williams,Jameal Samhouri,1,10,1,2,,,25,20-30m,STRPUR,3,10,,,,,
2987,2017,8,4,Neah Bay,Greg Williams,Jameal Samhouri,1,10,1,2,,,25,20-30m,MESFRA,3,10,,,,,
2988,2017,8,4,Neah Bay,Greg Williams,Jameal Samhouri,1,10,1,2,,,25,20-30m,CUCMIN,5,10,,,,,
2989,2017,8,4,Neah Bay,Greg Williams,Jameal Samhouri,1,10,1,2,,,25,20-30m,SCYDEC,2,10,,,,,
2990,2017,8,4,Neah Bay,Greg Williams,Jameal Samhouri,1,10,1,2,,,25,20-30m,CERFOL,1,10,,,,,
2991,2017,8,4,Neah Bay,Greg Williams,Jameal Samhouri,1,10,2,2,,,29,0-10m,HENLEV,2,10,,,,,
2992,2017,8,4,Neah Bay,Greg Williams,Jameal Samhouri,1,10,2,2,,,29,0-10m,URTSPP,1,10,,,,,
2993,2017,8,4,Neah Bay,Greg Williams,Jameal Samhouri,1,10,2,2,,,29,0-10m,STRPUR,3,10,,,,,
2994,2017,8,4,Neah Bay,Greg Williams,Jameal Samhouri,1,10,2,2,,,29,0-10m,MESFRA,7,10,,,,,
2995,2017,8,4,Neah Bay,Greg Williams,Jameal Samhouri,1,10,2,2,,,29,0-10m,PARCAL,1,10,,,,,
2996,2017,8,4,Neah Bay,Greg Williams,Jameal Samhouri,1,10,2,2,,,29,0-10m,EUPQUI,3,10,,,,,
2997,2017,8,4,Neah Bay,Greg Williams,Jameal Samhouri,1,10,2,2,,,29,0-10m,SCYDEC,2,10,,,,,
2998,2017,8,4,Neah Bay,Greg Williams,Jameal Samhouri,1,10,2,2,,,29,0-10m,STYMON,1,10,,,,,
2999,2017,8,4,Neah Bay,Greg Williams,Jameal Samhouri,1,10,2,2,,,29,0-10m,BALNUB,1,10,,,,,
3000,2017,8,4,Neah Bay,Greg Williams,Jameal Samhouri,1,10,2,2,,,29,10-20m,HENLEV,7,10,,,,,
3001,2017,8,4,Neah Bay,Greg Williams,Jameal Samhouri,1,10,2,2,,,29,10-20m,URTSPP,2,10,,,,,
3002,2017,8,4,Neah Bay,Greg Williams,Jameal Samhouri,1,10,2,2,,,29,10-20m,STRPUR,3,10,,,,,
3003,2017,8,4,Neah Bay,Greg Williams,Jameal Samhouri,1,10,2,2,,,29,10-20m,MESFRA,5,10,,,,,
3004,2017,8,4,Neah Bay,Greg Williams,Jameal Samhouri,1,10,2,2,,,29,10-20m,CUCMIN,2,10,,,,,
3005,2017,8,4,Neah Bay,Greg Williams,Jameal Samhouri,1,10,2,2,,,29,10-20m,SCYDEC,2,10,,,,,
3006,2017,8,4,Neah Bay,Greg Williams,Jameal Samhouri,1,10,2,2,,,29,10-20m,ACMMIT,1,10,,,,,
3007,2017,8,4,Neah Bay,Greg Williams,Jameal Samhouri,1,10,2,2,,,29,10-20m,CHITON,2,10,,,,,
3008,2017,8,4,Neah Bay,Greg Williams,Jameal Samhouri,1,10,2,2,,,29,20-30m,DERIMB,1,10,,,,,
3009,2017,8,4,Neah Bay,Greg Williams,Jameal Samhouri,1,10,2,2,,,29,20-30m,HENLEV,3,10,,,,,
3010,2017,8,4,Neah Bay,Greg Williams,Jameal Samhouri,1,10,2,2,,,29,20-30m,MEDAEQ,2,10,,,,,
3011,2017,8,4,Neah Bay,Greg Williams,Jameal Samhouri,1,10,2,2,,,29,20-30m,URTSPP,1,10,,,,,
3012,2017,8,4,Neah Bay,Greg Williams,Jameal Samhouri,1,10,2,2,,,29,20-30m,STRPUR,4,10,,,,,
3013,2017,8,4,Neah Bay,Greg Williams,Jameal Samhouri,1,10,2,2,,,29,20-30m,MESFRA,6,10,,,,,
3014,2017,8,4,Neah Bay,Greg Williams,Jameal Samhouri,1,10,2,2,,,29,20-30m,CUCMIN,2,10,,,,,
3015,2017,8,4,Neah Bay,Greg Williams,Jameal Samhouri,1,10,2,2,,,29,20-30m,STYMON,1,10,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
