Site,Date,Observer,Transect,Quadrat,Quadrat.loc,Depth.ft,Species,Count,Size.cm,Percent.cover,Categorical.abundance,Notes,Transect area (inverts),Transect area (fish),Transect area (stipes),"Echinoderm size (TD, TR, BD, BR; T=Total, B=Basal, D=Diameter, R=Radius, L=length)",ordering,data type,PISCO datatype,PISCO Classcode,notes relative to PISCO classification,,METERS sampled
Anderson Point,8/6/15,NT,2,1,28,21,Rock,NA,NA,45,NA,,,,,,2164,quadrat,UPC,BEDRK,,,
Tatoosh Island,8/6/15,NT,2,1,7,20,Rock,NA,NA,10,NA,,,,,,2282,quadrat,UPC,BEDRK,,,
Chibadehl Rocks,8/7/15,NT,2,1,7,18,Rock,NA,NA,50,NA,,,,,,2326,quadrat,UPC,BEDRK,,,
Neah Bay,8/7/15,KA,2,1,9,21,Rock,NA,NA,30,NA,,,,,,2436,quadrat,UPC,BEDRK,,,
Tatoosh,8/6/15,KA,2,1,10,18,Rock,NA,NA,20,NA,,,,,,2660,quadrat,UPC,BEDRK,,,
Anderson Point,8/6/15,CH,2,1,7,11,Rock,NA,NA,30,NA,,,,,,2735,quadrat,UPC,BEDRK,,,
Tatoosh,8/6/15,CH,2,1,7,26,Rock,NA,NA,10,NA,,,,,,2812,quadrat,UPC,BEDRK,,,
Teahwhit Head,8/3/15,KF,1,2,6,15,Rock,NA,NA,20,NA,,,,,,315,quadrat,UPC,BEDRK,,,
Destruction Island SW,8/3/15,KF,1,2,5,19,Rock,NA,NA,5,NA,,,,,,533,quadrat,UPC,BEDRK,,,
Rock 305,8/4/15,GW,1,2,22,9,Rock,NA,NA,20,NA,,,,,,838,quadrat,UPC,BEDRK,,,
Cape Johnson,8/4/15,GW,1,2,22,15,Rock,NA,NA,10,NA,,,,,,894,quadrat,UPC,BEDRK,,,
Cape Alava,8/5/15,GW,1,2,22,20,Rock,NA,NA,10,NA,,,,,,949,quadrat,UPC,BEDRK,,,
Chibadehl Rocks,8/7/15,CH,1,2,28,17,Rock,NA,NA,20,NA,,,,,,1528,quadrat,UPC,BEDRK,,,
Point of the Arches,8/5/15,JS,1,2,14,15,Rock,NA,NA,20,NA,,,,,,1735,quadrat,UPC,BEDRK,,,
Point of the Arches,8/5/15,KF,1,2,20,23,Rock,NA,NA,10,NA,,,,,,1831,quadrat,UPC,BEDRK,,,
Cape Alava,8/5/15,KF,1,2,21,20,Rock,NA,NA,5,NA,,,,,,1895,quadrat,UPC,BEDRK,,,
Cape Alava,8/5/15,NT,1,2,14,16,Rock,NA,NA,25,NA,,,,,,2000,quadrat,UPC,BEDRK,,,
Point of the Arches,8/5/15,NT,1,2,14,NA,Rock,NA,NA,45,NA,,,,,,2062,quadrat,UPC,BEDRK,,,
Anderson Point,8/6/15,NT,1,2,14,19,Rock,5,NA,NA,NA,,,,,,2137,quadrat,UPC,BEDRK,,,
Tatoosh Island,8/6/15,NT,1,2,14,21,Rock,NA,NA,10,NA,,,,,,2226,quadrat,UPC,BEDRK,,,
Chibadehl Rocks,8/7/15,KA,1,2,16,12,Rock,NA,NA,10,NA,,,,,,2514,quadrat,UPC,BEDRK,,,
Tatoosh,8/6/15,KA,1,2,16,26,Rock,NA,NA,20,NA,,,,,,2636,quadrat,UPC,BEDRK,,,
Anderson Point,8/6/15,CH,1,2,14,16,Rock,NA,NA,20,NA,,,,,,2706,quadrat,UPC,BEDRK,,,
Tatoosh,8/6/15,CH,1,2,14,22,Rock,NA,NA,50,NA,,,,,,2785,quadrat,UPC,BEDRK,,,
Teahwhit Head,8/3/15,KF,2,2,7,15,Rock,NA,NA,5,NA,,,,,,349,quadrat,UPC,BEDRK,,,
Rock 305,8/4/15,KF,2,2,20,16,Rock,NA,NA,40,NA,,,,,,480,quadrat,UPC,BEDRK,,,
Cape Johnson,8/4/15,KF,2,2,21,15,Rock,NA,NA,10,NA,,,,,,744,quadrat,UPC,BEDRK,,,
Cape Johnson,8/4/15,GW,2,2,22,15,Rock,NA,NA,10,NA,,,,,,917,quadrat,UPC,BEDRK,,,
Neah Bay,8/7/15,OS,2,2,21,22,Rock,NA,NA,5,NA,,,,,,1349,quadrat,UPC,BEDRK,,,
Chibadehl Rocks,8/7/15,CH,2,2,5,21,Rock,NA,NA,65,NA,,,,,,1544,quadrat,UPC,BEDRK,,,
Cape Alava,8/5/15,JS,2,2,14,17,Rock,NA,NA,10,NA,,,,,,1695,quadrat,UPC,BEDRK,,,
Cape Alava,8/5/15,KF,2,2,21,19,Rock,NA,NA,20,NA,,,,,,1924,quadrat,UPC,BEDRK,,,
Cape Alava,8/5/15,NT,2,2,14,18,Rock,NA,NA,10,NA,,,,,,2029,quadrat,UPC,BEDRK,,,
Point of the Arches,8/5/15,NT,2,2,14,NA,Rock,NA,NA,40,NA,,,,,,2095,quadrat,UPC,BEDRK,,,
Anderson Point,8/6/15,NT,2,2,21,21,Rock,NA,NA,20,NA,,,,,,2176,quadrat,UPC,BEDRK,,,
Tatoosh Island,8/6/15,NT,2,2,14,21,Rock,NA,NA,20,NA,,,,,,2273,quadrat,UPC,BEDRK,,,
Chibadehl Rocks,8/7/15,NT,2,2,14,17,Rock,NA,NA,55,NA,,,,,,2310,quadrat,UPC,BEDRK,,,
Anderson Point,8/6/15,CH,2,2,14,16,Rock,NA,NA,10,NA,,,,,,2744,quadrat,UPC,BEDRK,,,
Destruction Island SW,8/3/15,KF,1,3,14,21,Rock,NA,NA,10,NA,,,,,,539,quadrat,UPC,BEDRK,,,
Teahwhit Head,8/3/15,GW,1,3,19,23,Rock,NA,NA,80,NA,,,,,,799,quadrat,UPC,BEDRK,,,
Rock 305,8/4/15,GW,1,3,15,8,Rock,NA,NA,5,NA,,,,,,844,quadrat,UPC,BEDRK,,,
Cape Johnson,8/4/15,GW,1,3,15,15,Rock,NA,NA,35,NA,,,,,,900,quadrat,UPC,BEDRK,,,
Neah Bay,8/7/15,OS,1,3,14,20,Rock,5,NA,NA,NA,,,,,,1309,quadrat,UPC,BEDRK,,,
Chibadehl Rocks,8/7/15,OS,1,3,14,13,Rock,NA,NA,10,NA,,,,,,1408,quadrat,UPC,BEDRK,,,
Neah Bay,8/7/15,CH,1,3,20,17,Rock,NA,NA,50,NA,,,,,,1613,quadrat,UPC,BEDRK,,,
Point of the Arches,8/5/15,KF,1,3,14,21,Rock,NA,NA,5,NA,,,,,,1836,quadrat,UPC,BEDRK,,,
Cape Alava,8/5/15,NT,1,3,21,16,Rock,NA,NA,30,NA,,,,,,2007,quadrat,UPC,BEDRK,,,
Point of the Arches,8/5/15,NT,1,3,21,NA,Rock,NA,NA,NA,NA,,,,,,2069,quadrat,UPC,BEDRK,,,
Anderson Point,8/6/15,NT,1,3,21,15,Rock,NA,NA,25,NA,,,,,,2144,quadrat,UPC,BEDRK,,,
Tatoosh Island,8/6/15,NT,1,3,21,19,Rock,NA,NA,10,NA,,,,,,2213,quadrat,UPC,BEDRK,,,
Neah Bay,8/7/15,KA,1,3,23,21,Rock,NA,NA,10,NA,,,,,,2419,quadrat,UPC,BEDRK,,,
Tatoosh,8/6/15,KA,1,3,23,21,Rock,NA,NA,20,NA,,,,,,2641,quadrat,UPC,BEDRK,,,
Anderson Point,8/6/15,CH,1,3,21,20,Rock,NA,NA,30,NA,,,,,,2715,quadrat,UPC,BEDRK,,,
Tatoosh,8/6/15,CH,1,3,21,22,Rock,NA,NA,25,NA,,,,,,2794,quadrat,UPC,BEDRK,,,
Cape Johnson,8/4/15,NT,2,3,21,18,Rock,NA,NA,50,NA,,,,,,465,quadrat,UPC,BEDRK,,,
Rock 305,8/4/15,KF,2,3,14,17,Rock,NA,NA,15,NA,,,,,,485,quadrat,UPC,BEDRK,,,
Destruction Island SW,8/3/15,KF,2,3,18,19,Rock,NA,NA,20,NA,,,,,,563,quadrat,UPC,BEDRK,,,
Rock 305,8/4/15,JS,2,3,21,6,Rock,NA,NA,5,NA,,,,,,697,quadrat,UPC,BEDRK,,,
Cape Johnson,8/4/15,KF,2,3,13,16,Rock,NA,NA,20,NA,,,,,,752,quadrat,UPC,BEDRK,,,
Rock 305,8/4/15,GW,2,3,15,9,Rock,NA,NA,10,NA,,,,,,870,quadrat,UPC,BEDRK,,,
Neah Bay,8/7/15,OS,2,3,14,23,Rock,NA,NA,10,NA,,,,,,1356,quadrat,UPC,BEDRK,,,
Chibadehl Rocks,8/7/15,CH,2,3,14,21,Rock,NA,NA,30,NA,,,,,,1555,quadrat,UPC,BEDRK,,,
Neah Bay,8/7/15,CH,2,3,19,16,Rock,NA,NA,20,NA,,,,,,1644,quadrat,UPC,BEDRK,,,
Cape Alava,8/5/15,JS,2,3,21,15,Rock,NA,NA,5,NA,,,,,,1704,quadrat,UPC,BEDRK,,,
Point of the Arches,8/5/15,KF,2,3,14,20,Rock,NA,NA,10,NA,,,,,,1860,quadrat,UPC,BEDRK,,,
Cape Alava,8/5/15,KF,2,3,14,18,Rock,NA,NA,2,NA,,,,,,1931,quadrat,UPC,BEDRK,,,
Point of the Arches,8/5/15,NT,2,3,21,NA,Rock,NA,NA,30,NA,,,,,,2104,quadrat,UPC,BEDRK,,,
Tatoosh Island,8/6/15,NT,2,3,21,24,Rock,NA,NA,40,NA,,,,,,2260,quadrat,UPC,BEDRK,,,
Chibadehl Rocks,8/7/15,NT,2,3,21,19,Rock,NA,NA,10,NA,,,,,,2308,quadrat,UPC,BEDRK,,,
Anderson Point,8/6/15,CH,2,3,21,23,Rock,NA,NA,60,NA,,,,,,2749,quadrat,UPC,BEDRK,,,
Tatoosh,8/6/15,CH,2,3,21,27,Rock,NA,NA,20,NA,,,,,,2833,quadrat,UPC,BEDRK,,,
Teahwhit Head,8/3/15,KF,1,4,22,15,Rock,NA,NA,15,NA,,,,,,332,quadrat,UPC,BEDRK,,,
Cape Johnson,8/4/15,NT,1,4,28,15,Rock,NA,NA,10,NA,,,,,,453,quadrat,UPC,BEDRK,,,
Destruction Island SW,8/3/15,KF,1,4,29,21,Rock,NA,NA,30,NA,,,,,,547,quadrat,UPC,BEDRK,,,
Cape Johnson,8/4/15,KF,1,4,27,17,Rock,NA,NA,5,NA,,,,,,722,quadrat,UPC,BEDRK,,,
Rock 305,8/4/15,GW,1,4,8,7,Rock,NA,NA,10,NA,,,,,,851,quadrat,UPC,BEDRK,,,
Cape Johnson,8/4/15,GW,1,4,8,16,Rock,NA,NA,5,NA,,,,,,907,quadrat,UPC,BEDRK,,,
Cape Alava,8/5/15,GW,1,4,8,19,Rock,NA,NA,10,NA,,,,,,963,quadrat,UPC,BEDRK,,,
Neah Bay,8/7/15,CH,1,4,27,16,Rock,NA,NA,20,NA,,,,,,1618,quadrat,UPC,BEDRK,,,
Cape Alava,8/5/15,JS,1,4,28,17,Rock,NA,NA,1,NA,,,,,,1676,quadrat,UPC,BEDRK,,,
Point of the Arches,8/5/15,JS,1,4,28,20,Rock,NA,NA,30,NA,,,,,,1757,quadrat,UPC,BEDRK,,,
Cape Alava,8/5/15,NT,1,4,28,18,Rock,NA,NA,35,NA,,,,,,2014,quadrat,UPC,BEDRK,,,
Point of the Arches,8/5/15,NT,1,4,28,NA,Rock,NA,NA,30,NA,,,,,,2077,quadrat,UPC,BEDRK,,,
Anderson Point,8/6/15,NT,1,4,28,17,Rock,NA,NA,10,NA,,,,,,2154,quadrat,UPC,BEDRK,,,
Tatoosh Island,8/6/15,NT,1,4,28,20,Rock,NA,NA,5,NA,,,,,,2206,quadrat,UPC,BEDRK,,,
Chibadehl Rocks,8/7/15,NT,1,4,28,16,Rock,NA,NA,30,NA,,,,,,2336,quadrat,UPC,BEDRK,,,
Neah Bay,8/7/15,KA,1,4,30,21,Rock,NA,NA,10,NA,,,,,,2429,quadrat,UPC,BEDRK,,,
Tatoosh,8/6/15,KA,1,4,30,26,Rock,NA,NA,20,NA,,,,,,2652,quadrat,UPC,BEDRK,,,
Anderson Point,8/6/15,CH,1,4,28,21,Rock,NA,NA,20,NA,,,,,,2722,quadrat,UPC,BEDRK,,,
Teahwhit Head,8/3/15,KF,2,4,26,15,Rock,NA,NA,10,NA,,,,,,365,quadrat,UPC,BEDRK,,,
Cape Johnson,8/4/15,NT,2,4,28,16,Rock,NA,NA,60,NA,,,,,,470,quadrat,UPC,BEDRK,,,
Rock 305,8/4/15,KF,2,4,7,17,Rock,NA,NA,25,NA,,,,,,493,quadrat,UPC,BEDRK,,,
Rock 305,8/4/15,JS,2,4,28,7,Rock,NA,NA,5,NA,,,,,,700,quadrat,UPC,BEDRK,,,
Rock 305,8/4/15,GW,2,4,8,9,Rock,NA,NA,45,NA,,,,,,879,quadrat,UPC,BEDRK,,,
Cape Alava,8/5/15,GW,2,4,8,20,Rock,NA,NA,10,NA,,,,,,992,quadrat,UPC,BEDRK,,,
Chibadehl Rocks,8/7/15,CH,2,4,21,20,Rock,NA,NA,30,NA,,,,,,1566,quadrat,UPC,BEDRK,,,
Neah Bay,8/7/15,CH,2,4,27,14,Rock,NA,NA,20,NA,,,,,,1651,quadrat,UPC,BEDRK,,,
Point of the Arches,8/5/15,KF,2,4,7,18,Rock,NA,NA,30,NA,,,,,,1870,quadrat,UPC,BEDRK,,,
Point of the Arches,8/5/15,NT,2,4,28,NA,Rock,NA,NA,55,NA,,,,,,2112,quadrat,UPC,BEDRK,,,
Anderson Point,8/6/15,NT,2,4,28,11,Rock,NA,NA,5,NA,,,,,,2192,quadrat,UPC,BEDRK,,,
Tatoosh Island,8/6/15,NT,2,4,28,26,Rock,NA,NA,50,NA,,,,,,2249,quadrat,UPC,BEDRK,,,
Chibadehl Rocks,8/7/15,NT,2,4,28,18,Rock,NA,NA,20,NA,,,,,,2294,quadrat,UPC,BEDRK,,,
Neah Bay,8/7/15,KA,2,4,30,24,Rock,NA,NA,30,NA,,,,,,2465,quadrat,UPC,BEDRK,,,
Anderson Point,8/6/15,CH,2,4,28,23,Rock,NA,NA,45,NA,,,,,,2758,quadrat,UPC,BEDRK,,,
Rock 305,8/4/15,NT,1,2,14,15,Rock scallop,1,NA,NA,NA,,,,,,389,quadrat,swath,CRAGIG,,,
Tatoosh Island,8/6/15,OS,2,4,7,20,Rock scallop,1,8,NA,NA,,,,,,1216,quadrat,swath,CRAGIG,,,
Tatoosh Island,8/6/15,OS,2,4,7,20,Rock scallop,1,2,NA,NA,,,,,,1217,quadrat,swath,CRAGIG,,,
Cape Alava,8/5/15,JS,1,1,7,19,Rock with barnacles,NA,NA,15,NA,,,,,,1661,quadrat,UPC,BARNAC,,,
Cape Alava,8/5/15,KF,1,1,27,21,Rock with barnacles,NA,NA,20,NA,,,,,,1884,quadrat,UPC,BARNAC,,,
Cape Alava,8/5/15,KF,2,1,28,19,Rock with barnacles,NA,NA,20,NA,,,,,,1912,quadrat,UPC,BARNAC,,,
Destruction Island SW,8/3/15,KF,1,2,5,19,Rock with barnacles,NA,NA,5,NA,,,,,,532,quadrat,UPC,BARNAC,,,
Rock 305,8/4/15,KF,1,2,20,14,Rock with barnacles,NA,NA,5,NA,,,,,,587,quadrat,UPC,BARNAC,,,
Cape Alava,8/5/15,KF,1,2,21,20,Rock with barnacles,NA,NA,15,NA,,,,,,1891,quadrat,UPC,BARNAC,,,
Destruction Island SW,8/3/15,JS,2,2,20,16,Rock with barnacles,NA,NA,50,NA,,,,,,139,quadrat,UPC,BARNAC,,,
Destruction Island SW,8/3/15,KF,2,2,9,21,Rock with barnacles,NA,NA,5,NA,,,,,,553,quadrat,UPC,BARNAC,,,
Rock 305,8/4/15,KF,1,3,13,12,Rock with barnacles,NA,NA,15,NA,,,,,,598,quadrat,UPC,BARNAC,,,
Cape Alava,8/5/15,JS,1,3,21,16,Rock with barnacles,NA,NA,25,NA,,,,,,1668,quadrat,UPC,BARNAC,,,
Cape Alava,8/5/15,KF,1,3,14,22,Rock with barnacles,NA,NA,80,NA,,,,,,1900,quadrat,UPC,BARNAC,,,
Destruction Island SW,8/3/15,JS,2,3,25,18,Rock with barnacles,NA,NA,30,NA,,,,,,143,quadrat,UPC,BARNAC,,,
Destruction Island SW,8/3/15,KF,2,3,18,19,Rock with barnacles,NA,NA,20,NA,,,,,,562,quadrat,UPC,BARNAC,,,
Destruction Island SW,8/3/15,KF,1,4,29,21,Rock with barnacles,NA,NA,10,NA,,,,,,546,quadrat,UPC,BARNAC,,,
Cape Alava,8/5/15,KF,1,4,7,20,Rock with barnacles,NA,NA,30,NA,,,,,,1909,quadrat,UPC,BARNAC,,,
Destruction Island SW,8/3/15,JS,2,4,27,18,Rock with barnacles,NA,NA,9,NA,,,,,,156,quadrat,UPC,BARNAC,,,
Destruction Island SW,8/3/15,JS,2,4,27,18,Saccharina dentigera,NA,NA,33,NA,,,,,,153,quadrat,UPC,BROWNUN,,,
Cape Johnson,8/4/15,JS,2,4,28,15,Saccharina dentigera,NA,NA,10,NA,,,,,,651,quadrat,UPC,BROWNUN,,,
Cape Johnson,8/4/15,NT,1,1,7,15,Sand,NA,NA,5,NA,NA,,,,,434,quadrat,UPC,SAND,,,
Rock 305,8/4/15,JS,2,1,7,8,Sand,NA,NA,30,NA,,,,,,682,quadrat,UPC,SAND,,,
Neah Bay,8/7/15,CH,2,1,6,18,Sand,NA,NA,30,NA,,,,,,1630,quadrat,UPC,SAND,,,
Chibadehl Rocks,8/7/15,CH,1,2,28,17,Sand,NA,NA,20,NA,,,,,,1529,quadrat,UPC,SAND,,,
Tatoosh,8/6/15,CH,1,2,14,22,Sand,NA,NA,10,NA,,,,,,2782,quadrat,UPC,SAND,,,
Teahwhit Head,8/3/15,JS,2,2,10,34,Sand,NA,NA,70,NA,,,,,,124,quadrat,UPC,SAND,,,
Rock 305,8/4/15,JS,2,2,14,6,Sand,NA,NA,25,NA,,,,,,689,quadrat,UPC,SAND,,,
Neah Bay,8/7/15,CH,2,2,13,16,Sand,NA,NA,20,NA,,,,,,1640,quadrat,UPC,SAND,,,
Tatoosh,8/6/15,CH,1,3,21,22,Sand,NA,NA,10,NA,,,,,,2792,quadrat,UPC,SAND,,,
Chibadehl Rocks,8/7/15,CH,2,3,14,21,Sand,NA,NA,10,NA,,,,,,1556,quadrat,UPC,SAND,,,
Tatoosh,8/6/15,CH,2,3,21,27,Sand,NA,NA,5,NA,,,,,,2830,quadrat,UPC,SAND,,,
Rock 305,8/4/15,JS,1,4,28,8,Sand,NA,NA,15,NA,,,,,,680,quadrat,UPC,SAND,,,
Neah Bay,8/7/15,GW,1,4,8,14,Sand,NA,NA,10,NA,,,,,,1466,quadrat,UPC,SAND,,,
Teahwhit Head,8/3/15,JS,2,4,21,35,Sand,NA,NA,50,NA,,,,,,129,quadrat,UPC,SAND,,,
Neah Bay,8/7/15,CH,2,4,27,14,Sand,NA,NA,20,NA,,,,,,1654,quadrat,UPC,SAND,,,
Neah Bay,8/7/15,KA,1,2,16,23,Scalyhead sculpin,1,3,NA,NA,,,,,,2414,quadrat,fish,COTT,,,
Neah Bay,8/7/15,KA,2,4,30,24,Scalyhead sculpin,1,7,NA,NA,,,,,,2467,quadrat,fish,COTT,,,
Cape Alava,8/5/15,JS,2,1,7,19,sculpin,2,5,NA,NA,,,,,,1685,quadrat,fish,COTT,,,
Cape Alava,8/5/15,JS,2,1,7,19,sculpin,2,7.5,NA,NA,,,,,,1686,quadrat,fish,COTT,,,
Point of the Arches,8/5/15,JS,2,1,7,20,sculpin,1,3,NA,NA,,,,,,1766,quadrat,fish,COTT,,,
Anderson Point,8/6/15,CH,2,1,7,11,sculpin,1,8,NA,NA,,,,,,2742,quadrat,fish,COTT,,,
Rock 305,8/4/15,NT,1,2,14,15,sculpin,1,4,NA,NA,,,,,,390,quadrat,fish,COTT,,,
Cape Alava,8/5/15,JS,1,3,21,16,sculpin,1,8,NA,NA,,,,,,1669,quadrat,fish,COTT,,,
Neah Bay,8/7/15,GW,2,3,15,14,sculpin,1,5,NA,NA,,,,,,1507,quadrat,fish,COTT,,,
Point of the Arches,8/5/15,JS,2,3,21,17,sculpin,1,4,NA,NA,,,,,,1779,quadrat,fish,COTT,,,
Neah Bay,8/7/15,KA,2,3,25,24,sculpin,1,3,NA,NA,,,,,,2456,quadrat,fish,COTT,,,
Tatoosh,8/6/15,CH,2,4,28,27,sculpin,1,3,NA,NA,,,,,,2850,quadrat,fish,COTT,,,
Cape Alava,8/5/15,JS,2,1,7,19,Scyra acutifrons,1,2,NA,NA,,,,,,1692,quadrat,swath,SCYDEC,,,
Cape Alava,8/5/15,JS,2,1,7,19,Scyra acutifrons,1,4,NA,NA,,,,,,1693,quadrat,swath,SCYDEC,,,
Teahwhit Head,8/3/15,JS,1,3,11,19,Scyra acutifrons,1,7.5,NA,NA,,,,,,100,quadrat,swath,SCYDEC,,,
Cape Alava,8/5/15,GW,1,3,15,19,Scyra acutifrons,1,5,NA,NA,,,,,,961,quadrat,swath,SCYDEC,,,
Anderson Point,8/6/15,OS,1,3,14,20,Scyra acutifrons,1,2,NA,NA,,,,,,1155,quadrat,swath,SCYDEC,,,
Neah Bay,8/7/15,GW,2,3,15,14,Scyra acutifrons,1,4,NA,NA,,,,,,1512,quadrat,swath,SCYDEC,,,
Cape Alava,8/5/15,GW,1,4,8,19,Scyra acutifrons,1,3,NA,NA,,,,,,970,quadrat,swath,SCYDEC,,,
Anderson Point,8/6/15,CH,1,4,28,21,Scyra acutifrons,1,2,NA,NA,,,,,,2730,quadrat,swath,SCYDEC,,,
Teahwhit Head,8/3/15,KF,1,1,2,16,Seastar,1,NA,NA,NA,,,,,,312,quadrat,swath,ASTSPP,,,
Rock 305,8/4/15,KF,1,1,28,15,Seastar,1,NA,NA,NA,,,,,,585,quadrat,swath,ASTSPP,,,
Cape Johnson,8/4/15,KF,1,1,7,19,Seastar,1,NA,NA,NA,,,,,,706,quadrat,swath,ASTSPP,,,
Teahwhit Head,8/3/15,GW,1,1,3,18,Seastar,2,NA,NA,NA,,,,,,789,quadrat,swath,ASTSPP,,,
Rock 305,8/4/15,KF,2,1,28,17,Seastar,1,NA,NA,NA,,,,,,478,quadrat,swath,ASTSPP,,,
Neah Bay,8/7/15,OS,2,1,28,23,Seastar,2,1,NA,NA,,Radius,,,,1328,quadrat,swath,ASTSPP,,,
Neah Bay,8/7/15,OS,2,1,28,23,Seastar,1,2,NA,NA,,Radius,,,,1329,quadrat,swath,ASTSPP,,,
Neah Bay,8/7/15,CH,2,1,6,18,Seastar,1,1,NA,NA,,,,,,1635,quadrat,swath,ASTSPP,,,
Tatoosh,8/6/15,CH,1,2,14,22,Seastar,1,1,NA,NA,small white 5 arm,,,,,2788,quadrat,swath,ASTSPP,,,
Anderson Point,8/6/15,KA,2,2,16,19,Seastar,1,0.5,NA,NA,small white unidentified,,,,,2593,quadrat,swath,ASTSPP,,,
Cape Johnson,8/4/15,KF,2,2,21,15,Seastar,1,NA,NA,NA,,,,,,748,quadrat,swath,ASTSPP,,,
Anderson Point,8/6/15,OS,2,2,21,20,Seastar,2,1,NA,NA,,,,,,1108,quadrat,swath,ASTSPP,,,
Anderson Point,8/6/15,KA,2,3,22,20,Seastar,2,1,NA,NA,small white unidentified,,,,,2602,quadrat,swath,ASTSPP,,,
Rock 305,8/4/15,KF,2,3,14,17,Seastar,1,NA,NA,NA,,,,,,489,quadrat,swath,ASTSPP,,,
Cape Johnson,8/4/15,KF,1,4,27,17,Seastar,1,NA,NA,NA,,,,,,726,quadrat,swath,ASTSPP,,,
Chibadehl Rocks,8/7/15,OS,1,4,7,12,Seastar,1,1,NA,NA,,,,,,1399,quadrat,swath,ASTSPP,,,
Anderson Point,8/6/15,KA,2,4,29,21,Seastar,2,3,NA,NA,small white unidentified,,,,,2611,quadrat,swath,ASTSPP,,,
Rock 305,8/4/15,KF,2,4,7,17,Seastar,1,NA,NA,NA,,,,,,496,quadrat,swath,ASTSPP,,,
Anderson Point,8/6/15,OS,2,4,7,22,Seastar,1,0.5,NA,NA,,,,,,1125,quadrat,swath,ASTSPP,,,
Cape Johnson,8/4/15,KF,1,1,7,19,Shell hash,NA,NA,35,NA,,,,,,704,quadrat,UPC,SHELL,,,
Point of the Arches,8/5/15,GW,1,1,29,19,Shell hash,NA,NA,5,NA,,,,,,1023,quadrat,UPC,SHELL,,,
Neah Bay,8/7/15,OS,1,1,28,22,Shell hash,NA,NA,10,NA,,,,,,1294,quadrat,UPC,SHELL,,,
Chibadehl Rocks,8/7/15,CH,1,1,21,17,Shell hash,NA,NA,10,NA,,,,,,1524,quadrat,UPC,SHELL,,,
Neah Bay,8/7/15,CH,1,1,7,15,Shell hash,NA,NA,5,NA,,,,,,1595,quadrat,UPC,SHELL,,,
Neah Bay,8/7/15,KA,1,1,9,21,Shell hash,NA,NA,30,NA,,,,,,2405,quadrat,UPC,SHELL,,,
Chibadehl Rocks,8/7/15,KA,1,1,9,11,Shell hash,NA,NA,50,NA,,,,,,2503,quadrat,UPC,SHELL,,,
Anderson Point,8/6/15,KA,1,1,9,13,Shell hash,NA,NA,20,NA,,,,,,2550,quadrat,UPC,SHELL,,,
Anderson Point,8/6/15,CH,1,1,7,20,Shell hash,NA,NA,20,NA,,,,,,2695,quadrat,UPC,SHELL,,,
Cape Alava,8/5/15,JS,2,1,7,19,Shell hash,NA,NA,20,NA,Sand shell hash,,,,,1684,quadrat,UPC,SHELL,,,
Cape Johnson,8/4/15,NT,2,1,7,18,Shell hash,NA,NA,30,NA,,,,,,456,quadrat,UPC,SHELL,,,
Cape Johnson,8/4/15,KF,2,1,28,16,Shell hash,NA,NA,40,NA,,,,,,734,quadrat,UPC,SHELL,,,
Anderson Point,8/6/15,OS,2,1,28,20,Shell hash,NA,NA,5,NA,,,,,,1130,quadrat,UPC,SHELL,,,
Tatoosh Island,8/6/15,NT,2,1,7,20,Shell hash,NA,NA,30,NA,,,,,,2281,quadrat,UPC,SHELL,,,
Neah Bay,8/7/15,KA,2,1,9,21,Shell hash,NA,NA,30,NA,,,,,,2435,quadrat,UPC,SHELL,,,
Anderson Point,8/6/15,KA,2,1,9,20,Shell hash,NA,NA,10,NA,,,,,,2578,quadrat,UPC,SHELL,,,
Tatoosh,8/6/15,KA,2,1,10,18,Shell hash,NA,NA,20,NA,,,,,,2661,quadrat,UPC,SHELL,,,
Anderson Point,8/6/15,CH,2,1,7,11,Shell hash,NA,NA,30,NA,,,,,,2736,quadrat,UPC,SHELL,,,
Tatoosh,8/6/15,CH,2,1,7,26,Shell hash,NA,NA,10,NA,,,,,,2808,quadrat,UPC,SHELL,,,
Cape Johnson,8/4/15,KF,1,2,13,17,Shell hash,NA,NA,10,NA,,,,,,710,quadrat,UPC,SHELL,,,
Cape Alava,8/5/15,GW,1,2,22,20,Shell hash,NA,NA,10,NA,,,,,,950,quadrat,UPC,SHELL,,,
Anderson Point,8/6/15,OS,1,2,21,21,Shell hash,NA,NA,5,NA,,,,,,1112,quadrat,UPC,SHELL,,,
Chibadehl Rocks,8/7/15,CH,1,2,28,17,Shell hash,NA,NA,10,NA,,,,,,1530,quadrat,UPC,SHELL,,,
Neah Bay,8/7/15,CH,1,2,15,17,Shell hash,NA,NA,10,NA,,,,,,1606,quadrat,UPC,SHELL,,,
Cape Alava,8/5/15,KF,1,2,21,20,Shell hash,NA,NA,15,NA,,,,,,1894,quadrat,UPC,SHELL,,,
Neah Bay,8/7/15,KA,1,2,16,23,Shell hash,NA,NA,10,NA,,,,,,2411,quadrat,UPC,SHELL,,,
Chibadehl Rocks,8/7/15,KA,1,2,16,12,Shell hash,NA,NA,10,NA,,,,,,2517,quadrat,UPC,SHELL,,,
Anderson Point,8/6/15,CH,1,2,14,16,Shell hash,NA,NA,50,NA,,,,,,2707,quadrat,UPC,SHELL,,,
Teahwhit Head,8/3/15,JS,2,2,10,34,Shell hash,NA,NA,5,NA,,,,,,125,quadrat,UPC,SHELL,,,
