"","year","site","transect","species","zone","area","fun_gr","total.count","total.area","density"
"4115",2022,"Cape Johnson",2,"NERLUE",10,"N","canopy",0,60,0
"4116",2022,"Cape Johnson",2,"NERLUE",10,"S","canopy",0,60,0
"4117",2022,"Cape Johnson",2,"NO_ALG",5,"N","none",0,60,0
"4118",2022,"Cape Johnson",2,"NO_ALG",5,"S","none",0,60,0
"4119",2022,"Cape Johnson",2,"NO_ALG",10,"N","none",0,60,0
"4120",2022,"Cape Johnson",2,"NO_ALG",10,"S","none",0,60,0
"4121",2022,"Cape Johnson",2,"PLEGAR",5,"N","understory",2,60,0.0333333333333333
"4122",2022,"Cape Johnson",2,"PLEGAR",5,"S","understory",0,60,0
"4123",2022,"Cape Johnson",2,"PLEGAR",10,"N","understory",0,60,0
"4124",2022,"Cape Johnson",2,"PLEGAR",10,"S","understory",0,60,0
"4125",2022,"Cape Johnson",2,"PTECAL",5,"N","understory",29,60,0.483333333333333
"4126",2022,"Cape Johnson",2,"PTECAL",5,"S","understory",47,60,0.783333333333333
"4127",2022,"Cape Johnson",2,"PTECAL",10,"N","understory",28,60,0.466666666666667
"4128",2022,"Cape Johnson",2,"PTECAL",10,"S","understory",0,60,0
"4129",2022,"Cape Johnson",2,"SACGRO",5,"N","understory",0,60,0
"4130",2022,"Cape Johnson",2,"SACGRO",5,"S","understory",24,60,0.4
"4131",2022,"Cape Johnson",2,"SACGRO",10,"N","understory",0,60,0
"4132",2022,"Cape Johnson",2,"SACGRO",10,"S","understory",0,60,0
"4133",2022,"Cape Johnson",2,"SACLAT",5,"N","canopy",0,60,0
"4134",2022,"Cape Johnson",2,"SACLAT",5,"S","canopy",0,60,0
"4135",2022,"Cape Johnson",2,"SACLAT",10,"N","canopy",0,60,0
"4136",2022,"Cape Johnson",2,"SACLAT",10,"S","canopy",0,60,0
"4137",2022,"Cape Johnson",2,"dPTECAL",5,"N","understory",0,60,0
"4138",2022,"Cape Johnson",2,"dPTECAL",5,"S","understory",0,60,0
"4139",2022,"Cape Johnson",2,"dPTECAL",10,"N","understory",0,60,0
"4140",2022,"Cape Johnson",2,"dPTECAL",10,"S","understory",0,60,0
"4141",2022,"Cape Johnson",3,"AGAFIM",5,"N","understory",0,60,0
"4142",2022,"Cape Johnson",3,"AGAFIM",5,"S","understory",0,60,0
"4143",2022,"Cape Johnson",3,"AGAFIM",10,"N","understory",0,60,0
"4144",2022,"Cape Johnson",3,"AGAFIM",10,"S","understory",0,60,0
"4145",2022,"Cape Johnson",3,"ALAMAR",5,"N","understory",0,60,0
"4146",2022,"Cape Johnson",3,"ALAMAR",5,"S","understory",0,60,0
"4147",2022,"Cape Johnson",3,"ALAMAR",10,"N","understory",0,60,0
"4148",2022,"Cape Johnson",3,"ALAMAR",10,"S","understory",0,60,0
"4149",2022,"Cape Johnson",3,"COSCOS",5,"N","understory",0,60,0
"4150",2022,"Cape Johnson",3,"COSCOS",5,"S","understory",0,60,0
"4151",2022,"Cape Johnson",3,"COSCOS",10,"N","understory",0,60,0
"4152",2022,"Cape Johnson",3,"COSCOS",10,"S","understory",0,60,0
"4153",2022,"Cape Johnson",3,"CYMTRI",5,"N","understory",0,60,0
"4154",2022,"Cape Johnson",3,"CYMTRI",5,"S","understory",0,60,0
"4155",2022,"Cape Johnson",3,"CYMTRI",10,"N","understory",0,60,0
"4156",2022,"Cape Johnson",3,"CYMTRI",10,"S","understory",0,60,0
"4157",2022,"Cape Johnson",3,"DESSPP",5,"N","understory",6,60,0.1
"4158",2022,"Cape Johnson",3,"DESSPP",5,"S","understory",0,60,0
"4159",2022,"Cape Johnson",3,"DESSPP",10,"N","understory",1,60,0.0166666666666667
"4160",2022,"Cape Johnson",3,"DESSPP",10,"S","understory",0,60,0
"4161",2022,"Cape Johnson",3,"EGRMEN",5,"N","understory",0,60,0
"4162",2022,"Cape Johnson",3,"EGRMEN",5,"S","understory",0,60,0
"4163",2022,"Cape Johnson",3,"EGRMEN",10,"N","understory",0,60,0
"4164",2022,"Cape Johnson",3,"EGRMEN",10,"S","understory",0,60,0
"4165",2022,"Cape Johnson",3,"LAMSET",5,"N","understory",11,60,0.183333333333333
"4166",2022,"Cape Johnson",3,"LAMSET",5,"S","understory",0,60,0
"4167",2022,"Cape Johnson",3,"LAMSET",10,"N","understory",6,60,0.1
"4168",2022,"Cape Johnson",3,"LAMSET",10,"S","understory",0,60,0
"4169",2022,"Cape Johnson",3,"MACPYR",5,"N","canopy",65,60,1.08333333333333
"4170",2022,"Cape Johnson",3,"MACPYR",5,"S","canopy",0,60,0
"4171",2022,"Cape Johnson",3,"MACPYR",10,"N","canopy",0,60,0
"4172",2022,"Cape Johnson",3,"MACPYR",10,"S","canopy",0,60,0
"4173",2022,"Cape Johnson",3,"NERLUE",5,"N","canopy",2,60,0.0333333333333333
"4174",2022,"Cape Johnson",3,"NERLUE",5,"S","canopy",10,60,0.166666666666667
"4175",2022,"Cape Johnson",3,"NERLUE",10,"N","canopy",0,60,0
"4176",2022,"Cape Johnson",3,"NERLUE",10,"S","canopy",0,60,0
"4177",2022,"Cape Johnson",3,"NO_ALG",5,"N","none",0,60,0
"4178",2022,"Cape Johnson",3,"NO_ALG",5,"S","none",0,60,0
"4179",2022,"Cape Johnson",3,"NO_ALG",10,"N","none",0,60,0
"4180",2022,"Cape Johnson",3,"NO_ALG",10,"S","none",0,60,0
"4181",2022,"Cape Johnson",3,"PLEGAR",5,"N","understory",2,60,0.0333333333333333
"4182",2022,"Cape Johnson",3,"PLEGAR",5,"S","understory",0,60,0
"4183",2022,"Cape Johnson",3,"PLEGAR",10,"N","understory",8,60,0.133333333333333
"4184",2022,"Cape Johnson",3,"PLEGAR",10,"S","understory",0,60,0
"4185",2022,"Cape Johnson",3,"PTECAL",5,"N","understory",27,60,0.45
"4186",2022,"Cape Johnson",3,"PTECAL",5,"S","understory",112.640617900954,60,1.87734363168257
"4187",2022,"Cape Johnson",3,"PTECAL",10,"N","understory",23,60,0.383333333333333
"4188",2022,"Cape Johnson",3,"PTECAL",10,"S","understory",0,60,0
"4189",2022,"Cape Johnson",3,"SACGRO",5,"N","understory",1,60,0.0166666666666667
"4190",2022,"Cape Johnson",3,"SACGRO",5,"S","understory",17,60,0.283333333333333
"4191",2022,"Cape Johnson",3,"SACGRO",10,"N","understory",0,60,0
"4192",2022,"Cape Johnson",3,"SACGRO",10,"S","understory",0,60,0
"4193",2022,"Cape Johnson",3,"SACLAT",5,"N","canopy",0,60,0
"4194",2022,"Cape Johnson",3,"SACLAT",5,"S","canopy",0,60,0
"4195",2022,"Cape Johnson",3,"SACLAT",10,"N","canopy",0,60,0
"4196",2022,"Cape Johnson",3,"SACLAT",10,"S","canopy",0,60,0
"4197",2022,"Cape Johnson",3,"dPTECAL",5,"N","understory",0,60,0
"4198",2022,"Cape Johnson",3,"dPTECAL",5,"S","understory",0,60,0
"4199",2022,"Cape Johnson",3,"dPTECAL",10,"N","understory",0,60,0
"4200",2022,"Cape Johnson",3,"dPTECAL",10,"S","understory",0,60,0
"4201",2022,"Neah Bay",1,"AGAFIM",5,"N","understory",0,60,0
"4202",2022,"Neah Bay",1,"AGAFIM",5,"S","understory",0,60,0
"4203",2022,"Neah Bay",1,"AGAFIM",10,"N","understory",0,60,0
"4204",2022,"Neah Bay",1,"AGAFIM",10,"S","understory",0,60,0
"4205",2022,"Neah Bay",1,"ALAMAR",5,"N","understory",0,60,0
"4206",2022,"Neah Bay",1,"ALAMAR",5,"S","understory",0,60,0
"4207",2022,"Neah Bay",1,"ALAMAR",10,"N","understory",0,60,0
"4208",2022,"Neah Bay",1,"ALAMAR",10,"S","understory",0,60,0
"4209",2022,"Neah Bay",1,"COSCOS",5,"N","understory",0,60,0
"4210",2022,"Neah Bay",1,"COSCOS",5,"S","understory",1,60,0.0166666666666667
"4211",2022,"Neah Bay",1,"COSCOS",10,"N","understory",0,60,0
"4212",2022,"Neah Bay",1,"COSCOS",10,"S","understory",0,60,0
"4213",2022,"Neah Bay",1,"CYMTRI",5,"N","understory",0,60,0
"4214",2022,"Neah Bay",1,"CYMTRI",5,"S","understory",0,60,0
"4215",2022,"Neah Bay",1,"CYMTRI",10,"N","understory",0,60,0
"4216",2022,"Neah Bay",1,"CYMTRI",10,"S","understory",0,60,0
"4217",2022,"Neah Bay",1,"DESSPP",5,"N","understory",3,60,0.05
"4218",2022,"Neah Bay",1,"DESSPP",5,"S","understory",0,60,0
"4219",2022,"Neah Bay",1,"DESSPP",10,"N","understory",0,60,0
"4220",2022,"Neah Bay",1,"DESSPP",10,"S","understory",0,60,0
"4221",2022,"Neah Bay",1,"EGRMEN",5,"N","understory",0,60,0
"4222",2022,"Neah Bay",1,"EGRMEN",5,"S","understory",0,60,0
"4223",2022,"Neah Bay",1,"EGRMEN",10,"N","understory",0,60,0
"4224",2022,"Neah Bay",1,"EGRMEN",10,"S","understory",0,60,0
"4225",2022,"Neah Bay",1,"LAMSET",5,"N","understory",0,60,0
"4226",2022,"Neah Bay",1,"LAMSET",5,"S","understory",0,60,0
"4227",2022,"Neah Bay",1,"LAMSET",10,"N","understory",2,60,0.0333333333333333
"4228",2022,"Neah Bay",1,"LAMSET",10,"S","understory",2,60,0.0333333333333333
"4229",2022,"Neah Bay",1,"MACPYR",5,"N","canopy",61,60,1.01666666666667
"4230",2022,"Neah Bay",1,"MACPYR",5,"S","canopy",52,60,0.866666666666667
"4231",2022,"Neah Bay",1,"MACPYR",10,"N","canopy",0,60,0
"4232",2022,"Neah Bay",1,"MACPYR",10,"S","canopy",6,60,0.1
"4233",2022,"Neah Bay",1,"NERLUE",5,"N","canopy",30,60,0.5
"4234",2022,"Neah Bay",1,"NERLUE",5,"S","canopy",12,60,0.2
"4235",2022,"Neah Bay",1,"NERLUE",10,"N","canopy",2,60,0.0333333333333333
"4236",2022,"Neah Bay",1,"NERLUE",10,"S","canopy",16,60,0.266666666666667
"4237",2022,"Neah Bay",1,"NO_ALG",5,"N","none",0,60,0
"4238",2022,"Neah Bay",1,"NO_ALG",5,"S","none",0,60,0
"4239",2022,"Neah Bay",1,"NO_ALG",10,"N","none",0,60,0
"4240",2022,"Neah Bay",1,"NO_ALG",10,"S","none",0,60,0
"4241",2022,"Neah Bay",1,"PLEGAR",5,"N","understory",0,60,0
"4242",2022,"Neah Bay",1,"PLEGAR",5,"S","understory",3,60,0.05
"4243",2022,"Neah Bay",1,"PLEGAR",10,"N","understory",1,60,0.0166666666666667
"4244",2022,"Neah Bay",1,"PLEGAR",10,"S","understory",1,60,0.0166666666666667
"4245",2022,"Neah Bay",1,"PTECAL",5,"N","understory",225.625247354109,60,3.76042078923515
"4246",2022,"Neah Bay",1,"PTECAL",5,"S","understory",288.600333107149,60,4.81000555178582
"4247",2022,"Neah Bay",1,"PTECAL",10,"N","understory",2,60,0.0333333333333333
"4248",2022,"Neah Bay",1,"PTECAL",10,"S","understory",123.214285714286,60,2.05357142857143
"4249",2022,"Neah Bay",1,"SACGRO",5,"N","understory",34,60,0.566666666666667
"4250",2022,"Neah Bay",1,"SACGRO",5,"S","understory",7,60,0.116666666666667
"4251",2022,"Neah Bay",1,"SACGRO",10,"N","understory",0,60,0
"4252",2022,"Neah Bay",1,"SACGRO",10,"S","understory",11,60,0.183333333333333
"4253",2022,"Neah Bay",1,"SACLAT",5,"N","canopy",0,60,0
"4254",2022,"Neah Bay",1,"SACLAT",5,"S","canopy",0,60,0
"4255",2022,"Neah Bay",1,"SACLAT",10,"N","canopy",133.105090311987,60,2.21841817186645
"4256",2022,"Neah Bay",1,"SACLAT",10,"S","canopy",0,60,0
"4257",2022,"Neah Bay",1,"dPTECAL",5,"N","understory",0,60,0
"4258",2022,"Neah Bay",1,"dPTECAL",5,"S","understory",0,60,0
"4259",2022,"Neah Bay",1,"dPTECAL",10,"N","understory",0,60,0
"4260",2022,"Neah Bay",1,"dPTECAL",10,"S","understory",0,60,0
"4261",2022,"Neah Bay",2,"AGAFIM",5,"N","understory",0,60,0
"4262",2022,"Neah Bay",2,"AGAFIM",5,"S","understory",0,60,0
"4263",2022,"Neah Bay",2,"AGAFIM",10,"N","understory",0,60,0
"4264",2022,"Neah Bay",2,"AGAFIM",10,"S","understory",0,60,0
"4265",2022,"Neah Bay",2,"ALAMAR",5,"N","understory",0,60,0
"4266",2022,"Neah Bay",2,"ALAMAR",5,"S","understory",0,60,0
"4267",2022,"Neah Bay",2,"ALAMAR",10,"N","understory",0,60,0
"4268",2022,"Neah Bay",2,"ALAMAR",10,"S","understory",0,60,0
"4269",2022,"Neah Bay",2,"COSCOS",5,"N","understory",0,60,0
"4270",2022,"Neah Bay",2,"COSCOS",5,"S","understory",0,60,0
"4271",2022,"Neah Bay",2,"COSCOS",10,"N","understory",0,60,0
"4272",2022,"Neah Bay",2,"COSCOS",10,"S","understory",0,60,0
"4273",2022,"Neah Bay",2,"CYMTRI",5,"N","understory",0,60,0
"4274",2022,"Neah Bay",2,"CYMTRI",5,"S","understory",0,60,0
"4275",2022,"Neah Bay",2,"CYMTRI",10,"N","understory",0,60,0
"4276",2022,"Neah Bay",2,"CYMTRI",10,"S","understory",0,60,0
"4277",2022,"Neah Bay",2,"DESSPP",5,"N","understory",19,60,0.316666666666667
"4278",2022,"Neah Bay",2,"DESSPP",5,"S","understory",0,60,0
"4279",2022,"Neah Bay",2,"DESSPP",10,"N","understory",0,60,0
"4280",2022,"Neah Bay",2,"DESSPP",10,"S","understory",0,60,0
"4281",2022,"Neah Bay",2,"EGRMEN",5,"N","understory",0,60,0
"4282",2022,"Neah Bay",2,"EGRMEN",5,"S","understory",0,60,0
"4283",2022,"Neah Bay",2,"EGRMEN",10,"N","understory",0,60,0
"4284",2022,"Neah Bay",2,"EGRMEN",10,"S","understory",0,60,0
"4285",2022,"Neah Bay",2,"LAMSET",5,"N","understory",10,60,0.166666666666667
"4286",2022,"Neah Bay",2,"LAMSET",5,"S","understory",0,60,0
"4287",2022,"Neah Bay",2,"LAMSET",10,"N","understory",2,60,0.0333333333333333
"4288",2022,"Neah Bay",2,"LAMSET",10,"S","understory",1,60,0.0166666666666667
"4289",2022,"Neah Bay",2,"MACPYR",5,"N","canopy",90,60,1.5
"4290",2022,"Neah Bay",2,"MACPYR",5,"S","canopy",58,60,0.966666666666667
"4291",2022,"Neah Bay",2,"MACPYR",10,"N","canopy",7,60,0.116666666666667
"4292",2022,"Neah Bay",2,"MACPYR",10,"S","canopy",0,60,0
"4293",2022,"Neah Bay",2,"NERLUE",5,"N","canopy",26,60,0.433333333333333
"4294",2022,"Neah Bay",2,"NERLUE",5,"S","canopy",11,60,0.183333333333333
"4295",2022,"Neah Bay",2,"NERLUE",10,"N","canopy",17,60,0.283333333333333
"4296",2022,"Neah Bay",2,"NERLUE",10,"S","canopy",9,60,0.15
"4297",2022,"Neah Bay",2,"NO_ALG",5,"N","none",0,60,0
"4298",2022,"Neah Bay",2,"NO_ALG",5,"S","none",0,60,0
"4299",2022,"Neah Bay",2,"NO_ALG",10,"N","none",0,60,0
"4300",2022,"Neah Bay",2,"NO_ALG",10,"S","none",0,60,0
"4301",2022,"Neah Bay",2,"PLEGAR",5,"N","understory",0,60,0
"4302",2022,"Neah Bay",2,"PLEGAR",5,"S","understory",20,60,0.333333333333333
"4303",2022,"Neah Bay",2,"PLEGAR",10,"N","understory",4,60,0.0666666666666667
"4304",2022,"Neah Bay",2,"PLEGAR",10,"S","understory",1,60,0.0166666666666667
"4305",2022,"Neah Bay",2,"PTECAL",5,"N","understory",240.158371040724,60,4.0026395173454
"4306",2022,"Neah Bay",2,"PTECAL",5,"S","understory",322.020202020202,60,5.36700336700337
"4307",2022,"Neah Bay",2,"PTECAL",10,"N","understory",35,60,0.583333333333333
"4308",2022,"Neah Bay",2,"PTECAL",10,"S","understory",83,60,1.38333333333333
"4309",2022,"Neah Bay",2,"SACGRO",5,"N","understory",20,60,0.333333333333333
"4310",2022,"Neah Bay",2,"SACGRO",5,"S","understory",20,60,0.333333333333333
"4311",2022,"Neah Bay",2,"SACGRO",10,"N","understory",0,60,0
"4312",2022,"Neah Bay",2,"SACGRO",10,"S","understory",12,60,0.2
"4313",2022,"Neah Bay",2,"SACLAT",5,"N","canopy",0,60,0
"4314",2022,"Neah Bay",2,"SACLAT",5,"S","canopy",0,60,0
"4315",2022,"Neah Bay",2,"SACLAT",10,"N","canopy",178.004158004158,60,2.96673596673597
"4316",2022,"Neah Bay",2,"SACLAT",10,"S","canopy",0,60,0
"4317",2022,"Neah Bay",2,"dPTECAL",5,"N","understory",0,60,0
"4318",2022,"Neah Bay",2,"dPTECAL",5,"S","understory",0,60,0
"4319",2022,"Neah Bay",2,"dPTECAL",10,"N","understory",0,60,0
"4320",2022,"Neah Bay",2,"dPTECAL",10,"S","understory",0,60,0
"4321",2022,"Neah Bay",3,"AGAFIM",5,"N","understory",0,60,0
"4322",2022,"Neah Bay",3,"AGAFIM",5,"S","understory",0,60,0
"4323",2022,"Neah Bay",3,"AGAFIM",10,"N","understory",0,60,0
"4324",2022,"Neah Bay",3,"ALAMAR",5,"N","understory",0,60,0
"4325",2022,"Neah Bay",3,"ALAMAR",5,"S","understory",0,60,0
"4326",2022,"Neah Bay",3,"ALAMAR",10,"N","understory",0,60,0
"4327",2022,"Neah Bay",3,"COSCOS",5,"N","understory",0,60,0
"4328",2022,"Neah Bay",3,"COSCOS",5,"S","understory",0,60,0
"4329",2022,"Neah Bay",3,"COSCOS",10,"N","understory",0,60,0
"4330",2022,"Neah Bay",3,"CYMTRI",5,"N","understory",0,60,0
"4331",2022,"Neah Bay",3,"CYMTRI",5,"S","understory",0,60,0
"4332",2022,"Neah Bay",3,"CYMTRI",10,"N","understory",0,60,0
"4333",2022,"Neah Bay",3,"DESSPP",5,"N","understory",0,60,0
"4334",2022,"Neah Bay",3,"DESSPP",5,"S","understory",0,60,0
"4335",2022,"Neah Bay",3,"DESSPP",10,"N","understory",0,60,0
"4336",2022,"Neah Bay",3,"EGRMEN",5,"N","understory",0,60,0
"4337",2022,"Neah Bay",3,"EGRMEN",5,"S","understory",0,60,0
"4338",2022,"Neah Bay",3,"EGRMEN",10,"N","understory",0,60,0
"4339",2022,"Neah Bay",3,"LAMSET",5,"N","understory",8,60,0.133333333333333
"4340",2022,"Neah Bay",3,"LAMSET",5,"S","understory",14,60,0.233333333333333
"4341",2022,"Neah Bay",3,"LAMSET",10,"N","understory",5,60,0.0833333333333333
"4342",2022,"Neah Bay",3,"MACPYR",5,"N","canopy",368,60,6.13333333333333
"4343",2022,"Neah Bay",3,"MACPYR",5,"S","canopy",183,60,3.05
"4344",2022,"Neah Bay",3,"MACPYR",10,"N","canopy",12,60,0.2
"4345",2022,"Neah Bay",3,"NERLUE",5,"N","canopy",8,60,0.133333333333333
"4346",2022,"Neah Bay",3,"NERLUE",5,"S","canopy",12,60,0.2
"4347",2022,"Neah Bay",3,"NERLUE",10,"N","canopy",2,60,0.0333333333333333
"4348",2022,"Neah Bay",3,"NO_ALG",5,"N","none",0,60,0
"4349",2022,"Neah Bay",3,"NO_ALG",5,"S","none",0,60,0
"4350",2022,"Neah Bay",3,"NO_ALG",10,"N","none",0,60,0
"4351",2022,"Neah Bay",3,"PLEGAR",5,"N","understory",23,60,0.383333333333333
"4352",2022,"Neah Bay",3,"PLEGAR",5,"S","understory",45,60,0.75
"4353",2022,"Neah Bay",3,"PLEGAR",10,"N","understory",0,60,0
"4354",2022,"Neah Bay",3,"PTECAL",5,"N","understory",256.083308360803,60,4.26805513934672
"4355",2022,"Neah Bay",3,"PTECAL",5,"S","understory",211.959783913565,60,3.53266306522609
"4356",2022,"Neah Bay",3,"PTECAL",10,"N","understory",57,60,0.95
"4357",2022,"Neah Bay",3,"SACGRO",5,"N","understory",41,60,0.683333333333333
"4358",2022,"Neah Bay",3,"SACGRO",5,"S","understory",31,60,0.516666666666667
"4359",2022,"Neah Bay",3,"SACGRO",10,"N","understory",0,60,0
"4360",2022,"Neah Bay",3,"SACLAT",5,"N","canopy",0,60,0
"4361",2022,"Neah Bay",3,"SACLAT",5,"S","canopy",0,60,0
"4362",2022,"Neah Bay",3,"SACLAT",10,"N","canopy",25,60,0.416666666666667
"4363",2022,"Neah Bay",3,"dPTECAL",5,"N","understory",0,60,0
"4364",2022,"Neah Bay",3,"dPTECAL",5,"S","understory",0,60,0
"4365",2022,"Neah Bay",3,"dPTECAL",10,"N","understory",0,60,0
"4366",2022,"Tatoosh Island",1,"AGAFIM",5,"N","understory",0,60,0
"4367",2022,"Tatoosh Island",1,"AGAFIM",5,"S","understory",0,60,0
"4368",2022,"Tatoosh Island",1,"AGAFIM",10,"N","understory",0,60,0
"4369",2022,"Tatoosh Island",1,"AGAFIM",10,"S","understory",0,60,0
"4370",2022,"Tatoosh Island",1,"ALAMAR",5,"N","understory",0,60,0
"4371",2022,"Tatoosh Island",1,"ALAMAR",5,"S","understory",12,60,0.2
"4372",2022,"Tatoosh Island",1,"ALAMAR",10,"N","understory",0,60,0
"4373",2022,"Tatoosh Island",1,"ALAMAR",10,"S","understory",0,60,0
"4374",2022,"Tatoosh Island",1,"COSCOS",5,"N","understory",0,60,0
"4375",2022,"Tatoosh Island",1,"COSCOS",5,"S","understory",9,60,0.15
"4376",2022,"Tatoosh Island",1,"COSCOS",10,"N","understory",0,60,0
"4377",2022,"Tatoosh Island",1,"COSCOS",10,"S","understory",0,60,0
"4378",2022,"Tatoosh Island",1,"CYMTRI",5,"N","understory",0,60,0
"4379",2022,"Tatoosh Island",1,"CYMTRI",5,"S","understory",1,60,0.0166666666666667
"4380",2022,"Tatoosh Island",1,"CYMTRI",10,"N","understory",0,60,0
"4381",2022,"Tatoosh Island",1,"CYMTRI",10,"S","understory",0,60,0
"4382",2022,"Tatoosh Island",1,"DESSPP",5,"N","understory",0,60,0
"4383",2022,"Tatoosh Island",1,"DESSPP",5,"S","understory",0,60,0
"4384",2022,"Tatoosh Island",1,"DESSPP",10,"N","understory",0,60,0
"4385",2022,"Tatoosh Island",1,"DESSPP",10,"S","understory",0,60,0
"4386",2022,"Tatoosh Island",1,"EGRMEN",5,"N","understory",0,60,0
"4387",2022,"Tatoosh Island",1,"EGRMEN",5,"S","understory",0,60,0
"4388",2022,"Tatoosh Island",1,"EGRMEN",10,"N","understory",0,60,0
"4389",2022,"Tatoosh Island",1,"EGRMEN",10,"S","understory",0,60,0
"4390",2022,"Tatoosh Island",1,"LAMSET",5,"N","understory",0,60,0
"4391",2022,"Tatoosh Island",1,"LAMSET",5,"S","understory",0,60,0
"4392",2022,"Tatoosh Island",1,"LAMSET",10,"N","understory",0,60,0
"4393",2022,"Tatoosh Island",1,"LAMSET",10,"S","understory",4,60,0.0666666666666667
"4394",2022,"Tatoosh Island",1,"MACPYR",5,"N","canopy",0,60,0
"4395",2022,"Tatoosh Island",1,"MACPYR",5,"S","canopy",0,60,0
"4396",2022,"Tatoosh Island",1,"MACPYR",10,"N","canopy",0,60,0
"4397",2022,"Tatoosh Island",1,"MACPYR",10,"S","canopy",0,60,0
"4398",2022,"Tatoosh Island",1,"NERLUE",5,"N","canopy",55,60,0.916666666666667
"4399",2022,"Tatoosh Island",1,"NERLUE",5,"S","canopy",8,60,0.133333333333333
"4400",2022,"Tatoosh Island",1,"NERLUE",10,"N","canopy",0,60,0
"4401",2022,"Tatoosh Island",1,"NERLUE",10,"S","canopy",23,60,0.383333333333333
"4402",2022,"Tatoosh Island",1,"NO_ALG",5,"N","none",0,60,0
"4403",2022,"Tatoosh Island",1,"NO_ALG",5,"S","none",0,60,0
"4404",2022,"Tatoosh Island",1,"NO_ALG",10,"N","none",0,60,0
"4405",2022,"Tatoosh Island",1,"NO_ALG",10,"S","none",0,60,0
"4406",2022,"Tatoosh Island",1,"PLEGAR",5,"N","understory",152.140921409214,60,2.5356820234869
"4407",2022,"Tatoosh Island",1,"PLEGAR",5,"S","understory",154.92945263755,60,2.58215754395916
"4408",2022,"Tatoosh Island",1,"PLEGAR",10,"N","understory",1,60,0.0166666666666667
"4409",2022,"Tatoosh Island",1,"PLEGAR",10,"S","understory",1,60,0.0166666666666667
"4410",2022,"Tatoosh Island",1,"PTECAL",5,"N","understory",238.181818181818,60,3.96969696969697
"4411",2022,"Tatoosh Island",1,"PTECAL",5,"S","understory",160.692307692308,60,2.67820512820513
"4412",2022,"Tatoosh Island",1,"PTECAL",10,"N","understory",14,60,0.233333333333333
"4413",2022,"Tatoosh Island",1,"PTECAL",10,"S","understory",160.356208743306,60,2.67260347905509
"4414",2022,"Tatoosh Island",1,"SACGRO",5,"N","understory",0,60,0
"4415",2022,"Tatoosh Island",1,"SACGRO",5,"S","understory",26,60,0.433333333333333
"4416",2022,"Tatoosh Island",1,"SACGRO",10,"N","understory",1,60,0.0166666666666667
"4417",2022,"Tatoosh Island",1,"SACGRO",10,"S","understory",0,60,0
"4418",2022,"Tatoosh Island",1,"SACLAT",5,"N","canopy",0,60,0
"4419",2022,"Tatoosh Island",1,"SACLAT",5,"S","canopy",0,60,0
"4420",2022,"Tatoosh Island",1,"SACLAT",10,"N","canopy",0,60,0
"4421",2022,"Tatoosh Island",1,"SACLAT",10,"S","canopy",0,60,0
"4422",2022,"Tatoosh Island",1,"dPTECAL",5,"N","understory",0,60,0
"4423",2022,"Tatoosh Island",1,"dPTECAL",5,"S","understory",0,60,0
"4424",2022,"Tatoosh Island",1,"dPTECAL",10,"N","understory",0,60,0
"4425",2022,"Tatoosh Island",1,"dPTECAL",10,"S","understory",0,60,0
"4426",2022,"Tatoosh Island",2,"AGAFIM",5,"N","understory",0,60,0
"4427",2022,"Tatoosh Island",2,"AGAFIM",5,"S","understory",0,60,0
"4428",2022,"Tatoosh Island",2,"AGAFIM",10,"N","understory",0,60,0
"4429",2022,"Tatoosh Island",2,"AGAFIM",10,"S","understory",0,60,0
"4430",2022,"Tatoosh Island",2,"ALAMAR",5,"N","understory",0,60,0
"4431",2022,"Tatoosh Island",2,"ALAMAR",5,"S","understory",1,60,0.0166666666666667
"4432",2022,"Tatoosh Island",2,"ALAMAR",10,"N","understory",0,60,0
"4433",2022,"Tatoosh Island",2,"ALAMAR",10,"S","understory",0,60,0
"4434",2022,"Tatoosh Island",2,"COSCOS",5,"N","understory",0,60,0
"4435",2022,"Tatoosh Island",2,"COSCOS",5,"S","understory",11,60,0.183333333333333
"4436",2022,"Tatoosh Island",2,"COSCOS",10,"N","understory",0,60,0
"4437",2022,"Tatoosh Island",2,"COSCOS",10,"S","understory",1,60,0.0166666666666667
"4438",2022,"Tatoosh Island",2,"CYMTRI",5,"N","understory",0,60,0
"4439",2022,"Tatoosh Island",2,"CYMTRI",5,"S","understory",0,60,0
"4440",2022,"Tatoosh Island",2,"CYMTRI",10,"N","understory",0,60,0
"4441",2022,"Tatoosh Island",2,"CYMTRI",10,"S","understory",0,60,0
"4442",2022,"Tatoosh Island",2,"DESSPP",5,"N","understory",0,60,0
"4443",2022,"Tatoosh Island",2,"DESSPP",5,"S","understory",0,60,0
"4444",2022,"Tatoosh Island",2,"DESSPP",10,"N","understory",0,60,0
"4445",2022,"Tatoosh Island",2,"DESSPP",10,"S","understory",0,60,0
"4446",2022,"Tatoosh Island",2,"EGRMEN",5,"N","understory",0,60,0
"4447",2022,"Tatoosh Island",2,"EGRMEN",5,"S","understory",0,60,0
"4448",2022,"Tatoosh Island",2,"EGRMEN",10,"N","understory",0,60,0
