"","site","transect","observer","common.name","species","size_class","year","Count","area","zone","vis_m","taxa"
"15063","Tatoosh Island",3,"Joe Mangiafico",NA,"HEXA",NA,2018,0,"N","10",10,"HEXA"
"15064","Tatoosh Island",3,"Joe Mangiafico",NA,"HEXA",NA,2018,0,"N","5",5,"HEXA"
"15065","Tatoosh Island",4,"Joe Mangiafico",NA,"HEXA",NA,2018,0,"N","10",10,"HEXA"
"15066","Tatoosh Island",4,"Joe Mangiafico",NA,"HEXA",NA,2018,0,"N","5",5,"HEXA"
"15067","Tatoosh Island",1,"Gary Longo",NA,"HEXA",NA,2018,0,"S","10",7,"HEXA"
"15068","Tatoosh Island",1,"Jameal Samhouri",NA,"HEXA",NA,2018,0,"S","5",6.5,"HEXA"
"15069","Tatoosh Island",2,"Gary Longo",NA,"HEXA",NA,2018,0,"S","10",7,"HEXA"
"15070","Tatoosh Island",2,"Jameal Samhouri",NA,"HEXA",NA,2018,0,"S","5",5.2,"HEXA"
"15071","Tatoosh Island",3,"Gary Longo",NA,"HEXA",NA,2018,0,"S","10",7,"HEXA"
"15072","Tatoosh Island",3,"Jameal Samhouri",NA,"HEXA",NA,2018,0,"S","5",3.5,"HEXA"
"15073","Tatoosh Island",4,"Jameal Samhouri",NA,"HEXA",NA,2018,0,"S","5",6.2,"HEXA"
"15074","Cape Alava",1,"Genoa Sullaway",NA,"HEXA",NA,2019,0,"E","5",3.8,"HEXA"
"15075","Cape Alava",1,"Steve Lonhart",NA,"HEXA",NA,2019,0,"E","10",2.8,"HEXA"
"15076","Cape Alava",2,"Genoa Sullaway",NA,"HEXA",NA,2019,0,"E","5",3.6,"HEXA"
"15077","Cape Alava",2,"Steve Lonhart",NA,"HEXA",NA,2019,0,"E","10",3,"HEXA"
"15078","Cape Alava",3,"Genoa Sullaway",NA,"HEXA",NA,2019,0,"E","5",3.7,"HEXA"
"15079","Cape Alava",3,"Steve Lonhart",NA,"HEXA",NA,2019,0,"E","10",3,"HEXA"
"15080","Cape Alava",4,"Genoa Sullaway",NA,"HEXA",NA,2019,0,"E","5",3.6,"HEXA"
"15081","Cape Alava",4,"Steve Lonhart",NA,"HEXA",NA,2019,0,"E","10",3,"HEXA"
"15082","Cape Alava",1,"Gary Longo",NA,"HEXA",NA,2019,0,"W","5",2.7,"HEXA"
"15083","Cape Alava",1,"Genoa Sullaway",NA,"HEXA",NA,2019,0,"W","10",3.3,"HEXA"
"15084","Cape Alava",2,"Gary Longo",NA,"HEXA",NA,2019,0,"W","5",2.3,"HEXA"
"15085","Cape Alava",2,"Genoa Sullaway",NA,"HEXA",NA,2019,0,"W","10",3.2,"HEXA"
"15086","Cape Alava",3,"Gary Longo",NA,"HEXA",NA,2019,0,"W","5",2.2,"HEXA"
"15087","Cape Alava",3,"Genoa Sullaway",NA,"HEXA",NA,2019,0,"W","10",5.8,"HEXA"
"15088","Cape Alava",4,"Gary Longo",NA,"HEXA",NA,2019,0,"W","5",2.9,"HEXA"
"15089","Cape Alava",4,"Genoa Sullaway",NA,"HEXA",NA,2019,0,"W","10",5.7,"HEXA"
"15090","Cape Johnson",1,"Gary Longo",NA,"HEXA",NA,2019,0,"N","10",3.7,"HEXA"
"15091","Cape Johnson",1,"Steve Lonhart",NA,"HEXA",NA,2019,0,"N","5",2.2,"HEXA"
"15092","Cape Johnson",2,"Gary Longo",NA,"HEXA",NA,2019,0,"N","10",3.5,"HEXA"
"15093","Cape Johnson",2,"Steve Lonhart",NA,"HEXA",NA,2019,0,"N","5",2.5,"HEXA"
"15094","Cape Johnson",3,"Gary Longo",NA,"HEXA",NA,2019,0,"N","10",2.9,"HEXA"
"15095","Cape Johnson",3,"Steve Lonhart",NA,"HEXA",NA,2019,0,"N","5",2.7,"HEXA"
"15096","Cape Johnson",4,"Steve Lonhart",NA,"HEXA",NA,2019,0,"N","5",2.2,"HEXA"
"15097","Cape Johnson",1,"Steve Lonhart",NA,"HEXA",NA,2019,0,"S","10",4.1,"HEXA"
"15098","Cape Johnson",1,"Steve Lonhart",NA,"HEXA",NA,2019,0,"S","5",3,"HEXA"
"15099","Cape Johnson",2,"Steve Lonhart",NA,"HEXA",NA,2019,0,"S","10",4,"HEXA"
"15100","Cape Johnson",2,"Steve Lonhart",NA,"HEXA",NA,2019,0,"S","5",3,"HEXA"
"15101","Cape Johnson",3,"Steve Lonhart",NA,"HEXA",NA,2019,0,"S","10",4,"HEXA"
"15102","Cape Johnson",3,"Steve Lonhart",NA,"HEXA",NA,2019,0,"S","5",3.2,"HEXA"
"15103","Cape Johnson",4,"Steve Lonhart",NA,"HEXA",NA,2019,0,"S","10",3,"HEXA"
"15104","Cape Johnson",4,"Steve Lonhart",NA,"HEXA",NA,2019,0,"S","5",3.3,"HEXA"
"15105","Destruction Island",1,"Jameal Samhouri",NA,"HEXA",NA,2019,0,"N","5",4.6,"HEXA"
"15106","Destruction Island",1,"Nick Tolimieri",NA,"HEXA",NA,2019,0,"N","10",4,"HEXA"
"15107","Destruction Island",2,"Jameal Samhouri",NA,"HEXA",NA,2019,0,"N","5",4,"HEXA"
"15108","Destruction Island",2,"Nick Tolimieri",NA,"HEXA",NA,2019,0,"N","10",4.5,"HEXA"
"15109","Destruction Island",3,"Jameal Samhouri",NA,"HEXA",NA,2019,0,"N","5",3.8,"HEXA"
"15110","Destruction Island",3,"Nick Tolimieri",NA,"HEXA",NA,2019,0,"N","10",3.8,"HEXA"
"15111","Destruction Island",4,"Jameal Samhouri",NA,"HEXA",NA,2019,0,"N","5",4.5,"HEXA"
"15112","Destruction Island",4,"Nick Tolimieri",NA,"HEXA",NA,2019,0,"N","10",3.8,"HEXA"
"15113","Destruction Island",1,"Jameal Samhouri",NA,"HEXA",NA,2019,0,"S","10",4.1,"HEXA"
"15114","Destruction Island",1,"Jameal Samhouri",NA,"HEXA",NA,2019,0,"S","5",2.7,"HEXA"
"15115","Destruction Island",2,"Jameal Samhouri",NA,"HEXA",NA,2019,0,"S","10",4.2,"HEXA"
"15116","Destruction Island",2,"Jameal Samhouri",NA,"HEXA",NA,2019,0,"S","5",2,"HEXA"
"15117","Destruction Island",3,"Jameal Samhouri",NA,"HEXA",NA,2019,0,"S","10",4.9,"HEXA"
"15118","Destruction Island",3,"Jameal Samhouri",NA,"HEXA",NA,2019,0,"S","5",3.8,"HEXA"
"15119","Destruction Island",4,"Jameal Samhouri",NA,"HEXA",NA,2019,0,"S","10",3.6,"HEXA"
"15120","Destruction Island",4,"Jameal Samhouri",NA,"HEXA",NA,2019,0,"S","5",3.6,"HEXA"
"15121","Neah Bay",1,"Greg Williams",NA,"HEXA",NA,2019,0,"N","10",3.5,"HEXA"
"15122","Neah Bay",1,"Jameal Samhouri",NA,"HEXA",NA,2019,0,"N","5",4,"HEXA"
"15123","Neah Bay",2,"Greg Williams",NA,"HEXA",NA,2019,0,"N","10",3.5,"HEXA"
"15124","Neah Bay",2,"Jameal Samhouri",NA,"HEXA",NA,2019,0,"N","5",4,"HEXA"
"15125","Neah Bay",3,"Greg Williams",NA,"HEXA",NA,2019,0,"N","10",3.5,"HEXA"
"15126","Neah Bay",3,"Jameal Samhouri",NA,"HEXA",NA,2019,0,"N","5",4.3,"HEXA"
"15127","Neah Bay",4,"Greg Williams",NA,"HEXA",NA,2019,0,"N","10",3.5,"HEXA"
"15128","Neah Bay",1,"Nick Tolimieri",NA,"HEXA",NA,2019,0,"S","10",4,"HEXA"
"15129","Neah Bay",1,"Nick Tolimieri",NA,"HEXA",NA,2019,0,"S","5",5.5,"HEXA"
"15130","Neah Bay",2,"Nick Tolimieri",NA,"HEXA",NA,2019,0,"S","10",5.6,"HEXA"
"15131","Neah Bay",2,"Nick Tolimieri",NA,"HEXA",NA,2019,0,"S","5",3.8,"HEXA"
"15132","Neah Bay",3,"Nick Tolimieri",NA,"HEXA",NA,2019,0,"S","10",6.2,"HEXA"
"15133","Neah Bay",3,"Nick Tolimieri",NA,"HEXA",NA,2019,0,"S","5",4.9,"HEXA"
"15134","Neah Bay",4,"Nick Tolimieri",NA,"HEXA",NA,2019,0,"S","10",5.6,"HEXA"
"15135","Neah Bay",4,"Nick Tolimieri",NA,"HEXA",NA,2019,0,"S","5",4.8,"HEXA"
"15136","Tatoosh Island",1,"Greg Williams",NA,"HEXA",NA,2019,0,"N","10",4.5,"HEXA"
"15137","Tatoosh Island",1,"Steve Lonhart",NA,"HEXA",NA,2019,0,"N","5",4,"HEXA"
"15138","Tatoosh Island",2,"Greg Williams",NA,"HEXA",NA,2019,0,"N","10",4.5,"HEXA"
"15139","Tatoosh Island",2,"Steve Lonhart",NA,"HEXA",NA,2019,0,"N","5",4,"HEXA"
"15140","Tatoosh Island",3,"Greg Williams",NA,"HEXA",NA,2019,0,"N","10",3.5,"HEXA"
"15141","Tatoosh Island",3,"Steve Lonhart",NA,"HEXA",NA,2019,0,"N","5",4,"HEXA"
"15142","Tatoosh Island",4,"Steve Lonhart",NA,"HEXA",NA,2019,0,"N","5",4,"HEXA"
"15143","Tatoosh Island",1,"Greg Williams",NA,"HEXA",NA,2019,0,"S","5",4,"HEXA"
"15144","Tatoosh Island",1,"Kelly Andrews",NA,"HEXA",NA,2019,0,"S","10",4,"HEXA"
"15145","Tatoosh Island",2,"Greg Williams",NA,"HEXA",NA,2019,0,"S","5",3,"HEXA"
"15146","Tatoosh Island",2,"Kelly Andrews",NA,"HEXA",NA,2019,0,"S","10",4,"HEXA"
"15147","Tatoosh Island",3,"Greg Williams",NA,"HEXA",NA,2019,0,"S","5",4,"HEXA"
"15148","Tatoosh Island",3,"Kelly Andrews",NA,"HEXA",NA,2019,0,"S","10",4,"HEXA"
"15149","Tatoosh Island",4,"Greg Williams",NA,"HEXA",NA,2019,0,"S","5",4,"HEXA"
"15150","Cape Alava",1,"Nick Tolimieri",NA,"HEXA",NA,2021,0,"E","10",3.5,"HEXA"
"15151","Cape Alava",1,"Nick Tolimieri",NA,"HEXA",NA,2021,0,"E","5",2.5,"HEXA"
"15152","Cape Alava",2,"Nick Tolimieri",NA,"HEXA",NA,2021,0,"E","10",2.1,"HEXA"
"15153","Cape Alava",2,"Nick Tolimieri",NA,"HEXA",NA,2021,0,"E","5",2.5,"HEXA"
"15154","Cape Alava",3,"Nick Tolimieri",NA,"HEXA",NA,2021,0,"E","10",2.5,"HEXA"
"15155","Cape Alava",3,"Nick Tolimieri",NA,"HEXA",NA,2021,0,"E","5",2.2,"HEXA"
"15156","Cape Alava",4,"Nick Tolimieri",NA,"HEXA",NA,2021,0,"E","5",2.3,"HEXA"
"15157","Cape Alava",1,"Jameal Samhouri",NA,"HEXA",NA,2021,0,"W","5",2.2,"HEXA"
"15158","Cape Alava",1,"Steve Lonhart",NA,"HEXA",NA,2021,0,"W","10",6.2,"HEXA"
"15159","Cape Alava",2,"Jameal Samhouri",NA,"HEXA",NA,2021,0,"W","5",2.7,"HEXA"
"15160","Cape Alava",2,"Steve Lonhart",NA,"HEXA",NA,2021,0,"W","10",5.4,"HEXA"
"15161","Cape Alava",3,"Jameal Samhouri",NA,"HEXA",NA,2021,0,"W","5",2.1,"HEXA"
"15162","Cape Alava",3,"Steve Lonhart",NA,"HEXA",NA,2021,0,"W","10",6.2,"HEXA"
"15163","Cape Alava",4,"Steve Lonhart",NA,"HEXA",NA,2021,0,"W","10",7.1,"HEXA"
"15164","Cape Johnson",1,"Genoa Sullaway",NA,"HEXA",NA,2021,0,"N","10",3.2,"HEXA"
"15165","Cape Johnson",1,"Greg Williams",NA,"HEXA",NA,2021,0,"N","5",2.8,"HEXA"
"15166","Cape Johnson",2,"Genoa Sullaway",NA,"HEXA",NA,2021,0,"N","10",3.2,"HEXA"
"15167","Cape Johnson",2,"Greg Williams",NA,"HEXA",NA,2021,0,"N","5",2.5,"HEXA"
"15168","Cape Johnson",3,"Genoa Sullaway",NA,"HEXA",NA,2021,0,"N","10",3.2,"HEXA"
"15169","Cape Johnson",3,"Greg Williams",NA,"HEXA",NA,2021,0,"N","5",2.5,"HEXA"
"15170","Cape Johnson",4,"Genoa Sullaway",NA,"HEXA",NA,2021,0,"N","10",3.2,"HEXA"
"15171","Cape Johnson",4,"Greg Williams",NA,"HEXA",NA,2021,0,"N","5",2.5,"HEXA"
"15172","Cape Johnson",1,"Greg Williams",NA,"HEXA",NA,2021,0,"S","10",2.3,"HEXA"
"15173","Cape Johnson",1,"Nick Tolimieri",NA,"HEXA",NA,2021,0,"S","5",2.8,"HEXA"
"15174","Cape Johnson",2,"Greg Williams",NA,"HEXA",NA,2021,0,"S","10",2.3,"HEXA"
"15175","Cape Johnson",2,"Nick Tolimieri",NA,"HEXA",NA,2021,0,"S","5",2.5,"HEXA"
"15176","Cape Johnson",3,"Greg Williams",NA,"HEXA",NA,2021,0,"S","10",2.3,"HEXA"
"15177","Cape Johnson",3,"Nick Tolimieri",NA,"HEXA",NA,2021,0,"S","5",2.6,"HEXA"
"15178","Cape Johnson",4,"Greg Williams",NA,"HEXA",NA,2021,0,"S","10",2.3,"HEXA"
"15179","Cape Johnson",4,"Nick Tolimieri",NA,"HEXA",NA,2021,0,"S","5",2.7,"HEXA"
"15180","Destruction Island",1,"Greg Williams",NA,"HEXA",NA,2021,0,"N","10",3.5,"HEXA"
"15181","Destruction Island",1,"Steve Lonhart",NA,"HEXA",NA,2021,0,"N","5",3.1,"HEXA"
"15182","Destruction Island",2,"Greg Williams",NA,"HEXA",NA,2021,0,"N","10",3.5,"HEXA"
"15183","Destruction Island",2,"Steve Lonhart",NA,"HEXA",NA,2021,0,"N","5",3.1,"HEXA"
"15184","Destruction Island",3,"Greg Williams",NA,"HEXA",NA,2021,0,"N","10",3.5,"HEXA"
"15185","Destruction Island",3,"Steve Lonhart",NA,"HEXA",NA,2021,0,"N","5",3.5,"HEXA"
"15186","Destruction Island",4,"Steve Lonhart",NA,"HEXA",NA,2021,0,"N","5",3.1,"HEXA"
"15187","Destruction Island",1,"Steve Lonhart",NA,"HEXA",NA,2021,0,"S","5",2.3,"HEXA"
"15188","Destruction Island",2,"Steve Lonhart",NA,"HEXA",NA,2021,0,"S","5",2.4,"HEXA"
"15189","Destruction Island",4,"Steve Lonhart",NA,"HEXA",NA,2021,0,"S","5",2.9,"HEXA"
"15190","Neah Bay",1,"Jameal Samhouri",NA,"HEXA",NA,2021,0,"N","10",6,"HEXA"
"15191","Neah Bay",1,"Steve Lonhart",NA,"HEXA",NA,2021,0,"N","5",3.5,"HEXA"
"15192","Neah Bay",2,"Jameal Samhouri",NA,"HEXA",NA,2021,0,"N","10",5.9,"HEXA"
"15193","Neah Bay",2,"Steve Lonhart",NA,"HEXA",NA,2021,0,"N","5",3.7,"HEXA"
"15194","Neah Bay",3,"Jameal Samhouri",NA,"HEXA",NA,2021,0,"N","10",4.8,"HEXA"
"15195","Neah Bay",3,"Steve Lonhart",NA,"HEXA",NA,2021,0,"N","5",4.3,"HEXA"
"15196","Neah Bay",4,"Jameal Samhouri",NA,"HEXA",NA,2021,0,"N","10",5.2,"HEXA"
"15197","Neah Bay",4,"Steve Lonhart",NA,"HEXA",NA,2021,0,"N","5",3.9,"HEXA"
"15198","Neah Bay",1,"Kelly Andrews",NA,"HEXA",NA,2021,0,"S","10",3.2,"HEXA"
"15199","Neah Bay",1,"Nick Tolimieri",NA,"HEXA",NA,2021,0,"S","5",6,"HEXA"
"15200","Neah Bay",2,"Kelly Andrews",NA,"HEXA",NA,2021,0,"S","10",3,"HEXA"
"15201","Neah Bay",2,"Nick Tolimieri",NA,"HEXA",NA,2021,0,"S","5",6,"HEXA"
"15202","Neah Bay",3,"Kelly Andrews",NA,"HEXA",NA,2021,0,"S","10",4,"HEXA"
"15203","Neah Bay",3,"Nick Tolimieri",NA,"HEXA",NA,2021,0,"S","5",4,"HEXA"
"15204","Neah Bay",4,"Kelly Andrews",NA,"HEXA",NA,2021,0,"S","10",4.8,"HEXA"
"15205","Neah Bay",4,"Nick Tolimieri",NA,"HEXA",NA,2021,0,"S","5",3.8,"HEXA"
"15206","Tatoosh Island",1,"Kelly Andrews",NA,"HEXA",NA,2021,0,"N","10",5.2,"HEXA"
"15207","Tatoosh Island",1,"Ole Shelton",NA,"HEXA",NA,2021,0,"N","5",8.2,"HEXA"
"15208","Tatoosh Island",2,"Kelly Andrews",NA,"HEXA",NA,2021,0,"N","10",5.5,"HEXA"
"15209","Tatoosh Island",2,"Ole Shelton",NA,"HEXA",NA,2021,0,"N","5",4.8,"HEXA"
"15210","Tatoosh Island",3,"Kelly Andrews",NA,"HEXA",NA,2021,0,"N","10",4.8,"HEXA"
"15211","Tatoosh Island",3,"Ole Shelton",NA,"HEXA",NA,2021,0,"N","5",4.8,"HEXA"
"15212","Tatoosh Island",4,"Ole Shelton",NA,"HEXA",NA,2021,0,"N","5",4,"HEXA"
"15213","Tatoosh Island",1,"Greg Williams",NA,"HEXA",NA,2021,0,"S","10",6.5,"HEXA"
"15214","Tatoosh Island",1,"Greg Williams",NA,"HEXA",NA,2021,0,"S","5",4.8,"HEXA"
"15215","Tatoosh Island",2,"Greg Williams",NA,"HEXA",NA,2021,0,"S","10",6.5,"HEXA"
"15216","Tatoosh Island",2,"Greg Williams",NA,"HEXA",NA,2021,0,"S","5",4.5,"HEXA"
"15217","Tatoosh Island",3,"Greg Williams",NA,"HEXA",NA,2021,0,"S","10",6.5,"HEXA"
"15218","Tatoosh Island",3,"Greg Williams",NA,"HEXA",NA,2021,0,"S","5",4.5,"HEXA"
"15219","Tatoosh Island",4,"Greg Williams",NA,"HEXA",NA,2021,0,"S","5",4.8,"HEXA"
"15220","Cape Alava",1,"Jameal Samhouri",NA,"HEXA",NA,2022,0,"E","10",3.4,"HEXA"
"15221","Cape Alava",2,"Jameal Samhouri",NA,"HEXA",NA,2022,0,"E","10",3.3,"HEXA"
"15222","Cape Alava",3,"Jameal Samhouri",NA,"HEXA",NA,2022,0,"E","10",3.1,"HEXA"
"15223","Cape Alava",4,"Jameal Samhouri",NA,"HEXA",NA,2022,0,"E","10",2.7,"HEXA"
"15224","Cape Alava",1,"Steve Lonhart",NA,"HEXA",NA,2022,0,"W","10",2.1,"HEXA"
"15225","Cape Alava",1,"Steve Lonhart",NA,"HEXA",NA,2022,0,"W","5",2.3,"HEXA"
"15226","Cape Alava",2,"Steve Lonhart",NA,"HEXA",NA,2022,0,"W","10",2.2,"HEXA"
"15227","Cape Alava",2,"Steve Lonhart",NA,"HEXA",NA,2022,0,"W","5",2.5,"HEXA"
"15228","Cape Alava",3,"Steve Lonhart",NA,"HEXA",NA,2022,0,"W","10",2.8,"HEXA"
"15229","Cape Alava",3,"Steve Lonhart",NA,"HEXA",NA,2022,0,"W","5",3.1,"HEXA"
"15230","Cape Alava",4,"Steve Lonhart",NA,"HEXA",NA,2022,0,"W","5",2.7,"HEXA"
"15231","Neah Bay",1,"Genoa Sullaway",NA,"HEXA",NA,2022,0,"N","10",2.9,"HEXA"
"15232","Neah Bay",1,"Nick Tolimieri",NA,"HEXA",NA,2022,0,"N","5",3.5,"HEXA"
"15233","Neah Bay",2,"Genoa Sullaway",NA,"HEXA",NA,2022,0,"N","10",3.3,"HEXA"
"15234","Neah Bay",2,"Nick Tolimieri",NA,"HEXA",NA,2022,0,"N","5",3.5,"HEXA"
"15235","Neah Bay",3,"Nick Tolimieri",NA,"HEXA",NA,2022,0,"N","5",2.8,"HEXA"
"15236","Neah Bay",4,"Genoa Sullaway",NA,"HEXA",NA,2022,0,"N","5",3,"HEXA"
"15237","Neah Bay",1,"Jameal Samhouri",NA,"HEXA",NA,2022,0,"S","5",2.8,"HEXA"
"15238","Neah Bay",1,"Nick Tolimieri",NA,"HEXA",NA,2022,0,"S","10",3.5,"HEXA"
"15239","Neah Bay",2,"Jameal Samhouri",NA,"HEXA",NA,2022,0,"S","5",2.1,"HEXA"
"15240","Neah Bay",2,"Nick Tolimieri",NA,"HEXA",NA,2022,0,"S","10",3.5,"HEXA"
"15241","Neah Bay",3,"Jameal Samhouri",NA,"HEXA",NA,2022,0,"S","5",2.7,"HEXA"
"15242","Neah Bay",3,"Nick Tolimieri",NA,"HEXA",NA,2022,0,"S","10",3.5,"HEXA"
"15243","Neah Bay",4,"Jameal Samhouri",NA,"HEXA",NA,2022,0,"S","5",2.7,"HEXA"
"15244","Tatoosh Island",1,"Jameal Samhouri",NA,"HEXA",NA,2022,0,"N","5",3.9,"HEXA"
"15245","Tatoosh Island",1,"Steve Lonhart",NA,"HEXA",NA,2022,0,"N","10",6.1,"HEXA"
"15246","Tatoosh Island",2,"Jameal Samhouri",NA,"HEXA",NA,2022,0,"N","5",3.3,"HEXA"
"15247","Tatoosh Island",2,"Steve Lonhart",NA,"HEXA",NA,2022,0,"N","10",5.2,"HEXA"
"15248","Tatoosh Island",3,"Jameal Samhouri",NA,"HEXA",NA,2022,0,"N","5",3,"HEXA"
"15249","Tatoosh Island",4,"Jameal Samhouri",NA,"HEXA",NA,2022,0,"N","5",3,"HEXA"
"15250","Tatoosh Island",5,"Jameal Samhouri",NA,"HEXA",NA,2022,0,"N","5",3,"HEXA"
"15251","Tatoosh Island",1,"Nick Tolimieri",NA,"HEXA",NA,2022,0,"S","10",6,"HEXA"
"15252","Tatoosh Island",1,"Steve Lonhart",NA,"HEXA",NA,2022,0,"S","5",2.6,"HEXA"
"15253","Tatoosh Island",2,"Nick Tolimieri",NA,"HEXA",NA,2022,0,"S","10",6,"HEXA"
"15254","Tatoosh Island",2,"Steve Lonhart",NA,"HEXA",NA,2022,0,"S","5",2.5,"HEXA"
"15255","Tatoosh Island",3,"Nick Tolimieri",NA,"HEXA",NA,2022,0,"S","10",6,"HEXA"
"15256","Tatoosh Island",3,"Steve Lonhart",NA,"HEXA",NA,2022,0,"S","5",4.1,"HEXA"
"15257","Tatoosh Island",4,"Nick Tolimieri",NA,"HEXA",NA,2022,0,"S","10",6,"HEXA"
"15258","Cape Alava",1,"Jameal Samhouri",NA,"HEXA",NA,2023,0,"E","5",3.9,"HEXA"
"15259","Cape Alava",1,"Steve Lonhart",NA,"HEXA",NA,2023,0,"E","10",3.1,"HEXA"
"15260","Cape Alava",2,"Jameal Samhouri",NA,"HEXA",NA,2023,0,"E","5",2.8,"HEXA"
"15261","Cape Alava",2,"Steve Lonhart",NA,"HEXA",NA,2023,0,"E","10",3,"HEXA"
"15262","Cape Alava",3,"Jameal Samhouri",NA,"HEXA",NA,2023,0,"E","5",3.3,"HEXA"
"15263","Cape Alava",3,"Steve Lonhart",NA,"HEXA",NA,2023,0,"E","10",3.3,"HEXA"
"15264","Cape Alava",4,"Jameal Samhouri",NA,"HEXA",NA,2023,0,"E","5",2.5,"HEXA"
"15265","Cape Alava",4,"Steve Lonhart",NA,"HEXA",NA,2023,0,"E","10",2.6,"HEXA"
"15266","Cape Alava",1,"Jameal Samhouri",NA,"HEXA",NA,2023,0,"W","10",4.5,"HEXA"
"15267","Cape Alava",1,"Steve Lonhart",NA,"HEXA",NA,2023,0,"W","5",3.2,"HEXA"
"15268","Cape Alava",2,"Jameal Samhouri",NA,"HEXA",NA,2023,0,"W","10",5.3,"HEXA"
"15269","Cape Alava",2,"Steve Lonhart",NA,"HEXA",NA,2023,0,"W","5",4.5,"HEXA"
"15270","Cape Alava",3,"Jameal Samhouri",NA,"HEXA",NA,2023,0,"W","10",4,"HEXA"
"15271","Cape Alava",3,"Steve Lonhart",NA,"HEXA",NA,2023,0,"W","5",3.5,"HEXA"
"15272","Cape Alava",4,"Jameal Samhouri",NA,"HEXA",NA,2023,0,"W","10",5.3,"HEXA"
"15273","Cape Alava",4,"Steve Lonhart",NA,"HEXA",NA,2023,0,"W","5",3.3,"HEXA"
"15274","Cape Johnson",1,"Greg Williams",NA,"HEXA",NA,2023,0,"N","5",2.2,"HEXA"
"15275","Cape Johnson",1,"Jameal Samhouri",NA,"HEXA",NA,2023,0,"N","10",2.5,"HEXA"
"15276","Cape Johnson",2,"Greg Williams",NA,"HEXA",NA,2023,0,"N","5",2.4,"HEXA"
"15277","Cape Johnson",2,"Jameal Samhouri",NA,"HEXA",NA,2023,0,"N","10",2,"HEXA"
"15278","Cape Johnson",3,"Greg Williams",NA,"HEXA",NA,2023,0,"N","5",2,"HEXA"
"15279","Cape Johnson",3,"Jameal Samhouri",NA,"HEXA",NA,2023,0,"N","10",2,"HEXA"
"15280","Cape Johnson",4,"Greg Williams",NA,"HEXA",NA,2023,0,"N","5",2,"HEXA"
"15281","Cape Johnson",4,"Jameal Samhouri",NA,"HEXA",NA,2023,0,"N","10",2,"HEXA"
"15282","Cape Johnson",1,"Kelly Andrews",NA,"HEXA",NA,2023,0,"S","10",2.1,"HEXA"
"15283","Cape Johnson",1,"Nick Tolimieri",NA,"HEXA",NA,2023,0,"S","5",2.5,"HEXA"
"15284","Cape Johnson",2,"Kelly Andrews",NA,"HEXA",NA,2023,0,"S","10",2.1,"HEXA"
"15285","Cape Johnson",2,"Nick Tolimieri",NA,"HEXA",NA,2023,0,"S","5",3,"HEXA"
"15286","Cape Johnson",3,"Kelly Andrews",NA,"HEXA",NA,2023,0,"S","10",2.2,"HEXA"
"15287","Cape Johnson",3,"Nick Tolimieri",NA,"HEXA",NA,2023,0,"S","5",2.6,"HEXA"
"15288","Cape Johnson",4,"Kelly Andrews",NA,"HEXA",NA,2023,0,"S","10",2.3,"HEXA"
"15289","Cape Johnson",4,"Nick Tolimieri",NA,"HEXA",NA,2023,0,"S","5",2.9,"HEXA"
"15290","Cape Johnson",5,"Kelly Andrews",NA,"HEXA",NA,2023,0,"S","10",2.5,"HEXA"
"15291","Destruction Island",1,"Nick Tolimieri",NA,"HEXA",NA,2023,0,"N","5",2.1,"HEXA"
"15292","Destruction Island",2,"Nick Tolimieri",NA,"HEXA",NA,2023,0,"N","5",2,"HEXA"
"15293","Destruction Island",3,"Nick Tolimieri",NA,"HEXA",NA,2023,0,"N","5",2.1,"HEXA"
"15294","Destruction Island",4,"Nick Tolimieri",NA,"HEXA",NA,2023,0,"N","5",2.1,"HEXA"
"15295","Destruction Island",1,"Nick Tolimieri",NA,"HEXA",NA,2023,0,NA,"10",2.3,"HEXA"
"15296","Destruction Island",2,"Nick Tolimieri",NA,"HEXA",NA,2023,2,NA,"10",2.6,"HEXA"
"15297","Destruction Island",3,"Nick Tolimieri",NA,"HEXA",NA,2023,0,NA,"10",2.1,"HEXA"
"15298","Destruction Island",4,"Nick Tolimieri",NA,"HEXA",NA,2023,0,NA,"10",2,"HEXA"
"15299","Destruction Island",3,"Steve Lonhart",NA,"HEXA",NA,2023,0,"S","5",2,"HEXA"
"15300","Destruction Island",4,"Steve Lonhart",NA,"HEXA",NA,2023,0,"S","5",2,"HEXA"
"15301","Neah Bay",1,"Kelly Andrews",NA,"HEXA",NA,2023,0,"N","10",3.2,"HEXA"
"15302","Neah Bay",1,"Nick Tolimieri",NA,"HEXA",NA,2023,0,"N","5",3.8,"HEXA"
"15303","Neah Bay",2,"Kelly Andrews",NA,"HEXA",NA,2023,0,"N","10",2.8,"HEXA"
"15304","Neah Bay",2,"Nick Tolimieri",NA,"HEXA",NA,2023,0,"N","5",3.5,"HEXA"
"15305","Neah Bay",3,"Kelly Andrews",NA,"HEXA",NA,2023,0,"N","10",3.5,"HEXA"
"15306","Neah Bay",3,"Nick Tolimieri",NA,"HEXA",NA,2023,0,"N","5",3.3,"HEXA"
"15307","Neah Bay",4,"Kelly Andrews",NA,"HEXA",NA,2023,0,"N","10",3.2,"HEXA"
"15308","Neah Bay",4,"Nick Tolimieri",NA,"HEXA",NA,2023,0,"N","5",3.2,"HEXA"
"15309","Neah Bay",1,"Jameal Samhouri",NA,"HEXA",NA,2023,0,"S","10",4.3,"HEXA"
