"entry.order","YEAR","MONTH","DAY","SITE","OBSERVER","BUDDY","SIDE","ZONE","TRANSECT","SWATH.WIDTH","HEADING","DEPTH..m.","DEPTH..ft.","SEGMENT","CLASSCODE","COUNT","METERS.sampled","SIZE","cntrl_a","notes","DATA.ENTTRY.PROBLEMS","ORG_TYPE"
"6347",2019,7,26,"Neah Bay","Greg Williams","Kelly Andrews",NA,5,2,2,NA,NA,15,"20-30m","STRPUR",1,10,TRUE,NA,NA,NA,"invert"
"6348",2019,7,26,"Neah Bay","Greg Williams","Kelly Andrews",NA,5,2,2,NA,NA,15,"20-30m","MESFRA",1,10,TRUE,NA,NA,NA,"invert"
"6349",2019,7,26,"Neah Bay","Greg Williams","Kelly Andrews",NA,5,2,2,NA,NA,15,"20-30m","PUGPRO",2,10,NA,NA,NA,NA,"invert"
"6350",2019,7,26,"Neah Bay","Greg Williams","Kelly Andrews",NA,5,2,2,NA,NA,15,"20-30m","LIRDIR",2,10,NA,NA,NA,NA,"invert"
"6351",2019,7,26,"Neah Bay","Kelly Andrews","Greg Williams",NA,5,3,2,NA,NA,15,"0-10m","NERLUE",12,10,NA,NA,NA,NA,"algae"
"6352",2019,7,26,"Neah Bay","Kelly Andrews","Greg Williams",NA,5,3,2,NA,NA,15,"0-10m","PTECAL",30,3,NA,NA,NA,NA,"algae"
"6353",2019,7,26,"Neah Bay","Greg Williams","Kelly Andrews",NA,5,3,2,NA,NA,15,"0-10m","HENLEV",4,10,NA,NA,NA,NA,"invert"
"6354",2019,7,26,"Neah Bay","Greg Williams","Kelly Andrews",NA,5,3,2,NA,NA,15,"0-10m","LEPSPP",2,10,TRUE,NA,NA,NA,"invert"
"6355",2019,7,26,"Neah Bay","Greg Williams","Kelly Andrews",NA,5,3,2,NA,NA,15,"0-10m","STRPUR",2,10,TRUE,NA,NA,NA,"invert"
"6356",2019,7,26,"Neah Bay","Greg Williams","Kelly Andrews",NA,5,3,2,NA,NA,15,"0-10m","STRPUR",2,10,TRUE,NA,NA,NA,"invert"
"6357",2019,7,26,"Neah Bay","Greg Williams","Kelly Andrews",NA,5,3,2,NA,NA,15,"0-10m","MESFRA",2,10,TRUE,NA,NA,NA,"invert"
"6358",2019,7,26,"Neah Bay","Greg Williams","Kelly Andrews",NA,5,3,2,NA,NA,15,"0-10m","MESFRA",1,10,TRUE,NA,NA,NA,"invert"
"6359",2019,7,26,"Neah Bay","Greg Williams","Kelly Andrews",NA,5,3,2,NA,NA,15,"0-10m","CUCMIN",3,10,NA,NA,NA,NA,"invert"
"6360",2019,7,26,"Neah Bay","Greg Williams","Kelly Andrews",NA,5,3,2,NA,NA,15,"0-10m","ACAHUD",1,10,NA,NA,NA,NA,"invert"
"6361",2019,7,26,"Neah Bay","Kelly Andrews","Greg Williams",NA,5,3,2,NA,NA,15,"10-20m","MACPYR",6,10,NA,NA,NA,NA,"algae"
"6362",2019,7,26,"Neah Bay","Kelly Andrews","Greg Williams",NA,5,3,2,NA,NA,15,"10-20m","NERLUE",10,10,NA,NA,NA,NA,"algae"
"6363",2019,7,26,"Neah Bay","Kelly Andrews","Greg Williams",NA,5,3,2,NA,NA,15,"10-20m","PTECAL",30,8,NA,NA,NA,NA,"algae"
"6364",2019,7,26,"Neah Bay","Kelly Andrews","Greg Williams",NA,5,3,2,NA,NA,15,"10-20m","PLEGAR",2,10,NA,NA,NA,NA,"algae"
"6365",2019,7,26,"Neah Bay","Kelly Andrews","Greg Williams",NA,5,3,2,NA,NA,15,"10-20m","SACGRO",3,10,NA,NA,NA,NA,"algae"
"6366",2019,7,26,"Neah Bay","Kelly Andrews","Greg Williams",NA,5,3,2,NA,NA,15,"10-20m","DESSPP",2,10,NA,NA,NA,NA,"algae"
"6367",2019,7,26,"Neah Bay","Greg Williams","Kelly Andrews",NA,5,3,2,NA,NA,15,"10-20m","HENLEV",3,10,NA,NA,NA,NA,"invert"
"6368",2019,7,26,"Neah Bay","Greg Williams","Kelly Andrews",NA,5,3,2,NA,NA,15,"10-20m","LEPSPP",1,10,TRUE,NA,NA,NA,"invert"
"6369",2019,7,26,"Neah Bay","Greg Williams","Kelly Andrews",NA,5,3,2,NA,NA,15,"10-20m","STRPUR",1,10,TRUE,NA,NA,NA,"invert"
"6370",2019,7,26,"Neah Bay","Greg Williams","Kelly Andrews",NA,5,3,2,NA,NA,15,"10-20m","CRYSIT",1,10,NA,NA,NA,NA,"invert"
"6371",2019,7,26,"Neah Bay","Greg Williams","Kelly Andrews",NA,5,3,2,NA,NA,15,"10-20m","CRYSTE",1,10,NA,NA,NA,NA,"invert"
"6372",2019,7,26,"Neah Bay","Kelly Andrews","Greg Williams",NA,5,3,2,NA,NA,15,"20-30m","MACPYR",30,4,NA,NA,NA,NA,"algae"
"6373",2019,7,26,"Neah Bay","Kelly Andrews","Greg Williams",NA,5,3,2,NA,NA,15,"20-30m","NERLUE",15,10,NA,NA,NA,NA,"algae"
"6374",2019,7,26,"Neah Bay","Kelly Andrews","Greg Williams",NA,5,3,2,NA,NA,15,"20-30m","PTECAL",30,5,NA,NA,NA,NA,"algae"
"6375",2019,7,26,"Neah Bay","Kelly Andrews","Greg Williams",NA,5,3,2,NA,NA,15,"20-30m","PLEGAR",4,10,NA,NA,NA,NA,"algae"
"6376",2019,7,26,"Neah Bay","Kelly Andrews","Greg Williams",NA,5,3,2,NA,NA,15,"20-30m","SACGRO",2,10,NA,NA,NA,NA,"algae"
"6377",2019,7,26,"Neah Bay","Kelly Andrews","Greg Williams",NA,5,3,2,NA,NA,15,"20-30m","DESSPP",1,10,NA,NA,NA,NA,"algae"
"6378",2019,7,26,"Neah Bay","Greg Williams","Kelly Andrews",NA,5,3,2,NA,NA,15,"20-30m","STRPUR",2,10,TRUE,NA,NA,NA,"invert"
"6379",2019,7,26,"Neah Bay","Greg Williams","Kelly Andrews",NA,5,3,2,NA,NA,15,"20-30m","CANORE",1,10,NA,NA,NA,NA,"invert"
"6380",2019,7,26,"Neah Bay","Greg Williams","Kelly Andrews",NA,5,3,2,NA,NA,15,"20-30m","DORODH",1,10,NA,NA,NA,NA,"invert"
"6381",2019,7,26,"Neah Bay","Greg Williams","Kelly Andrews",NA,5,3,2,NA,NA,15,"20-30m","PELNOB",1,10,NA,NA,NA,NA,"invert"
"6382",2019,7,26,"Neah Bay","Kelly Andrews","Greg Williams",NA,5,4,2,NA,NA,15,"0-10m","MACPYR",30,8,NA,NA,NA,NA,"algae"
"6383",2019,7,26,"Neah Bay","Kelly Andrews","Greg Williams",NA,5,4,2,NA,NA,15,"0-10m","NERLUE",12,10,NA,NA,NA,NA,"algae"
"6384",2019,7,26,"Neah Bay","Kelly Andrews","Greg Williams",NA,5,4,2,NA,NA,15,"0-10m","PTECAL",30,5,NA,NA,NA,NA,"algae"
"6385",2019,7,26,"Neah Bay","Kelly Andrews","Greg Williams",NA,5,4,2,NA,NA,15,"0-10m","LAMSET",4,10,NA,NA,NA,NA,"algae"
"6386",2019,7,26,"Neah Bay","Kelly Andrews","Greg Williams",NA,5,4,2,NA,NA,15,"0-10m","PLEGAR",4,10,NA,NA,NA,NA,"algae"
"6387",2019,7,26,"Neah Bay","Kelly Andrews","Greg Williams",NA,5,4,2,NA,NA,15,"0-10m","SACGRO",2,10,NA,NA,NA,NA,"algae"
"6388",2019,7,26,"Neah Bay","Greg Williams","Kelly Andrews",NA,5,4,2,NA,NA,18,"0-10m","HENLEV",2,10,NA,NA,NA,NA,"invert"
"6389",2019,7,26,"Neah Bay","Greg Williams","Kelly Andrews",NA,5,4,2,NA,NA,18,"0-10m","MESFRA",3,10,TRUE,NA,NA,NA,"invert"
"6390",2019,7,26,"Neah Bay","Greg Williams","Kelly Andrews",NA,5,4,2,NA,NA,18,"0-10m","STRPUR",5,10,TRUE,NA,NA,NA,"invert"
"6391",2019,7,26,"Neah Bay","Greg Williams","Kelly Andrews",NA,5,4,2,NA,NA,18,"0-10m","STRPUR",9,10,TRUE,NA,NA,NA,"invert"
"6392",2019,7,26,"Neah Bay","Greg Williams","Kelly Andrews",NA,5,4,2,NA,NA,18,"0-10m","STRPUR",4,10,TRUE,NA,NA,NA,"invert"
"6393",2019,7,26,"Neah Bay","Greg Williams","Kelly Andrews",NA,5,4,2,NA,NA,18,"0-10m","STRPUR",3,10,TRUE,NA,NA,NA,"invert"
"6394",2019,7,26,"Neah Bay","Greg Williams","Kelly Andrews",NA,5,4,2,NA,NA,18,"0-10m","STRPUR",1,10,TRUE,NA,NA,NA,"invert"
"6395",2019,7,26,"Neah Bay","Greg Williams","Kelly Andrews",NA,5,4,2,NA,NA,18,"0-10m","STRPUR",2,10,TRUE,NA,NA,NA,"invert"
"6396",2019,7,26,"Neah Bay","Greg Williams","Kelly Andrews",NA,5,4,2,NA,NA,18,"0-10m","EUPQUI",1,10,NA,NA,NA,NA,"invert"
"6397",2019,7,26,"Neah Bay","Greg Williams","Kelly Andrews",NA,5,4,2,NA,NA,18,"0-10m","SCYDEC",1,10,NA,NA,NA,NA,"invert"
"6398",2019,7,26,"Neah Bay","Greg Williams","Kelly Andrews",NA,5,4,2,NA,NA,18,"0-10m","CANSPP",1,10,TRUE,NA,"cancer productus",NA,"invert"
"6399",2019,7,26,"Neah Bay","Greg Williams","Kelly Andrews",NA,5,4,2,NA,NA,18,"0-10m","DIOASP",2,10,NA,NA,NA,NA,"invert"
"6400",2019,7,26,"Neah Bay","Greg Williams","Kelly Andrews",NA,5,4,2,NA,NA,18,"0-10m","CERFOL",1,10,NA,NA,NA,NA,"invert"
"6401",2019,7,26,"Neah Bay","Kelly Andrews","Greg Williams",NA,5,4,2,NA,NA,15,"10-20m","MACPYR",30,2,NA,NA,NA,NA,"algae"
"6402",2019,7,26,"Neah Bay","Kelly Andrews","Greg Williams",NA,5,4,2,NA,NA,15,"10-20m","NERLUE",2,10,NA,NA,NA,NA,"algae"
"6403",2019,7,26,"Neah Bay","Kelly Andrews","Greg Williams",NA,5,4,2,NA,NA,15,"10-20m","PTECAL",30,5,NA,NA,NA,NA,"algae"
"6404",2019,7,26,"Neah Bay","Kelly Andrews","Greg Williams",NA,5,4,2,NA,NA,15,"10-20m","LAMSET",3,10,NA,NA,NA,NA,"algae"
"6405",2019,7,26,"Neah Bay","Kelly Andrews","Greg Williams",NA,5,4,2,NA,NA,15,"10-20m","PLEGAR",8,10,NA,NA,NA,NA,"algae"
"6406",2019,7,26,"Neah Bay","Kelly Andrews","Greg Williams",NA,5,4,2,NA,NA,15,"10-20m","SACGRO",3,10,NA,NA,NA,NA,"algae"
"6407",2019,7,26,"Neah Bay","Greg Williams","Kelly Andrews",NA,5,4,2,NA,NA,18,"10-20m","HENLEV",2,10,NA,NA,NA,NA,"invert"
"6408",2019,7,26,"Neah Bay","Greg Williams","Kelly Andrews",NA,5,4,2,NA,NA,18,"10-20m","CERFOL",2,10,NA,NA,NA,NA,"invert"
"6409",2019,7,26,"Neah Bay","Kelly Andrews","Greg Williams",NA,5,4,2,NA,NA,15,"20-30m","MACPYR",30,4.5,NA,NA,NA,NA,"algae"
"6410",2019,7,26,"Neah Bay","Kelly Andrews","Greg Williams",NA,5,4,2,NA,NA,15,"20-30m","PTECAL",30,4,NA,NA,NA,NA,"algae"
"6411",2019,7,26,"Neah Bay","Kelly Andrews","Greg Williams",NA,5,4,2,NA,NA,15,"20-30m","PLEGAR",2,10,NA,NA,NA,NA,"algae"
"6412",2019,7,26,"Neah Bay","Greg Williams","Kelly Andrews",NA,5,4,2,NA,NA,18,"20-30m","STRPUR",8,10,TRUE,NA,NA,NA,"invert"
"6413",2019,7,26,"Neah Bay","Greg Williams","Kelly Andrews",NA,5,4,2,NA,NA,18,"20-30m","STRPUR",1,10,TRUE,NA,NA,NA,"invert"
"6414",2019,7,26,"Neah Bay","Greg Williams","Kelly Andrews",NA,5,4,2,NA,NA,18,"20-30m","ACMMIT",1,10,NA,NA,NA,NA,"invert"
"6415",2019,7,26,"Neah Bay","Greg Williams","Kelly Andrews",NA,5,4,2,NA,NA,18,"20-30m","CERFOL",3,10,NA,NA,NA,NA,"invert"
"6416",2019,7,26,"Neah Bay","Greg Williams","Kelly Andrews",NA,5,4,2,NA,NA,18,"20-30m","JANFUS",2,10,NA,NA,NA,NA,"invert"
"6417",2019,7,26,"Neah Bay","Greg Williams","Kelly Andrews",NA,5,4,2,NA,NA,18,"20-30m","BALNUB",8,10,NA,NA,NA,NA,"invert"
"6418",2019,7,26,"Neah Bay","Jameal Samhouri","Kinsey Frick",NA,10,1,2,NA,NA,26,"0-10m","NERLUE",7,10,NA,NA,NA,NA,"algae"
"6419",2019,7,26,"Neah Bay","Jameal Samhouri","Kinsey Frick",NA,10,1,2,NA,NA,26,"0-10m","PTECAL",31,3.8,NA,NA,NA,NA,"algae"
"6420",2019,7,26,"Neah Bay","Kinsey Frick","Jameal Samhouri",NA,10,1,2,NA,NA,28,"0-10m","HENLEV",6,10,NA,NA,NA,NA,"invert"
"6421",2019,7,26,"Neah Bay","Kinsey Frick","Jameal Samhouri",NA,10,1,2,NA,NA,28,"0-10m","ORTKOE",1,10,TRUE,NA,NA,NA,"invert"
"6422",2019,7,26,"Neah Bay","Kinsey Frick","Jameal Samhouri",NA,10,1,2,NA,NA,28,"0-10m","ORTKOE",1,10,TRUE,NA,NA,NA,"invert"
"6423",2019,7,26,"Neah Bay","Kinsey Frick","Jameal Samhouri",NA,10,1,2,NA,NA,28,"0-10m","STRPUR",2,10,TRUE,NA,NA,NA,"invert"
"6424",2019,7,26,"Neah Bay","Kinsey Frick","Jameal Samhouri",NA,10,1,2,NA,NA,28,"0-10m","STRPUR",2,10,TRUE,NA,NA,NA,"invert"
"6425",2019,7,26,"Neah Bay","Kinsey Frick","Jameal Samhouri",NA,10,1,2,NA,NA,28,"0-10m","MESFRA",1,10,TRUE,NA,NA,NA,"invert"
"6426",2019,7,26,"Neah Bay","Kinsey Frick","Jameal Samhouri",NA,10,1,2,NA,NA,28,"0-10m","EUPQUI",1,10,NA,NA,NA,NA,"invert"
"6427",2019,7,26,"Neah Bay","Kinsey Frick","Jameal Samhouri",NA,10,1,2,NA,NA,28,"0-10m","NUCLAM",6,10,NA,NA,NA,NA,"invert"
"6428",2019,7,26,"Neah Bay","Kinsey Frick","Jameal Samhouri",NA,10,1,2,NA,NA,28,"0-10m","DIOASP",1,10,NA,NA,NA,NA,"invert"
"6429",2019,7,26,"Neah Bay","Kinsey Frick","Jameal Samhouri",NA,10,1,2,NA,NA,28,"0-10m","JANFUS",1,10,NA,NA,NA,NA,"invert"
"6430",2019,7,26,"Neah Bay","Kinsey Frick","Jameal Samhouri",NA,10,1,2,NA,NA,28,"0-10m","DIRALB",1,10,NA,NA,NA,NA,"invert"
"6431",2019,7,26,"Neah Bay","Kinsey Frick","Jameal Samhouri",NA,10,1,2,NA,NA,28,"0-10m","DORODH",1,10,NA,NA,NA,NA,"invert"
"6432",2019,7,26,"Neah Bay","Jameal Samhouri","Kinsey Frick",NA,10,1,2,NA,NA,26,"10-20m","NERLUE",17,10,NA,NA,NA,NA,"algae"
"6433",2019,7,26,"Neah Bay","Jameal Samhouri","Kinsey Frick",NA,10,1,2,NA,NA,26,"10-20m","PTECAL",33,4,NA,NA,NA,NA,"algae"
"6434",2019,7,26,"Neah Bay","Jameal Samhouri","Kinsey Frick",NA,10,1,2,NA,NA,26,"10-20m","SACLAT",4,10,NA,NA,NA,NA,"algae"
"6435",2019,7,26,"Neah Bay","Kinsey Frick","Jameal Samhouri",NA,10,1,2,NA,NA,28,"10-20m","HENLEV",7,10,NA,NA,NA,NA,"invert"
"6436",2019,7,26,"Neah Bay","Kinsey Frick","Jameal Samhouri",NA,10,1,2,NA,NA,28,"10-20m","LEPSPP",1,10,NA,NA,NA,NA,"invert"
"6437",2019,7,26,"Neah Bay","Kinsey Frick","Jameal Samhouri",NA,10,1,2,NA,NA,28,"10-20m","STRPUR",4,10,TRUE,NA,NA,NA,"invert"
"6438",2019,7,26,"Neah Bay","Kinsey Frick","Jameal Samhouri",NA,10,1,2,NA,NA,28,"10-20m","STRPUR",3,10,TRUE,NA,NA,NA,"invert"
"6439",2019,7,26,"Neah Bay","Kinsey Frick","Jameal Samhouri",NA,10,1,2,NA,NA,28,"10-20m","STRPUR",2,10,TRUE,NA,NA,NA,"invert"
"6440",2019,7,26,"Neah Bay","Kinsey Frick","Jameal Samhouri",NA,10,1,2,NA,NA,28,"10-20m","STRPUR",3,10,TRUE,NA,NA,NA,"invert"
"6441",2019,7,26,"Neah Bay","Kinsey Frick","Jameal Samhouri",NA,10,1,2,NA,NA,28,"10-20m","MESFRA",1,10,TRUE,NA,NA,NA,"invert"
"6442",2019,7,26,"Neah Bay","Kinsey Frick","Jameal Samhouri",NA,10,1,2,NA,NA,28,"10-20m","MESFRA",3,10,TRUE,NA,NA,NA,"invert"
"6443",2019,7,26,"Neah Bay","Kinsey Frick","Jameal Samhouri",NA,10,1,2,NA,NA,28,"10-20m","MESFRA",4,10,TRUE,NA,NA,NA,"invert"
"6444",2019,7,26,"Neah Bay","Kinsey Frick","Jameal Samhouri",NA,10,1,2,NA,NA,28,"10-20m","MESFRA",1,10,TRUE,NA,NA,NA,"invert"
"6445",2019,7,26,"Neah Bay","Kinsey Frick","Jameal Samhouri",NA,10,1,2,NA,NA,28,"10-20m","CUCMIN",1,10,NA,NA,NA,NA,"invert"
"6446",2019,7,26,"Neah Bay","Kinsey Frick","Jameal Samhouri",NA,10,1,2,NA,NA,28,"10-20m","NUCLAM",7,10,NA,NA,NA,NA,"invert"
"6447",2019,7,26,"Neah Bay","Kinsey Frick","Jameal Samhouri",NA,10,1,2,NA,NA,28,"10-20m","CERFOL",2,10,NA,NA,NA,NA,"invert"
"6448",2019,7,26,"Neah Bay","Kinsey Frick","Jameal Samhouri",NA,10,1,2,NA,NA,28,"10-20m","DIRALB",1,10,NA,NA,NA,NA,"invert"
"6449",2019,7,26,"Neah Bay","Jameal Samhouri","Kinsey Frick",NA,10,1,2,NA,NA,26,"20-30m","MACPYR",3,10,NA,NA,NA,NA,"algae"
"6450",2019,7,26,"Neah Bay","Jameal Samhouri","Kinsey Frick",NA,10,1,2,NA,NA,26,"20-30m","NERLUE",15,10,NA,NA,NA,NA,"algae"
"6451",2019,7,26,"Neah Bay","Jameal Samhouri","Kinsey Frick",NA,10,1,2,NA,NA,26,"20-30m","PTECAL",30,3.8,NA,NA,NA,NA,"algae"
"6452",2019,7,26,"Neah Bay","Jameal Samhouri","Kinsey Frick",NA,10,1,2,NA,NA,26,"20-30m","DESSPP",2,10,NA,NA,NA,NA,"algae"
"6453",2019,7,26,"Neah Bay","Jameal Samhouri","Kinsey Frick",NA,10,1,2,NA,NA,26,"20-30m","SACLAT",1,10,NA,NA,NA,NA,"algae"
"6454",2019,7,26,"Neah Bay","Kinsey Frick","Jameal Samhouri",NA,10,1,2,NA,NA,28,"20-30m","DERIMB",1,10,TRUE,NA,NA,NA,"invert"
"6455",2019,7,26,"Neah Bay","Kinsey Frick","Jameal Samhouri",NA,10,1,2,NA,NA,28,"20-30m","HENLEV",4,10,NA,NA,NA,NA,"invert"
"6456",2019,7,26,"Neah Bay","Kinsey Frick","Jameal Samhouri",NA,10,1,2,NA,NA,28,"20-30m","STRPUR",4,10,TRUE,NA,NA,NA,"invert"
"6457",2019,7,26,"Neah Bay","Kinsey Frick","Jameal Samhouri",NA,10,1,2,NA,NA,28,"20-30m","STRPUR",2,10,TRUE,NA,NA,NA,"invert"
"6458",2019,7,26,"Neah Bay","Kinsey Frick","Jameal Samhouri",NA,10,1,2,NA,NA,28,"20-30m","CANORE",1,10,NA,NA,NA,NA,"invert"
"6459",2019,7,26,"Neah Bay","Kinsey Frick","Jameal Samhouri",NA,10,1,2,NA,NA,28,"20-30m","CRAGIG",1,10,NA,NA,NA,NA,"invert"
"6460",2019,7,26,"Neah Bay","Kinsey Frick","Jameal Samhouri",NA,10,1,2,NA,NA,28,"20-30m","NUCLAM",7,10,NA,NA,NA,NA,"invert"
"6461",2019,7,26,"Neah Bay","Kinsey Frick","Jameal Samhouri",NA,10,1,2,NA,NA,28,"20-30m","CERFOL",1,10,NA,NA,NA,NA,"invert"
"6462",2019,7,26,"Neah Bay","Kinsey Frick","Jameal Samhouri",NA,10,1,2,NA,NA,28,"20-30m","PELNOB",1,10,NA,NA,NA,NA,"invert"
"6463",2019,7,26,"Neah Bay","Jameal Samhouri","Kinsey Frick",NA,10,2,2,NA,NA,24,"0-10m","MACPYR",100,10,NA,NA,NA,NA,"algae"
"6464",2019,7,26,"Neah Bay","Jameal Samhouri","Kinsey Frick",NA,10,2,2,NA,NA,24,"0-10m","NERLUE",3,10,NA,NA,NA,NA,"algae"
"6465",2019,7,26,"Neah Bay","Jameal Samhouri","Kinsey Frick",NA,10,2,2,NA,NA,24,"0-10m","PTECAL",32,4.8,NA,NA,NA,NA,"algae"
"6466",2019,7,26,"Neah Bay","Jameal Samhouri","Kinsey Frick",NA,10,2,2,NA,NA,24,"0-10m","SACLAT",1,10,NA,NA,NA,NA,"algae"
"6467",2019,7,26,"Neah Bay","Kinsey Frick","Jameal Samhouri",NA,10,2,2,NA,NA,23,"0-10m","HENLEV",6,10,NA,NA,NA,NA,"invert"
"6468",2019,7,26,"Neah Bay","Kinsey Frick","Jameal Samhouri",NA,10,2,2,NA,NA,23,"0-10m","ORTKOE",1,10,TRUE,NA,NA,NA,"invert"
"6469",2019,7,26,"Neah Bay","Kinsey Frick","Jameal Samhouri",NA,10,2,2,NA,NA,23,"0-10m","STRPUR",1,10,TRUE,NA,NA,NA,"invert"
"6470",2019,7,26,"Neah Bay","Kinsey Frick","Jameal Samhouri",NA,10,2,2,NA,NA,23,"0-10m","MESFRA",1,10,TRUE,NA,NA,NA,"invert"
"6471",2019,7,26,"Neah Bay","Kinsey Frick","Jameal Samhouri",NA,10,2,2,NA,NA,23,"0-10m","MESFRA",2,10,TRUE,NA,NA,NA,"invert"
"6472",2019,7,26,"Neah Bay","Kinsey Frick","Jameal Samhouri",NA,10,2,2,NA,NA,23,"0-10m","CUCMIN",1,10,NA,NA,NA,NA,"invert"
"6473",2019,7,26,"Neah Bay","Kinsey Frick","Jameal Samhouri",NA,10,2,2,NA,NA,23,"0-10m","SCYDEC",1,10,NA,NA,NA,NA,"invert"
"6474",2019,7,26,"Neah Bay","Kinsey Frick","Jameal Samhouri",NA,10,2,2,NA,NA,23,"0-10m","NUCLAM",9,10,NA,NA,NA,NA,"invert"
"6475",2019,7,26,"Neah Bay","Kinsey Frick","Jameal Samhouri",NA,10,2,2,NA,NA,23,"0-10m","DIOASP",2,10,NA,NA,NA,NA,"invert"
"6476",2019,7,26,"Neah Bay","Kinsey Frick","Jameal Samhouri",NA,10,2,2,NA,NA,23,"0-10m","CERFOL",2,10,NA,NA,NA,NA,"invert"
"6477",2019,7,26,"Neah Bay","Kinsey Frick","Jameal Samhouri",NA,10,2,2,NA,NA,23,"0-10m","DIRALB",1,10,NA,NA,NA,NA,"invert"
"6478",2019,7,26,"Neah Bay","Kinsey Frick","Jameal Samhouri",NA,10,2,2,NA,NA,23,"0-10m","PELNOB",3,10,NA,NA,NA,NA,"invert"
"6479",2019,7,26,"Neah Bay","Kinsey Frick","Jameal Samhouri",NA,10,2,2,NA,NA,23,"0-10m","DORODH",2,10,NA,NA,NA,NA,"invert"
"6480",2019,7,26,"Neah Bay","Jameal Samhouri","Kinsey Frick",NA,10,2,2,NA,NA,24,"10-20m","MACPYR",4,10,NA,NA,NA,NA,"algae"
"6481",2019,7,26,"Neah Bay","Jameal Samhouri","Kinsey Frick",NA,10,2,2,NA,NA,24,"10-20m","NERLUE",3,10,NA,NA,NA,NA,"algae"
"6482",2019,7,26,"Neah Bay","Jameal Samhouri","Kinsey Frick",NA,10,2,2,NA,NA,24,"10-20m","PTECAL",30,8.7,NA,NA,NA,NA,"algae"
"6483",2019,7,26,"Neah Bay","Jameal Samhouri","Kinsey Frick",NA,10,2,2,NA,NA,24,"10-20m","LAMSET",1,10,NA,NA,NA,NA,"algae"
"6484",2019,7,26,"Neah Bay","Jameal Samhouri","Kinsey Frick",NA,10,2,2,NA,NA,24,"10-20m","PLEGAR",1,10,NA,NA,NA,NA,"algae"
"6485",2019,7,26,"Neah Bay","Jameal Samhouri","Kinsey Frick",NA,10,2,2,NA,NA,24,"10-20m","SACGRO",1,10,NA,NA,NA,NA,"algae"
"6486",2019,7,26,"Neah Bay","Kinsey Frick","Jameal Samhouri",NA,10,2,2,NA,NA,23,"10-20m","DERIMB",1,10,TRUE,NA,NA,NA,"invert"
"6487",2019,7,26,"Neah Bay","Kinsey Frick","Jameal Samhouri",NA,10,2,2,NA,NA,23,"10-20m","HENLEV",9,10,NA,NA,NA,NA,"invert"
"6488",2019,7,26,"Neah Bay","Kinsey Frick","Jameal Samhouri",NA,10,2,2,NA,NA,23,"10-20m","URTSPP",1,10,NA,NA,NA,NA,"invert"
"6489",2019,7,26,"Neah Bay","Kinsey Frick","Jameal Samhouri",NA,10,2,2,NA,NA,23,"10-20m","CUCMIN",2,10,NA,NA,NA,NA,"invert"
"6490",2019,7,26,"Neah Bay","Kinsey Frick","Jameal Samhouri",NA,10,2,2,NA,NA,23,"10-20m","EUPQUI",1,10,NA,NA,NA,NA,"invert"
"6491",2019,7,26,"Neah Bay","Kinsey Frick","Jameal Samhouri",NA,10,2,2,NA,NA,23,"10-20m","SCYDEC",1,10,NA,NA,NA,NA,"invert"
"6492",2019,7,26,"Neah Bay","Kinsey Frick","Jameal Samhouri",NA,10,2,2,NA,NA,23,"10-20m","NUCLAM",7,10,NA,NA,NA,NA,"invert"
"6493",2019,7,26,"Neah Bay","Kinsey Frick","Jameal Samhouri",NA,10,2,2,NA,NA,23,"10-20m","DIOASP",2,10,NA,NA,NA,NA,"invert"
"6494",2019,7,26,"Neah Bay","Kinsey Frick","Jameal Samhouri",NA,10,2,2,NA,NA,23,"10-20m","CERFOL",3,10,NA,NA,NA,NA,"invert"
"6495",2019,7,26,"Neah Bay","Kinsey Frick","Jameal Samhouri",NA,10,2,2,NA,NA,23,"10-20m","DIRALB",2,10,NA,NA,NA,NA,"invert"
"6496",2019,7,26,"Neah Bay","Kinsey Frick","Jameal Samhouri",NA,10,2,2,NA,NA,23,"10-20m","STYMON",1,10,NA,NA,NA,NA,"invert"
"6497",2019,7,26,"Neah Bay","Kinsey Frick","Jameal Samhouri",NA,10,2,2,NA,NA,23,"10-20m","PELNOB",2,10,NA,NA,NA,NA,"invert"
"6498",2019,7,26,"Neah Bay","Jameal Samhouri","Kinsey Frick",NA,10,2,2,NA,NA,24,"20-30m","MACPYR",3,10,NA,NA,NA,NA,"algae"
"6499",2019,7,26,"Neah Bay","Jameal Samhouri","Kinsey Frick",NA,10,2,2,NA,NA,24,"20-30m","NERLUE",6,10,NA,NA,NA,NA,"algae"
"6500",2019,7,26,"Neah Bay","Jameal Samhouri","Kinsey Frick",NA,10,2,2,NA,NA,24,"20-30m","PTECAL",16,10,NA,NA,NA,NA,"algae"
"6501",2019,7,26,"Neah Bay","Jameal Samhouri","Kinsey Frick",NA,10,2,2,NA,NA,24,"20-30m","LAMSET",2,10,NA,NA,NA,NA,"algae"
"6502",2019,7,26,"Neah Bay","Jameal Samhouri","Kinsey Frick",NA,10,2,2,NA,NA,24,"20-30m","PLEGAR",1,10,NA,NA,NA,NA,"algae"
"6503",2019,7,26,"Neah Bay","Jameal Samhouri","Kinsey Frick",NA,10,2,2,NA,NA,24,"20-30m","SACLAT",2,10,NA,NA,NA,NA,"algae"
"6504",2019,7,26,"Neah Bay","Kinsey Frick","Jameal Samhouri",NA,10,2,2,NA,NA,23,"20-30m","MEDAEQ",1,10,TRUE,NA,NA,NA,"invert"
