"year","site","group.name","MEAN","SE.tot","area","zone","common.name","species","N.obs","SD"
2017,"Tatoosh Island","seastar",0,0,"S",10,NA,"PISBRE",3,0
2017,"Tatoosh Island","seastar",0,0,"S",10,NA,"PISGIG",3,0
2017,"Tatoosh Island","seastar",0,0,"S",10,NA,"PISOCH",3,0
2017,"Tatoosh Island","bivalve",0,0,"S",10,NA,"PODSPP",3,0
2017,"Tatoosh Island",NA,0,0,"S",10,NA,"POLSPP",3,0
2017,"Tatoosh Island",NA,0,0,"S",10,NA,"PTETES",3,0
2017,"Tatoosh Island","crab",0,0,"S",10,NA,"PUGGRA",3,0
2017,"Tatoosh Island","crab",0,0,"S",10,NA,"PUGPRO",3,0
2017,"Tatoosh Island","seastar",0,0,"S",10,NA,"PYCHEL",3,0
2017,"Tatoosh Island","bivalve",0,0,"S",10,NA,"SCALLOP",3,0
2017,"Tatoosh Island","crab",0.00555555555555556,0.00555555555555556,"S",10,NA,"SCYDEC",3,0.00962250448649376
2017,"Tatoosh Island",NA,0,0,"S",10,NA,"SOLDAW",3,0
2017,"Tatoosh Island","seastar",0.00555555555555556,0.00555555555555556,"S",10,NA,"SOLSTI",3,0.00962250448649376
2017,"Tatoosh Island","seastar.small",0.0277777777777778,0.0200308404192444,"S",10,NA,"STARREC",3,0.0346944333244355
2017,"Tatoosh Island","urchin",0.566666666666667,0.251661147842358,"S",10,NA,"STRDRO",3,0.435889894354067
2017,"Tatoosh Island","urchin",3.94348728782691,1.56505893105156,"S",10,NA,"STRPUR",3,2.71076158542074
2017,"Tatoosh Island",NA,0,0,"S",10,NA,"STYFOR",3,0
2017,"Tatoosh Island","tunicate",0.00555555555555556,0.00555555555555556,"S",10,NA,"STYMON",3,0.00962250448649376
2017,"Tatoosh Island","gastropod",0,0,"S",10,NA,"TEGSPP",3,0
2017,"Tatoosh Island","nudibranch",0,0,"S",10,NA,"TRICAT",3,0
2017,"Tatoosh Island",NA,0,0,"S",10,NA,"UNIDSP",3,0
2017,"Tatoosh Island","anenome",0,0,"S",10,NA,"URTCRA",3,0
2017,"Tatoosh Island","anenome",0,0,"S",10,NA,"URTLOF",3,0
2017,"Tatoosh Island","anenome",0,0,"S",10,NA,"URTPIS",3,0
2017,"Tatoosh Island","anenome",0.1,0.0254587538608658,"S",10,NA,"URTSPP",3,0.0440958551844098
2018,"Cape Alava","nudibranch",0.00277777777777778,0.00277777777777778,NA,5,NA,"ACAHUD",6,0.00680413817439772
2018,"Cape Alava","nudibranch",0,0,NA,5,NA,"ACANAN",6,0
2018,"Cape Alava","gastropod",0,0,NA,5,NA,"ACMMIT",6,0
2018,"Cape Alava","anenome",0,0,NA,5,NA,"ANTELE",6,0
2018,"Cape Alava","anenome",0.00833333333333333,0.00569275042553311,NA,5,NA,"ANTXAN",6,0.0139443337755679
2018,"Cape Alava",NA,0.00555555555555556,0.00555555555555556,NA,5,NA,"BALNUB",6,0.0136082763487954
2018,"Cape Alava",NA,0,0,NA,5,NA,"CADLUT",6,0
2018,"Cape Alava","crab",0,0,NA,5,NA,"CANORE",6,0
2018,"Cape Alava","crab",0,0,NA,5,NA,"CANSPP",6,0
2018,"Cape Alava","gastropod",0.05,0.0177430215807459,NA,5,NA,"CERFOL",6,0.0434613493680177
2018,"Cape Alava",NA,0.0208333333333333,0.00797855923130282,NA,5,NA,"CHITON",6,0.0195433989992643
2018,"Cape Alava","bivalve",0,0,NA,5,NA,"CLAMSP",6,0
2018,"Cape Alava","sponge",0,0,NA,5,NA,"CRAARB",6,0
2018,"Cape Alava","bivalve",0.0541666666666667,0.0334546403801171,NA,5,NA,"CRAGIG",6,0.0819467984595968
2018,"Cape Alava","seastar",0,0,NA,5,NA,"CROPAP",6,0
2018,"Cape Alava","crab",0,0,NA,5,NA,"CRYDEC",6,0
2018,"Cape Alava","crab",0,0,NA,5,NA,"CRYSIT",6,0
2018,"Cape Alava","chiton",0.00555555555555556,0.00555555555555556,NA,5,NA,"CRYSTE",6,0.0136082763487954
2018,"Cape Alava","cucumber",0.0222222222222222,0.00929622251704529,NA,5,NA,"CUCMIN",6,0.0227710017021324
2018,"Cape Alava","seastar",0.0805555555555555,0.0233399461528889,NA,5,NA,"DERIMB",6,0.057170958698613
2018,"Cape Alava","nudibranch",0,0,NA,5,NA,"DIASAN",6,0
2018,"Cape Alava","gastropod",0.0166666666666667,0.0105409255338946,NA,5,NA,"DIOASP",6,0.0258198889747161
2018,"Cape Alava","nudibranch",0,0,NA,5,NA,"DIRALB",6,0
2018,"Cape Alava","nudibranch",0.00277777777777778,0.00277777777777778,NA,5,NA,"DORODH",6,0.00680413817439772
2018,"Cape Alava","octopus",0,0,NA,5,NA,"ENTDOF",6,0
2018,"Cape Alava","anenome",0,0,NA,5,NA,"EPIPRO",6,0
2018,"Cape Alava","cucumber",0,0,NA,5,NA,"EUPQUI",6,0
2018,"Cape Alava","seastar",0.00277777777777778,0.00277777777777778,NA,5,NA,"EVATRO",6,0.00680413817439772
2018,"Cape Alava","gastropod",0,0,NA,5,NA,"FUSORE",6,0
2018,"Cape Alava","gastropod",0,0,NA,5,NA,"HALKAM",6,0
2018,"Cape Alava","seastar",0.0375,0.0201556443707464,NA,5,NA,"HENLEV",6,0.0493710441453287
2018,"Cape Alava","nudibranch",0,0,NA,5,NA,"HERCRA",6,0
2018,"Cape Alava","nudibranch",0,0,NA,5,NA,"JANFUS",6,0
2018,"Cape Alava","seastar.small",0.00833333333333333,0.00833333333333333,NA,5,NA,"LEPSPP",6,0.0204124145231932
2018,"Cape Alava","nudibranch",0,0,NA,5,NA,"LIMCOC",6,0
2018,"Cape Alava","gastropod",0,0,NA,5,NA,"LIRDIR",6,0
2018,"Cape Alava","crab",0,0,NA,5,NA,"LOPMAN",6,0
2018,"Cape Alava","seastar",0,0,NA,5,NA,"MEDAEQ",6,0
2018,"Cape Alava","urchin",0.00416666666666667,0.00416666666666667,NA,5,NA,"MESFRA",6,0.0102062072615966
2018,"Cape Alava","anenome",0,0,NA,5,NA,"METGIG",6,0
2018,"Cape Alava","anenome",0,0,NA,5,NA,"METSPP",6,0
2018,"Cape Alava","crab",0,0,NA,5,NA,"MIMFOL",6,0
2018,"Cape Alava","bivalve",0,0,NA,5,NA,"MYTCAL",6,0
2018,"Cape Alava","gastropod",0.341666666666667,0.267524661376189,NA,5,NA,"NUCLAM",6,0.655298913982517
2018,"Cape Alava","nudibranch",0,0,NA,5,NA,"NUDIBR",6,0
2018,"Cape Alava","seastar",0.00277777777777778,0.00277777777777778,NA,5,NA,"ORTKOE",6,0.00680413817439772
2018,"Cape Alava",NA,0,0,NA,5,NA,"PAGSPP",6,0
2018,"Cape Alava","cucumber",0,0,NA,5,NA,"PARCAL",6,0
2018,"Cape Alava","seastar",0.116666666666667,0.0481125224324688,NA,5,NA,"PATMIN",6,0.117851130197758
2018,"Cape Alava","nudibranch",0.00277777777777778,0.00277777777777778,NA,5,NA,"PELNOB",6,0.00680413817439772
2018,"Cape Alava","seastar",0,0,NA,5,NA,"PISBRE",6,0
2018,"Cape Alava","seastar",0,0,NA,5,NA,"PISGIG",6,0
2018,"Cape Alava","seastar",0.0416666666666667,0.0186338998124983,NA,5,NA,"PISOCH",6,0.0456435464587638
2018,"Cape Alava","bivalve",0,0,NA,5,NA,"PODSPP",6,0
2018,"Cape Alava",NA,0,0,NA,5,NA,"POLSPP",6,0
2018,"Cape Alava",NA,0,0,NA,5,NA,"PTETES",6,0
2018,"Cape Alava","crab",0,0,NA,5,NA,"PUGGRA",6,0
2018,"Cape Alava","crab",0,0,NA,5,NA,"PUGPRO",6,0
2018,"Cape Alava","seastar",0,0,NA,5,NA,"PYCHEL",6,0
2018,"Cape Alava","bivalve",0,0,NA,5,NA,"SCALLOP",6,0
2018,"Cape Alava","crab",0,0,NA,5,NA,"SCYDEC",6,0
2018,"Cape Alava",NA,0,0,NA,5,NA,"SOLDAW",6,0
2018,"Cape Alava","seastar",0,0,NA,5,NA,"SOLSTI",6,0
2018,"Cape Alava","seastar.small",0,0,NA,5,NA,"STARREC",6,0
2018,"Cape Alava","urchin",0,0,NA,5,NA,"STRDRO",6,0
2018,"Cape Alava","urchin",0.00694444444444444,0.0045218946100277,NA,5,NA,"STRPUR",6,0.0110763344652094
2018,"Cape Alava",NA,0,0,NA,5,NA,"STYFOR",6,0
2018,"Cape Alava","tunicate",0.197222222222222,0.0615263669263877,NA,5,NA,"STYMON",6,0.150708204696901
2018,"Cape Alava","gastropod",0,0,NA,5,NA,"TEGSPP",6,0
2018,"Cape Alava","nudibranch",0,0,NA,5,NA,"TRICAT",6,0
2018,"Cape Alava",NA,0,0,NA,5,NA,"UNIDSP",6,0
2018,"Cape Alava","anenome",0,0,NA,5,NA,"URTCRA",6,0
2018,"Cape Alava","anenome",0,0,NA,5,NA,"URTLOF",6,0
2018,"Cape Alava","anenome",0,0,NA,5,NA,"URTPIS",6,0
2018,"Cape Alava","anenome",0.00833333333333333,0.00569275042553311,NA,5,NA,"URTSPP",6,0.0139443337755679
2018,"Cape Alava","nudibranch",0,0,NA,10,NA,"ACAHUD",4,0
2018,"Cape Alava","nudibranch",0,0,NA,10,NA,"ACANAN",4,0
2018,"Cape Alava","gastropod",0.00833333333333333,0.00481125224324688,NA,10,NA,"ACMMIT",4,0.00962250448649376
2018,"Cape Alava","anenome",0,0,NA,10,NA,"ANTELE",4,0
2018,"Cape Alava","anenome",0.0166666666666667,0.00680413817439772,NA,10,NA,"ANTXAN",4,0.0136082763487954
2018,"Cape Alava",NA,0.733333333333333,0.694588873869791,NA,10,NA,"BALNUB",4,1.38917774773958
2018,"Cape Alava",NA,0,0,NA,10,NA,"CADLUT",4,0
2018,"Cape Alava","crab",0,0,NA,10,NA,"CANORE",4,0
2018,"Cape Alava","crab",0,0,NA,10,NA,"CANSPP",4,0
2018,"Cape Alava","gastropod",0.279166666666667,0.109581484986524,NA,10,NA,"CERFOL",4,0.219162969973049
2018,"Cape Alava",NA,0.00416666666666667,0.00416666666666667,NA,10,NA,"CHITON",4,0.00833333333333333
2018,"Cape Alava","bivalve",0,0,NA,10,NA,"CLAMSP",4,0
2018,"Cape Alava","sponge",0,0,NA,10,NA,"CRAARB",4,0
2018,"Cape Alava","bivalve",0.0625,0.0142318760638328,NA,10,NA,"CRAGIG",4,0.0284637521276656
2018,"Cape Alava","seastar",0,0,NA,10,NA,"CROPAP",4,0
2018,"Cape Alava","crab",0,0,NA,10,NA,"CRYDEC",4,0
2018,"Cape Alava","crab",0,0,NA,10,NA,"CRYSIT",4,0
2018,"Cape Alava","chiton",0,0,NA,10,NA,"CRYSTE",4,0
2018,"Cape Alava","cucumber",0.0208333333333333,0.00797855923130282,NA,10,NA,"CUCMIN",4,0.0159571184626056
2018,"Cape Alava","seastar",0.0416666666666667,0.0220479275922049,NA,10,NA,"DERIMB",4,0.0440958551844098
2018,"Cape Alava","nudibranch",0.00416666666666667,0.00416666666666667,NA,10,NA,"DIASAN",4,0.00833333333333333
2018,"Cape Alava","gastropod",0.0541666666666667,0.00797855923130282,NA,10,NA,"DIOASP",4,0.0159571184626056
2018,"Cape Alava","nudibranch",0.00416666666666667,0.00416666666666667,NA,10,NA,"DIRALB",4,0.00833333333333333
2018,"Cape Alava","nudibranch",0,0,NA,10,NA,"DORODH",4,0
2018,"Cape Alava","octopus",0,0,NA,10,NA,"ENTDOF",4,0
2018,"Cape Alava","anenome",0,0,NA,10,NA,"EPIPRO",4,0
2018,"Cape Alava","cucumber",0,0,NA,10,NA,"EUPQUI",4,0
2018,"Cape Alava","seastar",0.00416666666666667,0.00416666666666667,NA,10,NA,"EVATRO",4,0.00833333333333333
2018,"Cape Alava","gastropod",0,0,NA,10,NA,"FUSORE",4,0
2018,"Cape Alava","gastropod",0,0,NA,10,NA,"HALKAM",4,0
2018,"Cape Alava","seastar",0.0416666666666667,0.00481125224324688,NA,10,NA,"HENLEV",4,0.00962250448649376
2018,"Cape Alava","nudibranch",0.00416666666666667,0.00416666666666667,NA,10,NA,"HERCRA",4,0.00833333333333333
2018,"Cape Alava","nudibranch",0,0,NA,10,NA,"JANFUS",4,0
2018,"Cape Alava","seastar.small",0,0,NA,10,NA,"LEPSPP",4,0
2018,"Cape Alava","nudibranch",0.00416666666666667,0.00416666666666667,NA,10,NA,"LIMCOC",4,0.00833333333333333
2018,"Cape Alava","gastropod",0,0,NA,10,NA,"LIRDIR",4,0
2018,"Cape Alava","crab",0,0,NA,10,NA,"LOPMAN",4,0
2018,"Cape Alava","seastar",0,0,NA,10,NA,"MEDAEQ",4,0
2018,"Cape Alava","urchin",0,0,NA,10,NA,"MESFRA",4,0
2018,"Cape Alava","anenome",0,0,NA,10,NA,"METGIG",4,0
2018,"Cape Alava","anenome",0,0,NA,10,NA,"METSPP",4,0
2018,"Cape Alava","crab",0,0,NA,10,NA,"MIMFOL",4,0
2018,"Cape Alava","bivalve",0,0,NA,10,NA,"MYTCAL",4,0
2018,"Cape Alava","gastropod",0.710606060606061,0.447024050795472,NA,10,NA,"NUCLAM",4,0.894048101590944
2018,"Cape Alava","nudibranch",0,0,NA,10,NA,"NUDIBR",4,0
2018,"Cape Alava","seastar",0.00833333333333333,0.00481125224324688,NA,10,NA,"ORTKOE",4,0.00962250448649376
2018,"Cape Alava",NA,0,0,NA,10,NA,"PAGSPP",4,0
2018,"Cape Alava","cucumber",0,0,NA,10,NA,"PARCAL",4,0
2018,"Cape Alava","seastar",0.00833333333333333,0.00481125224324688,NA,10,NA,"PATMIN",4,0.00962250448649376
2018,"Cape Alava","nudibranch",0,0,NA,10,NA,"PELNOB",4,0
2018,"Cape Alava","seastar",0,0,NA,10,NA,"PISBRE",4,0
2018,"Cape Alava","seastar",0,0,NA,10,NA,"PISGIG",4,0
2018,"Cape Alava","seastar",0.00416666666666667,0.00416666666666667,NA,10,NA,"PISOCH",4,0.00833333333333333
2018,"Cape Alava","bivalve",0,0,NA,10,NA,"PODSPP",4,0
2018,"Cape Alava",NA,0,0,NA,10,NA,"POLSPP",4,0
2018,"Cape Alava",NA,0,0,NA,10,NA,"PTETES",4,0
2018,"Cape Alava","crab",0,0,NA,10,NA,"PUGGRA",4,0
2018,"Cape Alava","crab",0,0,NA,10,NA,"PUGPRO",4,0
2018,"Cape Alava","seastar",0,0,NA,10,NA,"PYCHEL",4,0
2018,"Cape Alava","bivalve",0,0,NA,10,NA,"SCALLOP",4,0
2018,"Cape Alava","crab",0,0,NA,10,NA,"SCYDEC",4,0
2018,"Cape Alava",NA,0,0,NA,10,NA,"SOLDAW",4,0
2018,"Cape Alava","seastar",0,0,NA,10,NA,"SOLSTI",4,0
2018,"Cape Alava","seastar.small",0,0,NA,10,NA,"STARREC",4,0
2018,"Cape Alava","urchin",0,0,NA,10,NA,"STRDRO",4,0
2018,"Cape Alava","urchin",0.00416666666666667,0.00416666666666667,NA,10,NA,"STRPUR",4,0.00833333333333333
2018,"Cape Alava",NA,0,0,NA,10,NA,"STYFOR",4,0
2018,"Cape Alava","tunicate",0.208333333333333,0.108546798236555,NA,10,NA,"STYMON",4,0.21709359647311
2018,"Cape Alava","gastropod",0,0,NA,10,NA,"TEGSPP",4,0
2018,"Cape Alava","nudibranch",0,0,NA,10,NA,"TRICAT",4,0
2018,"Cape Alava",NA,0,0,NA,10,NA,"UNIDSP",4,0
2018,"Cape Alava","anenome",0.0125,0.00797855923130282,NA,10,NA,"URTCRA",4,0.0159571184626056
2018,"Cape Alava","anenome",0,0,NA,10,NA,"URTLOF",4,0
2018,"Cape Alava","anenome",0,0,NA,10,NA,"URTPIS",4,0
2018,"Cape Alava","anenome",0.0125,0.00416666666666667,NA,10,NA,"URTSPP",4,0.00833333333333333
2018,"Cape Johnson","nudibranch",0.00555555555555556,0.00555555555555556,NA,5,NA,"ACAHUD",3,0.00962250448649376
2018,"Cape Johnson","nudibranch",0,0,NA,5,NA,"ACANAN",3,0
2018,"Cape Johnson","gastropod",0,0,NA,5,NA,"ACMMIT",3,0
2018,"Cape Johnson","anenome",0,0,NA,5,NA,"ANTELE",3,0
2018,"Cape Johnson","anenome",0.0666666666666667,0.0166666666666667,NA,5,NA,"ANTXAN",3,0.0288675134594813
2018,"Cape Johnson",NA,0,0,NA,5,NA,"BALNUB",3,0
2018,"Cape Johnson",NA,0,0,NA,5,NA,"CADLUT",3,0
2018,"Cape Johnson","crab",0,0,NA,5,NA,"CANORE",3,0
2018,"Cape Johnson","crab",0,0,NA,5,NA,"CANSPP",3,0
2018,"Cape Johnson","gastropod",0,0,NA,5,NA,"CERFOL",3,0
2018,"Cape Johnson",NA,0.0166666666666667,0.0166666666666667,NA,5,NA,"CHITON",3,0.0288675134594813
2018,"Cape Johnson","bivalve",0,0,NA,5,NA,"CLAMSP",3,0
2018,"Cape Johnson","sponge",0,0,NA,5,NA,"CRAARB",3,0
2018,"Cape Johnson","bivalve",0.0555555555555556,0.0293972367896066,NA,5,NA,"CRAGIG",3,0.0509175077217316
2018,"Cape Johnson","seastar",0,0,NA,5,NA,"CROPAP",3,0
2018,"Cape Johnson","crab",0,0,NA,5,NA,"CRYDEC",3,0
2018,"Cape Johnson","crab",0,0,NA,5,NA,"CRYSIT",3,0
2018,"Cape Johnson","chiton",0,0,NA,5,NA,"CRYSTE",3,0
2018,"Cape Johnson","cucumber",0.0611111111111111,0.0337931251683234,NA,5,NA,"CUCMIN",3,0.0585314097380708
2018,"Cape Johnson","seastar",0.0333333333333333,0.0192450089729875,NA,5,NA,"DERIMB",3,0.0333333333333333
2018,"Cape Johnson","nudibranch",0.00555555555555556,0.00555555555555556,NA,5,NA,"DIASAN",3,0.00962250448649376
2018,"Cape Johnson","gastropod",0.0166666666666667,0.0166666666666667,NA,5,NA,"DIOASP",3,0.0288675134594813
2018,"Cape Johnson","nudibranch",0,0,NA,5,NA,"DIRALB",3,0
2018,"Cape Johnson","nudibranch",0.0111111111111111,0.0111111111111111,NA,5,NA,"DORODH",3,0.0192450089729875
2018,"Cape Johnson","octopus",0,0,NA,5,NA,"ENTDOF",3,0
2018,"Cape Johnson","anenome",0,0,NA,5,NA,"EPIPRO",3,0
2018,"Cape Johnson","cucumber",0,0,NA,5,NA,"EUPQUI",3,0
2018,"Cape Johnson","seastar",0.0277777777777778,0.00555555555555556,NA,5,NA,"EVATRO",3,0.00962250448649376
2018,"Cape Johnson","gastropod",0,0,NA,5,NA,"FUSORE",3,0
2018,"Cape Johnson","gastropod",0,0,NA,5,NA,"HALKAM",3,0
2018,"Cape Johnson","seastar",0.222222222222222,0.0454741820659581,NA,5,NA,"HENLEV",3,0.0787635937708768
2018,"Cape Johnson","nudibranch",0,0,NA,5,NA,"HERCRA",3,0
2018,"Cape Johnson","nudibranch",0,0,NA,5,NA,"JANFUS",3,0
2018,"Cape Johnson","seastar.small",0.0722222222222222,0.0474666874739863,NA,5,NA,"LEPSPP",3,0.0822147143719374
2018,"Cape Johnson","nudibranch",0,0,NA,5,NA,"LIMCOC",3,0
2018,"Cape Johnson","gastropod",0,0,NA,5,NA,"LIRDIR",3,0
2018,"Cape Johnson","crab",0,0,NA,5,NA,"LOPMAN",3,0
2018,"Cape Johnson","seastar",0,0,NA,5,NA,"MEDAEQ",3,0
2018,"Cape Johnson","urchin",0,0,NA,5,NA,"MESFRA",3,0
2018,"Cape Johnson","anenome",0,0,NA,5,NA,"METGIG",3,0
2018,"Cape Johnson","anenome",0,0,NA,5,NA,"METSPP",3,0
2018,"Cape Johnson","crab",0,0,NA,5,NA,"MIMFOL",3,0
2018,"Cape Johnson","bivalve",0.00555555555555556,0.00555555555555556,NA,5,NA,"MYTCAL",3,0.00962250448649376
2018,"Cape Johnson","gastropod",0.0222222222222222,0.0222222222222222,NA,5,NA,"NUCLAM",3,0.038490017945975
2018,"Cape Johnson","nudibranch",0,0,NA,5,NA,"NUDIBR",3,0
2018,"Cape Johnson","seastar",0,0,NA,5,NA,"ORTKOE",3,0
2018,"Cape Johnson",NA,0,0,NA,5,NA,"PAGSPP",3,0
2018,"Cape Johnson","cucumber",0,0,NA,5,NA,"PARCAL",3,0
2018,"Cape Johnson","seastar",0,0,NA,5,NA,"PATMIN",3,0
2018,"Cape Johnson","nudibranch",0.00555555555555556,0.00555555555555556,NA,5,NA,"PELNOB",3,0.00962250448649376
2018,"Cape Johnson","seastar",0,0,NA,5,NA,"PISBRE",3,0
2018,"Cape Johnson","seastar",0,0,NA,5,NA,"PISGIG",3,0
2018,"Cape Johnson","seastar",0,0,NA,5,NA,"PISOCH",3,0
2018,"Cape Johnson","bivalve",0,0,NA,5,NA,"PODSPP",3,0
2018,"Cape Johnson",NA,0,0,NA,5,NA,"POLSPP",3,0
2018,"Cape Johnson",NA,0,0,NA,5,NA,"PTETES",3,0
2018,"Cape Johnson","crab",0.00555555555555556,0.00555555555555556,NA,5,NA,"PUGGRA",3,0.00962250448649376
2018,"Cape Johnson","crab",0,0,NA,5,NA,"PUGPRO",3,0
2018,"Cape Johnson","seastar",0,0,NA,5,NA,"PYCHEL",3,0
2018,"Cape Johnson","bivalve",0,0,NA,5,NA,"SCALLOP",3,0
2018,"Cape Johnson","crab",0,0,NA,5,NA,"SCYDEC",3,0
2018,"Cape Johnson",NA,0,0,NA,5,NA,"SOLDAW",3,0
2018,"Cape Johnson","seastar",0,0,NA,5,NA,"SOLSTI",3,0
2018,"Cape Johnson","seastar.small",0,0,NA,5,NA,"STARREC",3,0
2018,"Cape Johnson","urchin",0,0,NA,5,NA,"STRDRO",3,0
2018,"Cape Johnson","urchin",0,0,NA,5,NA,"STRPUR",3,0
2018,"Cape Johnson",NA,0,0,NA,5,NA,"STYFOR",3,0
2018,"Cape Johnson","tunicate",0.272222222222222,0.0654990340141755,NA,5,NA,"STYMON",3,0.113447654759234
2018,"Cape Johnson","gastropod",0.0111111111111111,0.00555555555555556,NA,5,NA,"TEGSPP",3,0.00962250448649376
2018,"Cape Johnson","nudibranch",0.0166666666666667,0.0166666666666667,NA,5,NA,"TRICAT",3,0.0288675134594813
2018,"Cape Johnson",NA,0,0,NA,5,NA,"UNIDSP",3,0
2018,"Cape Johnson","anenome",0,0,NA,5,NA,"URTCRA",3,0
2018,"Cape Johnson","anenome",0,0,NA,5,NA,"URTLOF",3,0
2018,"Cape Johnson","anenome",0,0,NA,5,NA,"URTPIS",3,0
2018,"Cape Johnson","anenome",0.0222222222222222,0.00555555555555556,NA,5,NA,"URTSPP",3,0.00962250448649376
2018,"Cape Johnson","nudibranch",0.0166666666666667,0.00962250448649376,NA,10,NA,"ACAHUD",3,0.0166666666666667
2018,"Cape Johnson","nudibranch",0,0,NA,10,NA,"ACANAN",3,0
2018,"Cape Johnson","gastropod",0,0,NA,10,NA,"ACMMIT",3,0
2018,"Cape Johnson","anenome",0,0,NA,10,NA,"ANTELE",3,0
2018,"Cape Johnson","anenome",0,0,NA,10,NA,"ANTXAN",3,0
2018,"Cape Johnson",NA,0.105555555555556,0.0309320242379446,NA,10,NA,"BALNUB",3,0.053575837561072
2018,"Cape Johnson",NA,0,0,NA,10,NA,"CADLUT",3,0
2018,"Cape Johnson","crab",0,0,NA,10,NA,"CANORE",3,0
2018,"Cape Johnson","crab",0,0,NA,10,NA,"CANSPP",3,0
2018,"Cape Johnson","gastropod",0.0388888888888889,0.0242161052418926,NA,10,NA,"CERFOL",3,0.0419435246403931
2018,"Cape Johnson",NA,0.0222222222222222,0.00555555555555556,NA,10,NA,"CHITON",3,0.00962250448649376
2018,"Cape Johnson","bivalve",0,0,NA,10,NA,"CLAMSP",3,0
2018,"Cape Johnson","sponge",0,0,NA,10,NA,"CRAARB",3,0
2018,"Cape Johnson","bivalve",0.0222222222222222,0.0222222222222222,NA,10,NA,"CRAGIG",3,0.038490017945975
2018,"Cape Johnson","seastar",0,0,NA,10,NA,"CROPAP",3,0
2018,"Cape Johnson","crab",0,0,NA,10,NA,"CRYDEC",3,0
2018,"Cape Johnson","crab",0,0,NA,10,NA,"CRYSIT",3,0
2018,"Cape Johnson","chiton",0,0,NA,10,NA,"CRYSTE",3,0
2018,"Cape Johnson","cucumber",0.0111111111111111,0.00555555555555556,NA,10,NA,"CUCMIN",3,0.00962250448649376
2018,"Cape Johnson","seastar",0,0,NA,10,NA,"DERIMB",3,0
2018,"Cape Johnson","nudibranch",0.00555555555555556,0.00555555555555556,NA,10,NA,"DIASAN",3,0.00962250448649376
2018,"Cape Johnson","gastropod",0.00555555555555556,0.00555555555555556,NA,10,NA,"DIOASP",3,0.00962250448649376
2018,"Cape Johnson","nudibranch",0.0111111111111111,0.0111111111111111,NA,10,NA,"DIRALB",3,0.0192450089729875
2018,"Cape Johnson","nudibranch",0,0,NA,10,NA,"DORODH",3,0
2018,"Cape Johnson","octopus",0,0,NA,10,NA,"ENTDOF",3,0
2018,"Cape Johnson","anenome",0.0555555555555556,0.0337931251683234,NA,10,NA,"EPIPRO",3,0.0585314097380708
2018,"Cape Johnson","cucumber",0,0,NA,10,NA,"EUPQUI",3,0
2018,"Cape Johnson","seastar",0,0,NA,10,NA,"EVATRO",3,0
2018,"Cape Johnson","gastropod",0,0,NA,10,NA,"FUSORE",3,0
2018,"Cape Johnson","gastropod",0,0,NA,10,NA,"HALKAM",3,0
2018,"Cape Johnson","seastar",0.0722222222222222,0.0200308404192444,NA,10,NA,"HENLEV",3,0.0346944333244355
2018,"Cape Johnson","nudibranch",0,0,NA,10,NA,"HERCRA",3,0
2018,"Cape Johnson","nudibranch",0,0,NA,10,NA,"JANFUS",3,0
2018,"Cape Johnson","seastar.small",0.00555555555555556,0.00555555555555556,NA,10,NA,"LEPSPP",3,0.00962250448649376
2018,"Cape Johnson","nudibranch",0,0,NA,10,NA,"LIMCOC",3,0
2018,"Cape Johnson","gastropod",0.0111111111111111,0.0111111111111111,NA,10,NA,"LIRDIR",3,0.0192450089729875
2018,"Cape Johnson","crab",0,0,NA,10,NA,"LOPMAN",3,0
2018,"Cape Johnson","seastar",0,0,NA,10,NA,"MEDAEQ",3,0
2018,"Cape Johnson","urchin",0.00555555555555556,0.00555555555555556,NA,10,NA,"MESFRA",3,0.00962250448649376
2018,"Cape Johnson","anenome",0,0,NA,10,NA,"METGIG",3,0
2018,"Cape Johnson","anenome",0,0,NA,10,NA,"METSPP",3,0
2018,"Cape Johnson","crab",0,0,NA,10,NA,"MIMFOL",3,0
2018,"Cape Johnson","bivalve",0,0,NA,10,NA,"MYTCAL",3,0
2018,"Cape Johnson","gastropod",0.0333333333333333,0.00962250448649377,NA,10,NA,"NUCLAM",3,0.0166666666666667
2018,"Cape Johnson","nudibranch",0,0,NA,10,NA,"NUDIBR",3,0
2018,"Cape Johnson","seastar",0,0,NA,10,NA,"ORTKOE",3,0
2018,"Cape Johnson",NA,0,0,NA,10,NA,"PAGSPP",3,0
2018,"Cape Johnson","cucumber",0,0,NA,10,NA,"PARCAL",3,0
2018,"Cape Johnson","seastar",0,0,NA,10,NA,"PATMIN",3,0
2018,"Cape Johnson","nudibranch",0,0,NA,10,NA,"PELNOB",3,0
2018,"Cape Johnson","seastar",0,0,NA,10,NA,"PISBRE",3,0
2018,"Cape Johnson","seastar",0,0,NA,10,NA,"PISGIG",3,0
2018,"Cape Johnson","seastar",0,0,NA,10,NA,"PISOCH",3,0
2018,"Cape Johnson","bivalve",0,0,NA,10,NA,"PODSPP",3,0
2018,"Cape Johnson",NA,0,0,NA,10,NA,"POLSPP",3,0
2018,"Cape Johnson",NA,0,0,NA,10,NA,"PTETES",3,0
2018,"Cape Johnson","crab",0.00555555555555556,0.00555555555555556,NA,10,NA,"PUGGRA",3,0.00962250448649376
2018,"Cape Johnson","crab",0,0,NA,10,NA,"PUGPRO",3,0
2018,"Cape Johnson","seastar",0,0,NA,10,NA,"PYCHEL",3,0
